ID,Pred
1349,0.02685444573979246
2534,0.02827085533351871
2130,0.026821638118364882
2296,0.023122640133975483
3799,0.06500372246638352
11084,0.08005909373231802
5172,0.08005909373231802
9504,0.07673012539656712
850,0.056955926924145195
4477,0.0500828623706018
1945,0.1191566061906701
7685,0.024618326821871577
6310,0.024618326821871577
10832,0.03986557387251118
3025,0.03284708472819203
2404,0.03090783385378569
8581,0.05704199794968838
8755,0.09443813800794713
10177,0.11109274803297065
2429,0.11109274803297065
8920,0.08842865925303035
8430,0.02289673484270562
8619,0.02289673484270562
8996,0.047827610315726916
7233,0.17841514642854672
6678,0.024447046601846885
830,0.15624714761615735
6365,0.024593736978487653
6770,0.024265604880226267
2261,0.02267921068970712
1031,0.08160617078643735
10089,0.08674851833469516
9256,0.07613621149561207
10641,0.02403227712211376
624,0.023214283127434236
4211,0.023940590995413596
1407,0.023940590995413596
10356,0.023158499798881117
9323,0.06556646248343966
1146,0.06556646248343966
6343,0.13539594256357715
8545,0.1792427403599427
8275,0.02274120388100057
10673,0.1208074796546701
8799,0.02700470922019258
67,0.02499897827279239
9923,0.02499897827279239
2814,0.023079735410297418
2711,0.023079735410297418
4320,0.070676084259869
10451,0.022881205875489325
4198,0.022881205875489325
10814,0.11610641102034568
944,0.036299469743999176
8151,0.030804569719328323
6184,0.15794768607808848
3498,0.06558065285041392
2870,0.041717367584675605
7342,0.08248246757436103
1911,0.11509917093123062
10862,0.03359445196248874
2546,0.024188634075275727
3005,0.1557115599192888
8318,0.17006450732444353
2930,0.10359328290265828
8216,0.033481410403760035
1212,0.07012547124972277
2541,0.023574884850007825
10659,0.023841118781779466
10905,0.030598911688795267
8910,0.030598911688795267
7349,0.025347362044132713
7872,0.04464023420255654
4290,0.022753692739063816
7408,0.029683415511603157
9986,0.023788098415621177
8235,0.0625951709250381
10949,0.21231115541242657
7284,0.022642234114080548
9529,0.15149581973478168
9930,0.09171187928203958
10270,0.024079236503548755
760,0.060277616758811374
5519,0.05907108696155137
232,0.04280171595053721
3009,0.17401266304150043
6518,0.04700504621058153
10669,0.0398181097308312
5682,0.08504327714447159
1570,0.07897856309128812
1497,0.036853912012559886
9723,0.07708793214472111
7261,0.0331264859980171
2452,0.0331264859980171
5621,0.033046114039152474
10995,0.024922137112989948
7373,0.03248876129338933
5331,0.19380739759622856
263,0.026467139736711817
4619,0.031848039703426145
940,0.032651270892604035
10084,0.023530028172793333
6019,0.02414263847253221
1463,0.02262066249310536
6424,0.023441340960664494
8233,0.044286332915134584
1515,0.022845008410423667
10855,0.036242832293441045
10909,0.20003293038758432
3376,0.029653920252406787
10232,0.033496402334222575
5547,0.20408339352293217
8362,0.20408339352293217
3524,0.02725774131967303
10095,0.10458278584175514
8897,0.05004659431656301
466,0.05556070537327005
11025,0.026341774999284435
2387,0.03137153864789302
1618,0.052106775063740715
25,0.08552051989152865
3277,0.03490696447447914
8566,0.022241208947590203
2634,0.024093601484956276
8036,0.023978048318394507
8159,0.027736830069228904
7628,0.024270285594506415
9597,0.0539449601949138
1384,0.023826910650500178
10150,0.12387943781919904
3885,0.023795420250743556
11003,0.023478813557159306
8026,0.039413116588846664
577,0.02265685361586574
8702,0.02265685361586574
5429,0.027735500306005172
977,0.03719447249380361
2793,0.07820059863090648
1071,0.07820059863090648
5074,0.023332994778073914
2632,0.041262506780493015
6404,0.03153165350271725
10240,0.11530152672674118
2521,0.02367898238359408
4301,0.02367898238359408
7381,0.12349236578984621
2407,0.1393819364854033
9064,0.1393819364854033
5067,0.11469091473323892
10281,0.04648287735523215
11191,0.026159700557663878
1994,0.022466963692654305
2552,0.03877233524273326
6720,0.040626499058646674
4557,0.023951776604576175
1183,0.02254987574238059
4186,0.02424836807284056
1419,0.02424836807284056
967,0.04224040496653116
1048,0.02750688150154516
9262,0.023425451487239294
3427,0.054881997617736544
5892,0.029247583680346974
8911,0.05250823514794006
6606,0.08957055144507078
2677,0.02989356486930288
252,0.04631178143971449
9860,0.028850905717535916
1388,0.025309427871739672
979,0.025309427871739672
7494,0.03093059017981608
10490,0.03696967347770525
3403,0.24107215766073375
2715,0.02760919138544126
4828,0.05830317643719056
92,0.024646876947798605
3312,0.024646876947798605
11176,0.04073743294757496
1446,0.09728844352746906
9699,0.054499221548219956
9790,0.10872719878370161
2324,0.08120804343854832
5080,0.09958122695748699
4992,0.023988890556283816
7849,0.07942334081780626
4808,0.02236301796318646
10401,0.022390497377389598
7793,0.05907468350874214
9303,0.022691675819631076
6853,0.12232887183958256
7366,0.12232887183958256
9780,0.05887102766030885
7573,0.02440058213095659
1379,0.029678178276150286
8923,0.14388459147225777
3547,0.023781586115347367
8707,0.11675103036362623
1891,0.17077492490263504
6271,0.02367056581815928
9635,0.02572948383499035
9727,0.02422961335454861
6205,0.024261664076443045
10681,0.06562720873820467
5156,0.06562720873820467
3050,0.029584988919638382
8164,0.20020489387566967
5626,0.03901336295717459
7600,0.022703376030984615
6406,0.1206162017714186
7002,0.03597418645055623
8234,0.022341706275048265
6116,0.0240214358992037
291,0.07193819954027943
8779,0.027256842048149762
4931,0.16842113825444047
1650,0.15349496896112078
9701,0.03232812136244099
6431,0.023846519104180966
10789,0.023846519104180966
5302,0.12005822164299036
4459,0.022898192121874546
10642,0.022898192121874546
9213,0.022259542198380593
3678,0.049989981466665376
3698,0.24858921869211958
5929,0.023217996672203683
10795,0.023217996672203683
4390,0.061668635526365936
9362,0.04428635109646359
1577,0.1667936457207828
4609,0.04012569351619754
7143,0.060381548573822004
1729,0.1137544612138483
10664,0.03916731701060291
5029,0.02218376582144239
10507,0.057973817704239136
3865,0.023940960767545615
6982,0.14289174405887575
7042,0.023706113322566655
9668,0.024120035027582323
6878,0.03281505439163114
4099,0.023560051292226616
5031,0.1865905222105235
1970,0.02483753733587391
5726,0.023601117812855697
5231,0.02319365507532576
1307,0.023688113918425038
10609,0.024363213058286884
5782,0.05604922865360864
7533,0.027675805903542596
9493,0.1799927338947738
2253,0.024212037767156126
2326,0.024212037767156126
1876,0.024212037767156126
7141,0.02853215601475284
7393,0.024514129333660185
4713,0.025525178590947446
5093,0.024785932811860565
8524,0.024785932811860565
3766,0.06095618371570975
9725,0.022032968648086588
8933,0.023663291393781424
10779,0.023086426636190083
9289,0.02351635447789903
2613,0.029316202927048764
10133,0.3036626341981073
8443,0.024281621412656582
10796,0.023603045690189103
10241,0.0220871671963905
3388,0.031623114670220435
6507,0.023374810471941992
7446,0.0528943710992295
87,0.023373684805851183
10477,0.024699397477352867
6072,0.2376596522975395
2518,0.022525471658893636
247,0.03422464842987296
9463,0.12260581853881786
1459,0.06727917650581515
9530,0.022168709431489433
9653,0.023691189262127935
10785,0.022869346279966167
9392,0.02212039069136928
3769,0.022839091818154317
10146,0.022839091818154317
4741,0.043742487338100614
1880,0.024406462336520798
6471,0.02338009789086116
5718,0.11836593054176668
3478,0.05458945131205731
7848,0.034348929947774554
7999,0.16744920411064218
11101,0.06114653633154135
9212,0.1582771152154109
10983,0.06803803130905034
3629,0.026044138784259194
4673,0.09716091456597066
796,0.08045412794144097
618,0.058107437018083456
380,0.18071303608384578
1092,0.08718040668056491
8962,0.022707762412176924
8207,0.02273346443898222
6521,0.08252132577935962
535,0.05704552465919831
4608,0.05704552465919831
11086,0.022209222540455237
1064,0.022789345971806513
7000,0.059446004770695525
1581,0.02207217488915073
7384,0.03968558929543427
10552,0.034276626098312064
6409,0.09024940540235032
9507,0.037267953525626264
9560,0.15627726912442114
10991,0.0611286946936367
4712,0.023996633225139723
11056,0.09096579987971341
7414,0.027427820987087268
3076,0.04652092494464714
6355,0.022940352131093276
7959,0.11059766153913128
5512,0.041207622647029075
10102,0.12623928041416532
9369,0.10175947796273176
3711,0.19708180019016114
6931,0.0783474180327668
9596,0.04927827187022564
2727,0.03594381250101721
8416,0.022853835453686466
3967,0.06887805439076876
2139,0.022520711943442833
2162,0.04344960455260389
9242,0.16355040391483486
10595,0.023535713520029655
4855,0.022880801377470818
5049,0.022880801377470818
4967,0.030362977304673397
5255,0.0481303188259365
9215,0.04309171549658983
3525,0.022024061815888382
3619,0.08701355939149774
4415,0.02271509167088927
3645,0.023654880270494012
4692,0.023774635699097085
3955,0.021570538838391346
5313,0.02286231232003001
7196,0.021868316661437907
1381,0.03251575841583725
10951,0.03169153118430186
4322,0.10207595320522383
7444,0.02238685410959098
2942,0.03946447217412902
2874,0.022413281666802773
3667,0.1704447209651728
3697,0.02552886916798855
9955,0.02552886916798855
5320,0.02681294979865996
6422,0.09933247218037808
3690,0.23742600173197081
2408,0.05418564520005049
9260,0.1619308702539456
9648,0.02971099602895814
4939,0.03207775062369367
8652,0.03207775062369367
4702,0.19472826455272432
2587,0.022093567886093762
2811,0.023262632221201875
9150,0.023262632221201875
10127,0.03527629701268381
5493,0.022090371954458787
2666,0.06567892879537449
10099,0.0638559207893214
10562,0.0761768815975452
7881,0.0761768815975452
6721,0.09291971240557116
5204,0.12341894059425458
5209,0.04750879236214322
10128,0.06600009410234306
9284,0.06600009410234306
8643,0.15342850224178584
1685,0.12644538791424786
2877,0.04266094671113284
8369,0.022226458350847102
6233,0.07113215020205936
195,0.029394824856432734
1501,0.16656748572056437
10846,0.04707534733150746
8341,0.02239915282857546
10766,0.04035612174391328
9971,0.04035612174391328
1740,0.07236964091103723
8737,0.022648050684870795
6466,0.025048540505685116
10430,0.12354260308538402
8773,0.032215546326787296
2371,0.02381995729936856
7786,0.026340046302343902
4088,0.026112967515878736
4971,0.026112967515878736
10560,0.021941253574627808
6892,0.05351453121602875
11004,0.02196716692285568
1818,0.02243175350170758
9485,0.027496247190529996
6646,0.021995231588592436
4248,0.21725862608114124
7451,0.21725862608114124
7861,0.08882390020904553
5232,0.028488656165159068
3011,0.028488656165159068
5758,0.09122692391680483
2173,0.022267074592176295
10711,0.06433582144547965
8268,0.035599431871118734
2782,0.035599431871118734
9432,0.02327988511216401
5872,0.04754091939566781
11187,0.023420868091179464
2428,0.023680844163526758
1726,0.023647265034381724
1802,0.04986617323358002
1162,0.048223615898006805
10643,0.048223615898006805
11112,0.12554981442114646
2114,0.10497942536915188
4261,0.10497942536915188
2457,0.022654269294452654
2495,0.05856045263118133
6983,0.022633777279877705
3436,0.02189341949548259
7505,0.022603827249378677
4286,0.04976288912788902
7224,0.022219617628533733
6215,0.022219617628533733
968,0.027106037962200163
4096,0.027106037962200163
3153,0.02178503009733411
6504,0.02362930923069837
5329,0.021624993970554847
1175,0.036253213125247784
1377,0.03054844730185769
4607,0.05557371208363856
4944,0.05557371208363856
9483,0.04750347224708146
1378,0.050724287446065226
5991,0.029887320762120285
2807,0.07320715280303532
1052,0.07320715280303532
9760,0.0923096095378318
7101,0.0923096095378318
9909,0.02497035031001584
5907,0.021811815132472816
793,0.022604916697635723
8832,0.024969149771616392
2535,0.060381597317014084
1523,0.02407337990229693
1839,0.025437744332141445
9972,0.02255458200521938
2945,0.02255458200521938
9291,0.021684169417392322
2829,0.05283226987518316
8594,0.025283719742367414
1592,0.16136010401839046
4310,0.11793540029037297
6950,0.02283537726234955
8492,0.12698673493007034
5684,0.023231100216892425
5909,0.08816392985892503
9855,0.07459851532499961
975,0.029825545285301718
8754,0.021817809257577238
1456,0.09024911336806092
2849,0.09024911336806092
9984,0.05239398549859574
5527,0.022947764330072326
5628,0.15309807253904298
7627,0.2340491924011599
1351,0.09457203586839731
10629,0.024491197073752975
10395,0.02428316464340296
6961,0.021530774926550655
10196,0.045731184898670375
6182,0.022786737324870042
10432,0.02185169059569372
1542,0.035161669960341015
4220,0.02372713353514265
4141,0.05554762760637792
1940,0.021716800185327553
1506,0.025448377575205156
6347,0.022230754685655347
1361,0.11793897323586792
9422,0.025105515359591893
1081,0.07426831271611387
7458,0.024050478357620125
1012,0.06334110314529263
5453,0.2994815695425093
6818,0.03385779952134857
7807,0.03385779952134857
7532,0.025168287324914322
8346,0.030826711896269888
5564,0.10633676513029171
3267,0.045306787138070855
3091,0.05860420854397899
762,0.05860420854397899
8029,0.1440577934155517
4376,0.023850341317942673
10981,0.09034578853166782
486,0.09034578853166782
1158,0.02542053684296216
9119,0.034697053868725715
6694,0.07845109100811064
10573,0.036073980028452614
10140,0.16161962791227816
2286,0.024503444173263604
8420,0.02304616414075475
10065,0.02304616414075475
1029,0.03012979665401821
4207,0.1020485124393027
10277,0.022346370085217827
4436,0.025203602882785663
2929,0.025203602882785663
6281,0.07021719549622982
10390,0.022019414913952026
2574,0.09403724892703974
709,0.08100620177818094
5955,0.19940415185157376
8486,0.03374551060314943
10343,0.1068372885504459
6652,0.08368119358719694
8746,0.08924345884508389
4686,0.15566785526394097
3551,0.02716625911118338
4338,0.022352507755027017
4444,0.02285308765238941
498,0.022770183941869172
8230,0.023135282246618365
2826,0.02221780950915154
6222,0.02221780950915154
7352,0.03526107581755171
10928,0.044557835106987354
10736,0.1305991975552198
10163,0.10414234909902052
6168,0.022629754849084898
4656,0.051328508734421255
626,0.022325073900013464
3870,0.07276323522045096
6299,0.058007030460047536
7798,0.036301115423267145
9973,0.03917720854982396
4299,0.18195424234993918
10971,0.03823695650779562
9931,0.021639613952025634
6679,0.021522066638597633
5961,0.02266268336963189
6255,0.03211726712964169
8614,0.039803515416517964
7828,0.05737554965537282
1277,0.07279550165225694
3595,0.08500590320880386
5735,0.34366994794669004
5350,0.34366994794669004
4137,0.07800670450925791
6357,0.03909144800327709
9316,0.021896596771008178
3578,0.028467143268683992
153,0.02235864707205973
10524,0.0565250215451183
1518,0.05365370265383569
2036,0.03501507537582357
9495,0.08496372325744071
2631,0.08496372325744071
6312,0.061860016441195445
615,0.03238864048178942
4406,0.1232704461045031
10061,0.07995781155873435
10619,0.21098168781911802
4945,0.09230964553039295
1777,0.02317004496088259
4023,0.024489208734487834
7922,0.06938533598111679
10699,0.02369612794777893
7516,0.022310999396987042
3129,0.022310999396987042
5121,0.05404195267382454
2186,0.2727652566310322
10548,0.06867369728026651
6384,0.1200579366425773
2625,0.03271862992486082
1676,0.0295764184435881
5534,0.02792147363449523
6859,0.023930878896204478
271,0.029289351031248762
7699,0.029289351031248762
7832,0.13038348428713842
938,0.023521257595403834
7873,0.030866198574208005
9967,0.037174277826400336
1087,0.026234279937211263
8314,0.16885230067797846
3762,0.06535415923495207
10383,0.07987160065979443
6798,0.036595929714313614
4168,0.036595929714313614
6690,0.02372863243104997
10602,0.025661582546779253
3220,0.025661582546779253
5424,0.025661582546779253
7488,0.05858956233683354
5289,0.02306292309837255
347,0.03393734753421321
5236,0.2571030852933125
9478,0.03485182702061039
477,0.24815374250542405
7411,0.021509525059501176
3107,0.03260688048417765
7437,0.021829078124988185
255,0.021615531130342557
3790,0.02140196185807463
749,0.02526334976363117
1503,0.02386961989758439
8650,0.02215220292652685
607,0.04056137036404413
1008,0.07358711029668293
9396,0.021666634974632004
933,0.021666634974632004
5710,0.024501454864680184
2882,0.07070214012171416
2379,0.14496707968807307
5342,0.021829078124988185
3262,0.14992996455331306
5832,0.09665021173523322
5025,0.02486994336775909
569,0.21029456953911346
3102,0.021834023713739513
9449,0.04460989721247645
8104,0.029769170289047454
75,0.03758888025991466
6421,0.238027900078377
3037,0.03512694279530452
4698,0.03512694279530452
948,0.02216149400976577
6177,0.025993002331551024
3517,0.02573979287050277
3491,0.09723458761562385
7610,0.037459902425819286
4377,0.042816561323857034
9850,0.02146054037860486
5544,0.12471027652576754
6497,0.03616489318927861
4543,0.19566796596150915
5117,0.04302904956805401
1448,0.022415046214725058
6887,0.04237501946779634
7500,0.04237501946779634
2724,0.021413731356179144
2256,0.021521352408552803
1100,0.02274993177198247
7725,0.046305147956961196
2612,0.15372261808856214
113,0.02170729806313633
2868,0.02255199961103287
4216,0.1228547828155371
199,0.031113388244247052
359,0.039419932313177995
8842,0.022194826769584654
2154,0.022194826769584654
6050,0.12823224909273045
9204,0.07334534310244863
4472,0.02244550545207795
6864,0.021768793767049564
10617,0.021768793767049564
3924,0.06499646519021585
5654,0.022584817604500675
9216,0.02211819914237273
8086,0.022419040771063704
9097,0.0322438626566828
7631,0.07036825473984067
7275,0.024703723839736118
8334,0.024703723839736118
1987,0.02252942603118455
2281,0.021604704554856673
7034,0.022419040771063704
2797,0.07787225877810504
3934,0.044524743873383704
2493,0.044524743873383704
3759,0.0855978486021886
965,0.043736187026067096
7378,0.04290530090154351
1859,0.189312450834638
6263,0.023927783233615506
2072,0.07660133686604771
8908,0.07932668601532207
738,0.02630486056645947
10129,0.11927957520684924
807,0.030276427930080937
3334,0.25905563854655544
5423,0.021241922951027184
4426,0.0404566547300989
10489,0.16907721128389577
2570,0.0573654998109774
3834,0.06042277552208154
590,0.17384608873864912
4791,0.021932722438317506
5304,0.021745937680378656
2426,0.06335667162090826
35,0.02715183359537055
8041,0.07896408284808633
3584,0.1117158373822088
7718,0.049656814974054095
8605,0.022680604168873568
1646,0.022076051481899815
9206,0.08197713568094557
10757,0.021117540323405206
6885,0.022292969631639445
907,0.03293793740008712
1150,0.1808431155631785
3867,0.07955258506616855
3859,0.07955258506616855
3265,0.022019755682166953
4418,0.1467746923304227
4611,0.16068956737412396
4530,0.19726460389545086
7736,0.022486512770677057
9949,0.060845585950786985
942,0.030354188502805295
6181,0.06641591202384413
7660,0.022081051761753595
2055,0.022081051761753595
5107,0.022081051761753595
1626,0.022081051761753595
6428,0.08177603477870062
9617,0.02125463213713395
4339,0.0643635206590286
7235,0.0218682589566019
8527,0.03425356041337247
1968,0.021463656211245852
9862,0.021678873298422382
11075,0.029273832059806264
6658,0.08960379700630076
4552,0.03387024457728044
10377,0.03416404154179002
5336,0.02224009664791493
10350,0.02175684259955663
11071,0.1940913148063261
11100,0.022492688046604495
6516,0.021201408888693415
1734,0.023112833797263813
2131,0.1008072449802428
6439,0.0805162944893525
10591,0.02677241110646033
9797,0.03609063997076724
9336,0.04582571355085541
2174,0.02144525232480591
3197,0.047670533403338544
9185,0.07267858824425268
905,0.023147563580112895
10858,0.05734314729082359
8925,0.07194665977650816
2499,0.04182181238964297
1109,0.020999644569758443
326,0.030895858575555886
10967,0.023517434762168537
5370,0.034890160018385
2098,0.021129156787780996
1773,0.02225049651251915
5036,0.03442130549400583
4856,0.18211938198123512
8722,0.18211938198123512
2156,0.021929142773080595
2569,0.021923855222199914
10151,0.06627981475884594
10473,0.04019568383208229
7079,0.09477736348547015
6875,0.04009317810389931
6728,0.022005869329880006
2471,0.030081508096712648
49,0.021318676172655336
4973,0.021318676172655336
6387,0.02284124229018524
5866,0.0272839712985469
8523,0.022398013999175986
7901,0.021213070488220843
898,0.02492007000465545
10242,0.022756187257116547
5835,0.02250721321398157
6919,0.022452007601270123
6197,0.022287183389675513
10475,0.030826171367486967
4201,0.037259563824398816
5092,0.037214530562915155
6566,0.10237140305487372
6613,0.05130027877154541
9094,0.04284769794821567
9847,0.04284769794821567
10767,0.10446186760685597
7943,0.02156279823928474
1055,0.021801558202532646
1458,0.02188629166902139
8402,0.05516467721235999
6246,0.12523614209250544
4654,0.09380512849630653
6103,0.023384208514690558
8147,0.021966049563208835
10207,0.02098537460910989
4838,0.02098537460910989
10219,0.021614822951366484
2176,0.15148296170953404
9121,0.15148296170953404
5802,0.02267766648228113
10790,0.021140779504206723
178,0.06845827673740192
2308,0.03125017359873287
7431,0.1738744811606222
9405,0.025671469290047582
10525,0.021297310198210087
7503,0.256689547218722
8783,0.03650922273369152
1403,0.02164244743291721
4643,0.02573191006154313
3463,0.06307869197657255
4055,0.022353189983311494
7010,0.10614048073784663
4767,0.10614048073784663
1927,0.04833370685431805
437,0.07249822846099296
4331,0.10722257160492789
4084,0.0605185300715601
8135,0.02194193275125263
9750,0.10000106637678831
6682,0.021541192986308043
10581,0.03894079374514593
3710,0.022795551947048173
5207,0.05545993900908134
9360,0.030578280677994597
4679,0.07849397505426102
1340,0.17062208365736178
10839,0.021311080252491163
5303,0.07965439215589763
9829,0.022720182969477323
10469,0.14075535073294226
3602,0.026289617783395527
4756,0.08537686153185418
8181,0.02571697975220603
6958,0.021205511380442514
10856,0.021733277675196127
3321,0.04053113793530991
5394,0.021658525347882884
433,0.045332444619142036
6320,0.1248852716978625
5376,0.16219489346985586
1867,0.10263922637431949
4324,0.04812501133937556
3661,0.11467226493848272
521,0.042373660612387516
10403,0.02174344581259476
7186,0.021422017494739726
4329,0.020927370418950934
4394,0.12368540299655484
1717,0.028928265324814274
1016,0.02198310089829376
3783,0.023752755266731273
5848,0.20997345939092507
10727,0.1360372531229101
5299,0.1360372531229101
6872,0.034096999031706945
1143,0.02198310089829376
10381,0.02100269492169503
11007,0.02136838425134475
9145,0.1204494778194773
5267,0.021632651300737736
9738,0.023231818371475737
10212,0.023231818371475737
10010,0.024887545279277345
10069,0.02200800117986025
2694,0.02106122079437298
10613,0.022237874828570772
4646,0.06820678977439748
6935,0.06820678977439748
5596,0.05050661772319502
1044,0.04306847986436173
9274,0.08931852678953026
9076,0.02592316807455204
4947,0.22132140584583837
10176,0.034786172777214214
3507,0.13250264926738908
9235,0.02083411416625797
10341,0.026961241725783406
2639,0.02229653915981734
6201,0.021726585368187654
7397,0.04804858715493601
2181,0.09519403924493805
1204,0.17634727304773087
1170,0.02783675067745986
8812,0.021699902673880327
4690,0.04251603066762709
1715,0.021699902673880327
10821,0.02856231263878972
6543,0.13767173029340316
7119,0.05593742227324691
3518,0.021697809124719167
1245,0.10661959573676039
2561,0.10661959573676039
9624,0.06585159397726728
10509,0.022301588241765275
7629,0.021204807427921853
7875,0.14935350509117143
2815,0.02371407083608352
2936,0.020943632736176786
3665,0.02186859743786457
10888,0.044995330908893
6637,0.07889324630745474
5077,0.06712965684126833
6173,0.06712965684126833
3969,0.02403377184515165
4580,0.3266311943609755
663,0.02224473038680396
8299,0.02224473038680396
8945,0.026318395642612978
10870,0.10227595916491451
1184,0.058080135844974345
6141,0.032981145464706464
8825,0.041472092908609474
2217,0.020916881153764527
4102,0.020916881153764527
4653,0.025904396635522353
10092,0.12379281540538187
5788,0.02654593785211771
4669,0.023225794235806337
6295,0.06824563907762148
7453,0.0376965553177592
10841,0.03737355566185124
821,0.22401059530991396
3933,0.04665147570631354
1225,0.12135422433813352
7059,0.12135422433813352
5633,0.02738366872624387
843,0.055274978333428024
6211,0.021313146260627375
7007,0.022035385933826184
9671,0.022255132368907155
8975,0.022255132368907155
6616,0.03617869130653167
6248,0.2568721318055078
7428,0.10522660724262621
3075,0.03283175429128279
2937,0.05976733001778362
203,0.22625088414037367
2021,0.10950581012453725
880,0.022888144059727774
524,0.022888144059727774
10837,0.02211460846884484
7011,0.022920670542478094
4184,0.028302546897738055
7679,0.02100777391538746
7485,0.024168644285361016
7530,0.024168644285361016
4369,0.08363039326674052
10652,0.08363039326674052
286,0.02464958411056654
5922,0.0267233309556112
7250,0.043803889271610094
2478,0.02126767814449466
1160,0.021667623066787177
9214,0.031738676169257345
273,0.024650769672429972
851,0.04546633734496956
9729,0.04385239774596533
9665,0.03197569164243547
2620,0.02082568165094946
8254,0.02082568165094946
3852,0.06670338176174588
1000,0.06670338176174588
3099,0.030051089638994777
6318,0.10625469513041574
5396,0.10625469513041574
7966,0.08711293864924913
454,0.08148332757325052
309,0.07749927750691754
3571,0.07749927750691754
8395,0.12369613932976682
2591,0.06317660101566756
1640,0.023185713935264144
810,0.04492152653891223
9423,0.02148584174272202
4345,0.02072916845650324
89,0.02210172939657693
5294,0.0218339660973738
1321,0.02177932443306759
2686,0.020857048091281378
1215,0.13213797719842038
9283,0.020652809388708445
3120,0.020754682836982077
5868,0.02143101804412976
8143,0.028277093531255217
3479,0.021536645722256994
7214,0.09519961261884337
5543,0.054846718321236214
9347,0.02140365752769172
10160,0.02140365752769172
1406,0.03432848679938935
7019,0.02647170888057385
2157,0.022377015894103285
8939,0.05034272628903791
10250,0.020908415854211045
1272,0.06188301360927965
3007,0.02127352598687546
5513,0.02127352598687546
679,0.021221280663983794
8876,0.02462733270503003
10827,0.024384747408186604
7300,0.03945807688249806
4268,0.024629342295083068
4603,0.04575345610234311
8659,0.07242812108797818
10708,0.02101831662135746
1176,0.020785944613001317
10380,0.023049107035481173
7037,0.0334657941576436
11096,0.02706678369822271
6374,0.029450912212239694
5552,0.029344792487654345
2245,0.024093132851794617
6200,0.06138217198174376
9904,0.07293943306142114
10031,0.021734980744538057
6642,0.0230535489629047
10882,0.061946510682729716
5636,0.024870710894740914
8692,0.02747184915142978
8091,0.0774426051279189
8080,0.02070938082445511
8370,0.08243362387490828
4550,0.022003357590349226
3381,0.02258040436352224
10556,0.0316934604503178
9467,0.020639766882962218
2891,0.06323322298670744
5011,0.06323322298670744
8140,0.02277748239183135
11039,0.029779623664530148
78,0.02107586769561448
5517,0.02107586769561448
5290,0.02874908112047785
4128,0.049523423682687286
8534,0.06858161144804642
9592,0.021026127313250792
8957,0.07902048783490187
9308,0.06617052326077087
544,0.06617052326077087
5989,0.13235225654838434
635,0.04341989219295602
6673,0.023657125539176645
1710,0.028822074115912106
523,0.022112808701323206
8977,0.02071507840436796
9736,0.02277638482054635
1544,0.18373270063598773
6575,0.043524358717735835
6147,0.0208172524761026
6354,0.021363872670065624
4769,0.03753377442200252
