ID,Pred
380,0.22412160951874308
1092,0.05860614024618237
8962,0.004827954695862073
8207,0.004664174960681661
6521,0.053392164709560645
535,0.032407839971821964
4608,0.032407839971821964
11086,0.004486272601436052
1064,0.004683305235545949
7000,0.032360868100677904
1581,0.004360128976178464
7384,0.014729015601656705
10552,0.010911197838455684
6409,0.06210342149462938
9507,0.013017146835308432
9560,0.160275066945381
10991,0.02892048841130695
4712,0.005293518932431162
11056,0.06081488504181914
7414,0.007246176644457854
3076,0.02104444973420677
6355,0.005090313689147548
7959,0.07515838869220505
5512,0.015683201848608566
10102,0.11271446305826995
9369,0.09291550098059355
3711,0.22577344303372246
6931,0.04559820075494187
9596,0.022359575887326486
2727,0.011598975882344249
8416,0.004877593637291453
3967,0.042187744488659834
2139,0.004847072018183027
2162,0.0174550139379354
9242,0.16480971617306348
10595,0.005030304728481854
4855,0.004799063215634624
5049,0.004799063215634624
4967,0.009064817100834552
5255,0.024352984138317425
9215,0.018167018754522386
3525,0.004342304558305317
3619,0.055423264857232896
4415,0.004916996270105634
3645,0.005357382758994362
4692,0.005705605943109644
3955,0.0038978651599094875
5313,0.005059158970473463
7196,0.004289282207788852
1381,0.01053593697922558
10951,0.009559159216514325
4322,0.07636625190767332
7444,0.004625487970126954
2942,0.01406203450171093
2874,0.004550997947012362
3667,0.19271245290258057
3697,0.006081362781613648
9955,0.006081362781613648
5320,0.006970453318872786
6422,0.06931740919928997
3690,0.30853373997343914
2408,0.03245038058674127
9260,0.18294796770440194
9648,0.008580648852230468
4939,0.009579967944264715
8652,0.009579967944264715
4702,0.2121343596498319
2587,0.004605945086072189
2811,0.005019308670187203
9150,0.005019308670187203
10127,0.011642965139184775
5493,0.004360103408572766
2666,0.03822849188770618
10099,0.03710552839075483
10562,0.049940410948901524
7881,0.049940410948901524
6721,0.061888236854758506
5204,0.10846734836272424
5209,0.020633313136851003
10128,0.041347936928634615
9284,0.041347936928634615
8643,0.15535546498338945
1685,0.1147727311705322
2877,0.01952213271673524
8369,0.004404962006971749
6233,0.04689071245044144
195,0.00842462767139234
1501,0.2440108689441284
10846,0.02142892894251945
8341,0.004625469892489207
10766,0.01512188608184022
9971,0.01512188608184022
1740,0.039806713515801596
8737,0.004711457094551305
6466,0.005994126498558576
10430,0.09523140355937026
8773,0.009995667632010954
2371,0.005412414309492126
7786,0.00676015178181335
4088,0.006425383696465628
4971,0.006425383696465628
10560,0.004386338175059288
6892,0.029565268214127638
11004,0.004315682782119696
1818,0.004550971265275333
9485,0.007000871911140514
6646,0.004404333935250702
4248,0.2589838058135887
7451,0.2589838058135887
7861,0.059297626843404984
5232,0.0075644725873876325
3011,0.0075644725873876325
5758,0.07232791604457771
2173,0.004495421249017846
10711,0.036243543095198394
8268,0.012246175717282665
2782,0.012246175717282665
9432,0.005399849878307539
5872,0.021776557066810285
11187,0.005259628198562925
2428,0.005357340913712211
1726,0.004969583018361349
1802,0.023179761098591996
1162,0.021521158616986294
10643,0.021521158616986294
11112,0.11706161518727429
2114,0.08840767149517942
4261,0.08840767149517942
2457,0.00471144788852355
2495,0.030916103352527452
6983,0.004788542141979316
3436,0.00436840708281543
7505,0.004607195534186654
4286,0.023504664352759205
7224,0.004559654597932901
6215,0.004559654597932901
968,0.007085187431418238
4096,0.007085187431418238
3153,0.0042542648906788985
6504,0.005335461691332149
5329,0.004202321239629687
1175,0.011529945164459468
1377,0.008653222581983781
4607,0.025897305363472855
4944,0.025897305363472855
9483,0.022935579791558598
1378,0.024710506938754026
5991,0.008494736322354085
2807,0.049145889114023074
1052,0.049145889114023074
9760,0.07757153950716753
7101,0.07757153950716753
9909,0.0059574615879479115
5907,0.004262984108921217
793,0.004692194030447341
8832,0.005849677638922067
2535,0.03142123291663506
1523,0.005402073615335747
1839,0.005922671195602036
9972,0.004588365750925777
2945,0.004588365750925777
9291,0.004219556987142699
2829,0.025983566517677602
8594,0.00597046561924923
1592,0.1512113410100486
4310,0.09874684211921468
6950,0.004857616668489991
8492,0.11540014468183087
5684,0.004998773729480889
5909,0.05951941891247991
9855,0.04982937874700503
975,0.008773918156075861
8754,0.004262975775441165
1456,0.07467947870799575
2849,0.07467947870799575
9984,0.025621769935907725
5527,0.004897537541674972
5628,0.1594074232102434
7627,0.29770337556111676
1351,0.08209136779166827
10629,0.005661421490784568
10395,0.005683831349579085
6961,0.004168027189556923
10196,0.01965646581726129
6182,0.004926999675041135
10432,0.0043505404676074215
1542,0.012645288660520037
4220,0.00517566577051087
4141,0.027760918619694253
1940,0.004228197106977157
1506,0.006256051465442939
6347,0.004477028736715049
1361,0.09086980984844148
9422,0.005897680130417765
1081,0.048585260563153855
7458,0.005391026667948087
1012,0.03652191917258372
5453,0.4367997843851711
6818,0.011041933904183118
7807,0.011041933904183118
7532,0.006030945080208849
8346,0.008777536202134423
5564,0.08159877455803109
3267,0.019341937922884536
3091,0.030370383973929552
762,0.030370383973929552
8029,0.12508346238180587
4376,0.00521817653854229
10981,0.05988111527944046
486,0.05988111527944046
1158,0.005910554445810542
9119,0.011293207462862775
6694,0.05325232089948701
10573,0.012726012509913648
10140,0.1562568759005019
2286,0.005558941918440735
8420,0.0050185542323335445
10065,0.0050185542323335445
1029,0.008444055372425418
4207,0.08278696809045082
10277,0.004513827226966154
4436,0.005826583606663102
2929,0.005826583606663102
6281,0.03773776149968643
10390,0.004404299501050897
2574,0.06744726354506332
709,0.049784620849505544
5955,0.21665757951033449
8486,0.011175909848169383
10343,0.08084182937588534
6652,0.05167232555278702
8746,0.05964210360562178
4686,0.16358298450647368
3551,0.0068453084319457635
4338,0.004513818405349152
4444,0.0047696079649308795
498,0.004827860371128044
8230,0.004868212678547535
2826,0.004634249428467327
6222,0.004634249428467327
7352,0.012024219651416724
10928,0.01781330546202473
10736,0.11881525914074977
10163,0.07871820380469531
6168,0.004692157356291013
4656,0.025614668658086235
626,0.004504588468594027
3870,0.046088323808883225
6299,0.031466645928798186
7798,0.012624801343507311
9973,0.014874589092747177
4299,0.24199515027787674
10971,0.013528480257373372
9931,0.005127771316185818
6679,0.0041594769823903215
5961,0.004616589630748388
6255,0.0095603108363478
8614,0.014728702211027482
7828,0.024946504607429663
1277,0.04942794541217312
3595,0.0641026880857569
5735,0.4916710793843352
5350,0.4916710793843352
4137,0.045063457458724095
6357,0.014548739555059913
9316,0.0043594305774041645
3578,0.0076721457346472476
153,0.0045138095837493186
10524,0.029062159291486544
1518,0.027583542793381294
2036,0.01187851522104533
9495,0.05299788478357096
2631,0.05299788478357096
6312,0.03895460085327295
615,0.00935108189232885
4406,0.11328889579711483
10061,0.054935353940976483
10619,0.2435384714209489
4945,0.07357864835563326
1777,0.004878174502893711
4023,0.00575393676969725
7922,0.04327459942997179
10699,0.0052495368616723775
7516,0.004578304468168598
3129,0.004578304468168598
5121,0.025990369747070783
2186,0.3759439691192771
10548,0.041773399220683835
6384,0.10152499741287614
2625,0.010037672755386147
1676,0.008631924091094794
5534,0.007159777702296306
6859,0.0054345118675200735
271,0.008492290974147698
7699,0.008492290974147698
7832,0.12031533739871303
938,0.005091615402698565
7873,0.009440269039727113
9967,0.014364997906420922
1087,0.006451590132583654
8314,0.172885090233372
3762,0.03396896390859293
10383,0.05114361622493492
6798,0.01424705433571027
4168,0.01424705433571027
6690,0.005556599726854034
10602,0.006106150895219318
3220,0.006106150895219318
5424,0.006106150895219318
7488,0.03197172875191501
5289,0.004838401241667491
347,0.011267102213197317
5236,0.34146733176887395
9478,0.01136222533949038
477,0.3281569649753451
7411,0.00430559437710009
3107,0.00979676032473622
7437,0.004412678347433502
255,0.004340998409430694
3790,0.004117091880946774
749,0.005946039362688959
1503,0.004676204265060606
8650,0.004440476830234522
607,0.016619027457816685
1008,0.04690851468365519
9396,0.004202263732208121
933,0.004202263732208121
5710,0.0056497920579551665
2882,0.038112590341181786
2379,0.1242004366254412
5342,0.004412678347433502
3262,0.1561089771903315
5832,0.07048275463934474
5025,0.005685328364468307
569,0.24541060166937836
3102,0.004332712731214437
9449,0.018467351609945854
8104,0.00825669015588564
75,0.012887142163934896
6421,0.30462429979950534
3037,0.011712300901547568
4698,0.011712300901547568
948,0.004690819795438376
6177,0.006346976314113567
3517,0.006244072532582829
3491,0.0815039909928996
7610,0.013771899220822056
4377,0.016040207228902474
9850,0.0041339795129268645
5544,0.10986496213201899
6497,0.012522589430731406
4543,0.21903715323035108
5117,0.01707088329385564
1448,0.004866141079436925
6887,0.016931072054807504
7500,0.016931072054807504
2724,0.004117075782037788
2256,0.004305577544283646
1100,0.005172726941686306
7725,0.01862462831826765
2612,0.16244047006832776
113,0.004367724438533331
2868,0.004827144000690888
4216,0.11431087459645074
199,0.009048617124748769
359,0.014995445989593367
8842,0.004700420335296091
2154,0.004700420335296091
6050,0.12268423015734418
9204,0.04123934772158099
4472,0.004615904463805847
6864,0.004548980706256541
10617,0.004548980706256541
3924,0.04077471633688403
5654,0.004749412673735656
9216,0.004587012820666484
8086,0.004691451859753314
9097,0.010137474856584481
7631,0.0426935758836801
7275,0.005824890448474604
8334,0.005824890448474604
1987,0.0047300136477596705
2281,0.004176505081243727
7034,0.004691451859753314
2797,0.05334835236310158
3934,0.018064205761060558
2493,0.018064205761060558
3759,0.06253335615107566
965,0.01849952902819721
7378,0.01823749485574533
1859,0.2076508325637453
6263,0.005423367178767573
2072,0.04757488887750412
8908,0.04957657167148944
738,0.006704980666932041
10129,0.1002187001030575
807,0.009286310392039077
3334,0.34470904029108385
5423,0.004058464875616896
4426,0.016222651580388735
10489,0.1836425823721545
2570,0.03133691076381677
3834,0.03300989667990678
590,0.17294345119016988
4791,0.004359379450496909
5304,0.004376658063269831
2426,0.03973658214466881
35,0.006817314289022765
8041,0.05005662066501415
3584,0.09130985906026576
7718,0.01879084991344831
8605,0.004778641100400722
1646,0.004568256218834141
9206,0.05810621136656363
10757,0.004017112790938878
6885,0.004559547669840729
907,0.010882649573919692
1150,0.1816599010234413
3867,0.055248501366862206
3859,0.055248501366862206
3265,0.004386226720131483
4418,0.15050334499572332
4611,0.18784846067860636
4530,0.23443506826510518
7736,0.004710675073206082
9949,0.028973376840907863
942,0.008828758450383202
6181,0.041510080208655396
7660,0.004485483955794583
2055,0.004485483955794583
5107,0.004485483955794583
1626,0.004485483955794583
6428,0.04949924967114902
9617,0.004133365674694969
4339,0.04005681385498643
7235,0.0046614158980494555
8527,0.011826903439382244
1968,0.004125482729482848
9862,0.004430115320189537
11075,0.008457618793031469
6658,0.07466822574017173
4552,0.010225919425664472
10377,0.010953755075140547
5336,0.004220628721201254
10350,0.004297333981074128
11071,0.2067052904546997
11100,0.004710665868699134
6516,0.004041860765839984
1734,0.005301221039304808
2131,0.07809243202599603
6439,0.06141674243864807
10591,0.006774711050722256
9797,0.012222654794342319
9336,0.019972777800285956
2174,0.004270419416090095
3197,0.02096480690881398
9185,0.041233452378386784
905,0.005312064198865072
10858,0.03127437718742748
8925,0.04662050479014228
2499,0.01622922823441914
1109,0.0039761725893716305
326,0.00942091417402506
10967,0.005259474128529045
5370,0.011973583820478435
2098,0.004017097081397401
1773,0.004540902862520286
5036,0.010888606629097313
4856,0.2126299395484321
8722,0.2126299395484321
2156,0.004766870656190386
2569,0.004350438422001937
10151,0.03785613987589887
10473,0.015739758615979465
7079,0.08193464277801996
6875,0.014848276763951928
6728,0.004458014445505778
2471,0.008375273729584659
49,0.004150311666747669
4973,0.004150311666747669
6387,0.0050074859143845706
5866,0.007113968592060901
8523,0.004935597029822917
7901,0.004041844959910466
898,0.005896713891096812
10242,0.004886715719049143
5835,0.004886038385589475
6919,0.004866084038930402
6197,0.0048067062692254995
10475,0.009047262560096107
4201,0.013605150700667128
5092,0.013577584198135888
6566,0.08706628068005531
6613,0.026388113093002718
9094,0.01629945126264527
9847,0.01629945126264527
10767,0.08005877500179928
7943,0.004305518629942083
1055,0.004306115836329104
1458,0.0046613885719819104
8402,0.027756417475364167
6246,0.11208105230475363
4654,0.06454811291762294
6103,0.005019122387456142
8147,0.0046051355004201235
10207,0.003968022139831923
4838,0.003968022139831923
10219,0.004244841812944357
2176,0.13748539432402865
9121,0.13748539432402865
5802,0.004768834972973778
10790,0.004017081371917106
178,0.04284434444056775
2308,0.009252292518590598
7431,0.17528739995036885
9405,0.006307219852257892
10525,0.004066744678601784
7503,0.34374707519199615
8783,0.012907799498094664
1403,0.004332044108458707
4643,0.006106031751327749
3463,0.03798053803525156
4055,0.004738981412380079
7010,0.08082943723732956
4767,0.08082943723732956
1927,0.020308278378821168
437,0.044756037331055425
4331,0.08361156517979355
4084,0.033009520683657465
8135,0.004350412910972922
9750,0.07691580025782199
6682,0.004218839771571032
10581,0.015174368026845313
3710,0.004808020351655679
5207,0.03169610821483811
9360,0.008600182140875155
4679,0.05577229173392812
1340,0.19717961480168844
10839,0.004218246371632376
5303,0.04977005055431428
9829,0.004956492922263042
10469,0.1254851054305228
3602,0.006556830381659417
4756,0.06099162411853014
8181,0.006320095286397908
6958,0.004108011542871372
10856,0.004279731704232835
3321,0.015931908333760753
5394,0.004660724109408213
433,0.02029161737727835
6320,0.11146824362088863
5376,0.2295405534467521
1867,0.07507782971319184
4324,0.021647699527729138
3661,0.09049366161686276
521,0.01656067380972862
10403,0.004604470021442229
7186,0.004252926912906973
4329,0.004090646033618075
4394,0.10964833142970958
1717,0.007974051792580757
1016,0.004521680382941581
3783,0.00533526373805983
5848,0.2438867196113133
10727,0.13253623939247555
5299,0.13253623939247555
6872,0.011086565485611807
1143,0.004521680382941581
10381,0.0039679988623600075
11007,0.00415878619748017
9145,0.10321027453713584
5267,0.004244816918495311
9738,0.0049578574352353065
10212,0.0049578574352353065
10010,0.0059808144658974535
10069,0.004368244851085041
2694,0.004057830468128593
10613,0.004955099743670803
4646,0.04176672370092652
6935,0.04176672370092652
5596,0.02345980823733642
1044,0.01762653775662602
9274,0.06352832898813428
9076,0.0066358208513262774
4947,0.2827868072894983
10176,0.013003970071824257
3507,0.10620570335156546
9235,0.003911501887205062
10341,0.006706705583987861
2639,0.004796824083456589
6201,0.0044300460507224896
7397,0.021560650277048066
2181,0.06060912473305009
1204,0.2166695757285361
1170,0.0076074406212971206
8812,0.004420986652433765
4690,0.017553033550960835
1715,0.004420986652433765
10821,0.008235109540237808
6543,0.1132331229999999
7119,0.023725471447021928
3518,0.004262217883270675
1245,0.08549924640373509
2561,0.08549924640373509
9624,0.03239842500438059
10509,0.004709929993173294
7629,0.004252312113460935
7875,0.15662921054992268
2815,0.005313453444440086
2936,0.004016476967864856
3665,0.004642292974868399
10888,0.0189550613288178
6637,0.0448032843845673
5077,0.03991965537743588
6173,0.03991965537743588
3969,0.005239372694414713
4580,0.4949818595062634
663,0.004522280922044696
8299,0.004522280922044696
8945,0.006556779229527064
10870,0.0732515185083057
1184,0.03183943495593241
6141,0.010098840729676622
8825,0.01775973146933942
2217,0.00393560180258352
4102,0.00393560180258352
4653,0.00650252195788675
10092,0.11514362343802166
5788,0.006773654935274922
4669,0.005226493779414792
6295,0.042507844686970934
7453,0.014337438741495746
10841,0.013387813451915384
821,0.28034674688838357
3933,0.021638684478949816
1225,0.0993182340365471
7059,0.0993182340365471
5633,0.007808653827794548
843,0.029282256481918574
6211,0.004133284863925944
7007,0.004614507381042749
9671,0.00486533350870248
8975,0.00486533350870248
6616,0.012222441474216632
6248,0.36427006791605704
7428,0.078131141703962
3075,0.010200710542170784
2937,0.03339622163405711
203,0.2845134207699173
2021,0.10537125622898649
880,0.004740240019842509
524,0.004740240019842509
10837,0.004476224211786999
7011,0.00511019504501091
4184,0.007532254103574792
7679,0.004107393514022447
7485,0.005579946616444897
7530,0.005579946616444897
4369,0.05116894654033544
10652,0.05116894654033544
286,0.005979928045141976
5922,0.00684314782158103
7250,0.019801223280248095
2478,0.004192365576072943
1160,0.00465114064806558
9214,0.009291203050169712
273,0.006090097237020561
851,0.02145931311359389
9729,0.0191392709575247
9665,0.009932937286182183
2620,0.003903475848158638
8254,0.003903475848158638
3852,0.041591027638239984
1000,0.041591027638239984
3099,0.00895292458052567
6318,0.09538941888551938
5396,0.09538941888551938
7966,0.06853787942929392
454,0.05922499893638709
309,0.0465716048458103
3571,0.0465716048458103
8395,0.10766946338983273
2591,0.030698178262053743
1640,0.00501833856942549
810,0.018541434078136788
9423,0.004420339026529815
4345,0.003871618687023685
89,0.004633416782375443
5294,0.004708596590430511
1321,0.004604416034030255
2686,0.003911471290953302
1215,0.12206324634651843
9283,0.003847901537649884
3120,0.0038795567181785394
5868,0.004244178395705748
8143,0.007655150692950387
3479,0.004279079587162214
7214,0.06480424036152216
5543,0.02887578034185098
9347,0.004158737413878522
10160,0.004158737413878522
1406,0.012462852659035798
7019,0.006856174544486079
2157,0.004905298321933209
8939,0.02500159081906671
10250,0.003927526507728179
1272,0.0360075729324265
3007,0.004192357380060068
5513,0.004192357380060068
679,0.004175224107070966
8876,0.006077651916187975
10827,0.005764688295207731
7300,0.01490411496930705
4268,0.005649582508815389
4603,0.019811964489850988
8659,0.04772214856670844
10708,0.004032929908532598
1176,0.003887503358913817
10380,0.004877298244981651
7037,0.01090601111224034
11096,0.00698429189200659
6374,0.008648006508057339
5552,0.008753210150777074
2245,0.00554580102915805
6200,0.033671616957547126
9904,0.04913699513285532
10031,0.004844091721938649
6642,0.005247150140152864
10882,0.03075105746179087
5636,0.005638824285010547
8692,0.007698944763535514
8091,0.04487908294149472
8080,0.0038636892790554
8370,0.05076419903201322
4550,0.004430608494531235
3381,0.004797432869437708
10556,0.009951748156934333
9467,0.003910913306107368
2891,0.035384836518203996
5011,0.035384836518203996
8140,0.005047814211740554
11039,0.008339841983630164
78,0.004049473725712969
5517,0.004049473725712969
5290,0.008302458766740026
4128,0.022223765081676
8534,0.04428822854611514
9592,0.004183185342208173
8957,0.050638321300716445
9308,0.03259205070039022
544,0.03259205070039022
5989,0.12426832198679535
635,0.019484350109598172
6673,0.005091406560828723
1710,0.008645601555117288
523,0.004549460379677865
8977,0.0038636817231067497
9736,0.004956405781024517
