ID,Pred
2114,0.0759777654784441
4261,0.0759777654784441
2457,0.02402876044454477
2495,0.04618939150451882
6983,0.02361792398792886
3436,0.023562324513532247
7505,0.024265405540129275
4286,0.03967921294330921
7224,0.023550112088744867
6215,0.023550112088744867
968,0.02599007781396226
4096,0.02599007781396226
3153,0.02378884002358687
6504,0.023888827255145333
5329,0.023627940078792063
1175,0.03399988190599603
1377,0.029024352542099795
4607,0.047132052738216794
4944,0.047132052738216794
9483,0.03644146398143482
1378,0.03983586625394354
5991,0.028046219627027434
2807,0.05316347886551768
1052,0.05316347886551768
9760,0.06270150318437512
7101,0.06270150318437512
9909,0.024783931358167068
5907,0.023815760411573825
793,0.023925997365696887
8832,0.025135196563388203
2535,0.048858974227976276
1523,0.024592181628896384
1839,0.02587427482478273
9972,0.024161655463215213
2945,0.024161655463215213
9291,0.023633550730606103
2829,0.041863132277581136
8594,0.02536932360951669
1592,0.13156498912777925
4310,0.09031604487270156
6950,0.023757517173768415
8492,0.09440268601349731
5684,0.024136631031126392
5909,0.06950869098362873
9855,0.05474039568168821
975,0.027153687743901873
8754,0.023767591023428302
1456,0.06123410214960728
2849,0.06123410214960728
9984,0.04153903979470475
5527,0.023865238623270616
5628,0.11154802580817262
7627,0.17545648082090837
1351,0.06316279354488488
10629,0.02463506453427508
10395,0.024099141770962004
6961,0.02342618175894104
10196,0.03754384415142429
6182,0.023324799568993887
10432,0.023414038205321404
1542,0.02941058963841945
4220,0.02455519544275691
4141,0.0443802724001213
1940,0.023612437085033078
1506,0.024754867794291716
6347,0.023787804506280288
1361,0.09624278197053565
9422,0.02514711663268881
1081,0.0551415249989326
7458,0.024514760129149337
1012,0.04814182927236837
5453,0.21695935692615959
6818,0.03003987927926019
7807,0.03003987927926019
7532,0.0248517815714066
8346,0.029136220307188727
5564,0.0827793202411517
3267,0.037136130688309246
3091,0.04655252707425703
762,0.04655252707425703
8029,0.11760508512987224
4376,0.024616595767144527
10981,0.07274886948533689
486,0.07274886948533689
1158,0.025740860832084773
9119,0.031092643903425157
6694,0.057934978223679254
10573,0.03090559258403908
10140,0.12796766309562668
2286,0.024883428371940013
8420,0.023515851620302678
10065,0.023515851620302678
1029,0.028462539404676194
4207,0.07431092507839888
10277,0.023847332879499812
4436,0.0255382555932899
2929,0.0255382555932899
6281,0.05902736056011039
10390,0.023525825466457866
2574,0.07256348713573517
709,0.06566458074922268
5955,0.15865557306026476
8486,0.02946304496523086
10343,0.08407881905419609
6652,0.06846725127138563
8746,0.07080011543927221
4686,0.11265851410767035
3551,0.026545876977434983
4338,0.02379910119020962
4444,0.023948724031033618
498,0.023533634209706184
8230,0.024221042266850644
2826,0.023006995009030966
6222,0.023006995009030966
7352,0.030617784529966142
10928,0.038040750039392286
10736,0.0976292016229527
10163,0.08081456105365585
6168,0.023733021858696884
4656,0.039367960144602275
626,0.023772199174569967
3870,0.05459347975589805
6299,0.04413743770576413
7798,0.031453930092329836
9973,0.032826254285159395
4299,0.11551763382138644
10971,0.03347140251586621
9931,0.020002069230438298
6679,0.02325792761055259
5961,0.02404826629129861
6255,0.029637569208193534
8614,0.034181403596332344
7828,0.051436503427834256
1277,0.05158750799821391
3595,0.059734038977020704
5735,0.26569751719178947
5350,0.26569751719178947
4137,0.06484035593014838
6357,0.033146598139353244
9316,0.023298539468373774
3578,0.026886091108819194
153,0.023750964676941672
10524,0.04419253030754127
1518,0.04094000999347123
2036,0.030351038465297152
9495,0.0693002452295462
2631,0.0693002452295462
6312,0.04304872729970168
615,0.030719717708693375
4406,0.08861785091879724
10061,0.058725337018803024
10619,0.1629553914321665
4945,0.06459495954344668
1777,0.024199416778995713
4023,0.024067542805820456
7922,0.051382402030463944
10699,0.02396235649554526
7516,0.023318363568149685
3129,0.023318363568149685
5121,0.04347034212463567
2186,0.20027872189502105
10548,0.051476687772490856
6384,0.0908935341977093
2625,0.029662623209590462
1676,0.026639699607936704
5534,0.027102954321769127
6859,0.023841847379196198
271,0.026400415837797328
7699,0.026400415837797328
7832,0.09580346928766628
938,0.02413798087377547
7873,0.027325333360403884
9967,0.029841007912875462
1087,0.02558769581343384
8314,0.12935914762220646
3762,0.05409499343195125
10383,0.06181153680295896
6798,0.028998841847592303
4168,0.028998841847592303
6690,0.022996234071446044
10602,0.025428100042906573
3220,0.025428100042906573
5424,0.025428100042906573
7488,0.044353979834355524
5289,0.024041513319966307
347,0.02941768083010569
5236,0.19088525049378408
9478,0.031010018655526113
477,0.18171041141865113
7411,0.02249410999592115
3107,0.02991940493711707
7437,0.02280184707470645
255,0.022596235492167684
3790,0.023033168757191032
749,0.02500689280129638
1503,0.026568464408555127
8650,0.023441856486276252
607,0.03228818692466422
1008,0.05481093289313425
9396,0.023295324788029995
933,0.023295324788029995
5710,0.024310327654976982
2882,0.0588884882054558
2379,0.1188488571371176
5342,0.02280184707470645
3262,0.10657311840611183
5832,0.07366657280122006
5025,0.02494110787618842
569,0.15953513524202903
3102,0.02307887950676948
9449,0.036703902271496114
8104,0.027830294340941912
75,0.03310965508365357
6421,0.17603873060679728
3037,0.030662444906281366
4698,0.030662444906281366
948,0.022425261354776578
6177,0.02525530178405675
3517,0.025028133244388667
3491,0.06652333944132346
7610,0.03120510171416491
4377,0.037358021397626874
9850,0.023038641508152515
5544,0.09262778791322822
6497,0.031062394221076248
4543,0.14866522652390732
5117,0.03599205939503652
1448,0.02229234550508013
6887,0.034912611890843
7500,0.034912611890843
2724,0.02294001331222736
2256,0.022403084728397558
1100,0.021968502775107337
7725,0.03953108518386156
2612,0.10873443653458838
113,0.022581393774464692
2868,0.022737481310227358
4216,0.0864325359180286
199,0.028520298293377454
359,0.032644644410937576
8842,0.0224052023949907
2154,0.0224052023949907
6050,0.09006770171061626
9204,0.0598565301065906
4472,0.02323511744668416
6864,0.02195816737544186
10617,0.02195816737544186
3924,0.045851109320976906
5654,0.023039814110519138
9216,0.022600621794154063
8086,0.022883861573792817
9097,0.028195804087169825
7631,0.05292673565999645
7275,0.02398738038867706
8334,0.02398738038867706
1987,0.022987714967899198
2281,0.023075694418549886
7034,0.022883861573792817
2797,0.05588387558527972
3934,0.036986693920960954
2493,0.036986693920960954
3759,0.061113028485918854
965,0.03488503692746384
7378,0.03379182797177364
1859,0.14338080207026838
6263,0.023622797101198273
2072,0.058910214643063535
8908,0.06157731817510501
738,0.02465523060033872
10129,0.08937800466986287
807,0.026167147454654125
3334,0.19053646544077393
5423,0.02266686636288771
4426,0.0323714736273573
10489,0.12188043411285093
2570,0.042411368869186214
3834,0.045775203528591664
590,0.13676490212723932
4791,0.023017044054342906
5304,0.02251550792398343
2426,0.04404845907299571
35,0.02611429106341037
8041,0.06048462165068182
3584,0.08286490735236726
7718,0.04553126616774731
8605,0.023024687903749418
1646,0.02245824862707767
9206,0.05840664243384855
10757,0.022493244105104986
6885,0.022984542165175422
907,0.02783311348303611
1150,0.14355917831881457
3867,0.056771888945557264
3859,0.056771888945557264
3265,0.023048586721481374
4418,0.10331397009265184
4611,0.10577686690333
4530,0.14148265245432332
7736,0.02284296028860151
9949,0.05132889218641163
942,0.027299968026879638
6181,0.04723288875117536
7660,0.022731203596071677
2055,0.022731203596071677
5107,0.022731203596071677
1626,0.022731203596071677
6428,0.0657041986061557
9617,0.022258852697220388
4339,0.04512821340455982
7235,0.021592222734744277
8527,0.028395050672032605
1968,0.022780582421978134
9862,0.022035132061607374
11075,0.02597113175301944
6658,0.05843597497234561
4552,0.031004590592666078
10377,0.02996459234209127
5336,0.02421343462719561
10350,0.022743001249024685
11071,0.15153606251539423
11100,0.022796712522482686
6516,0.022524085503394922
1734,0.022089297854040426
2131,0.07383538114507944
6439,0.05350835277962281
10591,0.0253007242010227
9797,0.031017708725977984
9336,0.036108193965070604
2174,0.022076819384836906
3197,0.03798669349841307
9185,0.05790442705689111
905,0.02206953262274922
10858,0.04211263730639225
8925,0.051406733209965944
2499,0.034582614249604265
1109,0.022275706433059376
326,0.02685748949632912
10967,0.023037806789148265
5370,0.029227108323215605
2098,0.022402222261216034
1773,0.022839806998100193
5036,0.030531033629560007
4856,0.12701945819530966
8722,0.12701945819530966
2156,0.021294456877225948
2569,0.022851659698960174
10151,0.050279234256075285
10473,0.03241097945224413
7079,0.06151912503234035
6875,0.03372119739732169
6728,0.02260824569017735
2471,0.027657449981263273
49,0.022219043114300296
4973,0.022219043114300296
6387,0.02237479819192481
5866,0.025271070309976763
8523,0.021664828055371836
7901,0.02243294171990689
898,0.023907478429974607
10242,0.022615756922266098
5835,0.0220726944428685
6919,0.02202273291718839
6197,0.02187351068967082
10475,0.027504676448173494
4201,0.030562548014631236
5092,0.03052823982390254
6566,0.06975429729999713
6613,0.03733420634635995
9094,0.03629014042263113
9847,0.03629014042263113
10767,0.07794134385058413
7943,0.022087321916391255
1055,0.02263073595251631
1458,0.02146116880957409
8402,0.04214978961331825
6246,0.09024295253541208
4654,0.07230234402366047
6103,0.023467663148224405
8147,0.02184052178061702
10207,0.02216042541530342
4838,0.02216042541530342
10219,0.022452046236573042
2176,0.11860307810863656
9121,0.11860307810863656
5802,0.0228129699340409
10790,0.022311560341921083
178,0.04883790742997675
2308,0.027791532659208043
7431,0.13372858841460994
9405,0.024172550418864548
10525,0.022463702335260228
7503,0.18481252122553485
8783,0.030345942971443635
1403,0.02216252066436567
4643,0.02491916486550709
3463,0.04449828671983929
4055,0.02214478500803981
7010,0.08002021954013971
4767,0.08002021954013971
1927,0.03984995234016839
437,0.05359677387723858
4331,0.07972575621840888
4084,0.04523471990287627
8135,0.022713139079500747
9750,0.07264320882918027
6682,0.022330563848153042
10581,0.030821164347004076
3710,0.022870115959757242
5207,0.038348437142755834
9360,0.027952460358945573
4679,0.0538275243620803
1340,0.11518026746590611
10839,0.0217500251770246
5303,0.060876054959037
9829,0.022113486938883927
10469,0.10729414457308206
3602,0.02459755577249756
4756,0.0607244608669681
8181,0.024102136522249313
6958,0.02195951003751126
10856,0.022462723173306418
3321,0.03236884343136127
5394,0.020860345512755615
433,0.034449343613299925
6320,0.08961900684584861
5376,0.08894399296777145
1867,0.07838682285425409
4324,0.03745602822840547
3661,0.08708400063340706
521,0.03469261998425199
10403,0.02118625698113603
7186,0.021804567961181565
4329,0.021339960359656067
4394,0.08860428791900482
1717,0.02606437386917995
1016,0.022016648095956527
3783,0.0229869990724112
5848,0.1558891023226272
10727,0.09458722659562702
5299,0.09458722659562702
6872,0.02909479373595619
1143,0.022016648095956527
10381,0.02202600042335394
11007,0.02206450974390491
9145,0.08753037727771822
5267,0.022315892645454506
9738,0.02316765719441705
10212,0.02316765719441705
10010,0.023329903375263125
10069,0.022672535853470524
2694,0.02172238539906345
10613,0.020978079387568054
4646,0.04890780357801377
6935,0.04890780357801377
5596,0.03900733823519051
1044,0.034096349064066916
9274,0.06483617446586243
9076,0.023496619352017106
4947,0.15420713708418482
10176,0.026798548738592238
3507,0.10621728483737725
9235,0.02176349421725485
10341,0.025361864494013585
2639,0.021584370757536362
6201,0.021680406693117993
7397,0.037149381142267825
2181,0.07754737421086298
1204,0.11380070654525958
1170,0.02468819397633413
8812,0.0216558464776397
4690,0.033145984098782146
1715,0.0216558464776397
10821,0.024579169423933706
6543,0.10992575969502903
7119,0.048487414118304276
3518,0.022275983371766877
1245,0.07654847541997854
2561,0.07654847541997854
9624,0.05479479647476741
10509,0.021846942082953326
7629,0.021151356921276527
7875,0.1015712642335964
2815,0.022796002436505276
2936,0.021512138823432093
3665,0.021153358827691246
10888,0.03535525076510928
6637,0.06400425618477404
5077,0.04863250891616426
6173,0.04863250891616426
3969,0.023741607900753883
4580,0.2239840074529059
663,0.022421579923652683
8299,0.022421579923652683
8945,0.024399299198101215
10870,0.07849551898639458
1184,0.04186466238262528
6141,0.028819392691886807
8825,0.030983356564312833
2217,0.02179335733389476
4102,0.02179335733389476
4653,0.02370695501126173
10092,0.0846857245473705
5788,0.024249218893648325
4669,0.022047974015055816
6295,0.04805066443787903
7453,0.02956774395523538
10841,0.030594402975228977
821,0.1593121343588014
3933,0.03457988741261157
1225,0.09093994977970339
7059,0.09093994977970339
5633,0.023200633946981943
843,0.039876255518424504
6211,0.021811929316048823
7007,0.021556936853138253
9671,0.02114740115796746
8975,0.02114740115796746
6616,0.030461581620324377
6248,0.17194257936591947
7428,0.0794012963791721
3075,0.028233507047611527
2937,0.04290907349816731
203,0.16059019692936882
2021,0.06836797489194937
880,0.022966566373916156
524,0.022966566373916156
10837,0.022249793722622
7011,0.021730716319563623
4184,0.02561259412768096
7679,0.021172429292444624
7485,0.022769215644018414
7530,0.022769215644018414
4369,0.06551305618309322
10652,0.06551305618309322
286,0.022540483676949212
5922,0.024288170365118624
7250,0.0320067749727945
2478,0.02141387119435616
1160,0.02058431648731168
9214,0.028079002477420633
273,0.022224652999235633
851,0.032679070836563726
9729,0.03295024684160974
9665,0.027103822801834047
2620,0.021606917791536916
8254,0.021606917791536916
3852,0.046176431423952856
1000,0.046176431423952856
3099,0.025588517015997497
6318,0.06900420229777904
5396,0.06900420229777904
7966,0.05706328711929589
454,0.05503555238142086
309,0.05935206812873543
3571,0.05935206812873543
8395,0.08883919025360859
2591,0.05165304112643396
1640,0.022490582515593525
810,0.035556845318401836
9423,0.020964384660557278
4345,0.02146555850804945
89,0.021518355006517987
5294,0.020682879740369385
1321,0.020929735501508805
2686,0.021587574659707787
1215,0.09322446309482282
9283,0.021392672857300798
3120,0.02148990765548875
5868,0.021516319316971094
8143,0.025175376294950355
3479,0.021614103705071153
7214,0.07287539474453444
5543,0.039409582505987965
9347,0.02179759125972319
10160,0.02179759125972319
1406,0.026543136698141394
7019,0.0236847462390426
2157,0.021157471106433658
8939,0.03637022895292188
10250,0.02163657081141328
1272,0.04353003653844659
3007,0.02137045347913603
5513,0.02137045347913603
679,0.021322046818469838
8876,0.022154515699259192
10827,0.022583104976150847
7300,0.0314433816523608
4268,0.023392968732435373
4603,0.035094652162369316
8659,0.04968658803989319
10708,0.021386649259375685
1176,0.021470666975746896
10380,0.022635410100228164
7037,0.027751620260631892
11096,0.024465058572788224
6374,0.025000680355870955
5552,0.024567816499874273
2245,0.022600198551106714
6200,0.04492992675729598
9904,0.04933447329327856
10031,0.019974439495005037
6642,0.021392720889655516
10882,0.049228134424533034
5636,0.02394063033444762
8692,0.023440449629827158
8091,0.060681213319951244
8080,0.021397764358651573
8370,0.06348323866919227
4550,0.02194535006599171
3381,0.021848166741476514
10556,0.026325808015164882
9467,0.020983288410845544
2891,0.04609805223564314
5011,0.04609805223564314
8140,0.021408933176265025
11039,0.026291175959577796
78,0.021391739358435642
5517,0.021391739358435642
5290,0.024392628715918088
4128,0.03822998009704537
8534,0.046441039303088676
9592,0.02074856282408446
8957,0.057645559532996646
9308,0.054438826334033984
544,0.054438826334033984
5989,0.09176201499822076
635,0.03153030549050217
6673,0.02313304999794751
1710,0.023768703519210486
523,0.021735997283886244
8977,0.02135437858822223
9736,0.02171342922585097
1544,0.13798682738625903
6575,0.03160113926033298
6147,0.02145144314521398
6354,0.021356399290732676
4769,0.02824569289687406
