ID,Pred
254,0.07692307692307693
1349,0.06666666666666667
2534,0.1
2130,0.06666666666666667
2296,0.20833333333333334
3799,0.11764705882352941
11084,0.07142857142857142
5172,0.0
9504,0.045454545454545456
850,0.0
4477,0.043478260869565216
1945,0.06666666666666667
7685,0.0
6310,0.07692307692307693
10832,0.05555555555555555
3025,0.045454545454545456
2404,0.11764705882352941
8581,0.045454545454545456
8755,0.043478260869565216
10177,0.07142857142857142
2429,0.045454545454545456
8920,0.043478260869565216
8430,0.1
8619,0.0
8996,0.045454545454545456
7233,0.20833333333333334
6678,0.0
830,0.11764705882352941
6365,0.20833333333333334
6770,0.1
2261,0.07692307692307693
1031,0.07692307692307693
10089,0.07692307692307693
9256,0.047619047619047616
10641,0.05555555555555555
624,0.0
4211,0.05555555555555555
1407,0.0
10356,0.045454545454545456
9323,0.043478260869565216
1146,0.06666666666666667
6343,0.05555555555555555
8545,0.05555555555555555
8275,0.06666666666666667
10673,0.0625
8799,0.0625
67,0.05555555555555555
9923,0.0
2814,0.07142857142857142
2711,0.043478260869565216
4320,0.043478260869565216
10451,0.07692307692307693
4198,0.0625
10814,0.045454545454545456
944,0.047619047619047616
8151,0.0
6184,0.05
3498,0.0625
2870,0.045454545454545456
7342,0.047619047619047616
1911,0.05
10862,0.0625
2546,0.0
3005,0.07692307692307693
8318,0.07692307692307693
2930,0.11764705882352941
8216,0.043478260869565216
1212,0.0
2541,0.1
10659,0.1
10905,0.1
8910,0.07142857142857142
7349,0.07692307692307693
7872,0.0625
4290,0.1
7408,0.07142857142857142
9986,0.07142857142857142
8235,0.0
10949,0.20833333333333334
7284,0.0
9529,0.20833333333333334
9930,0.06666666666666667
10270,0.06666666666666667
760,0.07692307692307693
5519,0.07142857142857142
232,0.045454545454545456
3009,0.0
6518,0.20833333333333334
10669,0.05
5682,0.0
1570,0.0
1497,0.043478260869565216
9723,0.05555555555555555
7261,0.05
2452,0.0
5621,0.043478260869565216
10995,0.20833333333333334
7373,0.0625
5331,0.0625
263,0.047619047619047616
4619,0.043478260869565216
940,0.0625
10084,0.11764705882352941
6019,0.07692307692307693
1463,0.07142857142857142
6424,0.05555555555555555
8233,0.05555555555555555
1515,0.05555555555555555
10855,0.0
10909,0.05555555555555555
3376,0.05555555555555555
10232,0.0
5547,0.0
8362,0.0
3524,0.0
10095,0.0625
8897,0.045454545454545456
466,0.0
11025,0.0625
2387,0.045454545454545456
1618,0.05
25,0.0
3277,0.0
8566,0.07692307692307693
2634,0.043478260869565216
8036,0.1
8159,0.05555555555555555
7628,0.0
9597,0.045454545454545456
1384,0.05
10150,0.1
3885,0.05555555555555555
11003,0.047619047619047616
8026,0.0
577,0.07142857142857142
8702,0.11764705882352941
5429,0.05
977,0.0
2793,0.0
1071,0.1
5074,0.047619047619047616
2632,0.047619047619047616
6404,0.043478260869565216
10240,0.05555555555555555
2521,0.0
4301,0.05555555555555555
7381,0.05555555555555555
2407,0.043478260869565216
9064,0.11764705882352941
5067,0.043478260869565216
10281,0.1
11191,0.0
1994,0.0
2552,0.11764705882352941
6720,0.043478260869565216
4557,0.07142857142857142
1183,0.11764705882352941
4186,0.0
1419,0.1
967,0.07142857142857142
1048,0.05555555555555555
9262,0.0
3427,0.0
5892,0.05555555555555555
8911,0.05555555555555555
6606,0.1
2677,0.11764705882352941
252,0.05555555555555555
9860,0.05555555555555555
1388,0.0
979,0.06666666666666667
7494,0.0
10490,0.0
3403,0.07142857142857142
2715,0.047619047619047616
4828,0.1
92,0.05555555555555555
3312,0.0
11176,0.043478260869565216
1446,0.1
9699,0.07142857142857142
9790,0.0625
2324,0.05555555555555555
5080,0.1
4992,0.0
7849,0.047619047619047616
4808,0.07142857142857142
10401,0.1
7793,0.06666666666666667
9303,0.06666666666666667
6853,0.20833333333333334
7366,0.0
9780,0.0
7573,0.05555555555555555
1379,0.0
8923,0.20833333333333334
3547,0.0
8707,0.06666666666666667
1891,0.043478260869565216
6271,0.05
9635,0.0
9727,0.0
6205,0.0
10681,0.043478260869565216
5156,0.07692307692307693
3050,0.0
8164,0.0
5626,0.0
7600,0.20833333333333334
6406,0.0
7002,0.05555555555555555
8234,0.05555555555555555
6116,0.07692307692307693
291,0.07692307692307693
8779,0.05555555555555555
4931,0.0
1650,0.0
9701,0.0
6431,0.20833333333333334
10789,0.045454545454545456
5302,0.0625
4459,0.0
10642,0.07142857142857142
9213,0.0
3678,0.047619047619047616
3698,0.0
5929,0.0
10795,0.07142857142857142
4390,0.045454545454545456
9362,0.1
1577,0.1
4609,0.0
7143,0.0
1729,0.0625
10664,0.0625
5029,0.043478260869565216
10507,0.05555555555555555
3865,0.0
6982,0.07692307692307693
7042,0.0
9668,0.0
6878,0.0
4099,0.05555555555555555
5031,0.0625
1970,0.05555555555555555
5726,0.0
5231,0.0
1307,0.1
10609,0.05555555555555555
5782,0.05555555555555555
7533,0.20833333333333334
9493,0.0625
2253,0.0
2326,0.05555555555555555
1876,0.043478260869565216
7141,0.0
7393,0.06666666666666667
4713,0.045454545454545456
5093,0.0625
8524,0.05555555555555555
3766,0.07142857142857142
9725,0.1
8933,0.07692307692307693
10779,0.1
9289,0.1
2613,0.0
10133,0.1
8443,0.1
10796,0.1
10241,0.11764705882352941
3388,0.043478260869565216
6507,0.043478260869565216
7446,0.0
87,0.045454545454545456
10477,0.0
6072,0.1
2518,0.11764705882352941
247,0.05555555555555555
9463,0.047619047619047616
1459,0.1
9530,0.047619047619047616
9653,0.11764705882352941
10785,0.07142857142857142
9392,0.05
3769,0.07692307692307693
10146,0.1
4741,0.045454545454545456
1880,0.05
6471,0.1
5718,0.05555555555555555
3478,0.11764705882352941
7848,0.11764705882352941
7999,0.05555555555555555
11101,0.05
9212,0.047619047619047616
10983,0.0625
3629,0.0625
4673,0.1
796,0.0
618,0.1
380,0.11764705882352941
1092,0.05555555555555555
8962,0.0
8207,0.1
6521,0.0
535,0.0
4608,0.0625
11086,0.0
1064,0.0
7000,0.20833333333333334
1581,0.0625
7384,0.0
10552,0.05555555555555555
6409,0.0
9507,0.05555555555555555
9560,0.05555555555555555
10991,0.05555555555555555
4712,0.1
11056,0.0
7414,0.05555555555555555
3076,0.1
6355,0.05
7959,0.13333333333333333
5512,0.058823529411764705
10102,0.0
9369,0.11764705882352941
3711,0.14285714285714285
6931,0.0625
9596,0.05555555555555555
2727,0.07692307692307693
8416,0.0
3967,0.0
2139,0.0
2162,0.14285714285714285
9242,0.047619047619047616
10595,0.1
4855,0.07692307692307693
5049,0.05555555555555555
4967,0.0
5255,0.0
9215,0.0625
3525,0.05555555555555555
3619,0.1
4415,0.20833333333333334
3645,0.0
4692,0.0625
3955,0.0
5313,0.2
7196,0.058823529411764705
1381,0.06666666666666667
10951,0.08695652173913043
4322,0.07692307692307693
7444,0.0625
2942,0.1111111111111111
2874,0.09090909090909091
3667,0.2
3697,0.1111111111111111
9955,0.14814814814814814
5320,0.09090909090909091
6422,0.14814814814814814
3690,0.0
2408,0.06666666666666667
9260,0.09090909090909091
9648,0.05
4939,0.0
8652,0.17647058823529413
4702,0.08695652173913043
2587,0.14814814814814814
2811,0.0625
9150,0.0
10127,0.14285714285714285
5493,0.05
2666,0.0
10099,0.05
10562,0.0
7881,0.14285714285714285
6721,0.14285714285714285
5204,0.058823529411764705
5209,0.0
10128,0.2
9284,0.2
8643,0.05
1685,0.14285714285714285
2877,0.17647058823529413
8369,0.05
6233,0.09090909090909091
195,0.058823529411764705
1501,0.14285714285714285
10846,0.13333333333333333
8341,0.0
10766,0.07692307692307693
9971,0.2
1740,0.0
8737,0.13333333333333333
6466,0.13333333333333333
10430,0.13333333333333333
8773,0.05
2371,0.1111111111111111
7786,0.09090909090909091
4088,0.058823529411764705
4971,0.07692307692307693
10560,0.07692307692307693
6892,0.08695652173913043
11004,0.0
1818,0.08695652173913043
9485,0.09090909090909091
6646,0.14285714285714285
4248,0.0
7451,0.07692307692307693
7861,0.11764705882352941
5232,0.0
3011,0.11764705882352941
5758,0.09090909090909091
2173,0.08695652173913043
10711,0.06666666666666667
8268,0.2
2782,0.09090909090909091
9432,0.11764705882352941
5872,0.0
11187,0.05555555555555555
2428,0.058823529411764705
1726,0.0
1802,0.11764705882352941
1162,0.05555555555555555
10643,0.14814814814814814
11112,0.14814814814814814
2114,0.08695652173913043
4261,0.11764705882352941
2457,0.09090909090909091
2495,0.0
6983,0.14814814814814814
3436,0.0
7505,0.11764705882352941
4286,0.17647058823529413
7224,0.0
6215,0.17647058823529413
968,0.11764705882352941
4096,0.11764705882352941
3153,0.07692307692307693
6504,0.0
5329,0.05555555555555555
1175,0.09090909090909091
1377,0.0625
4607,0.11764705882352941
4944,0.17647058823529413
9483,0.08695652173913043
1378,0.07692307692307693
5991,0.05
2807,0.08695652173913043
1052,0.0
9760,0.13333333333333333
7101,0.13333333333333333
9909,0.13333333333333333
5907,0.08695652173913043
793,0.07692307692307693
8832,0.14285714285714285
2535,0.11764705882352941
1523,0.0625
1839,0.0
9972,0.0
2945,0.0
9291,0.07692307692307693
2829,0.058823529411764705
8594,0.0
1592,0.2
4310,0.17647058823529413
6950,0.0
8492,0.0625
5684,0.13333333333333333
5909,0.1111111111111111
9855,0.13333333333333333
975,0.05555555555555555
8754,0.13333333333333333
1456,0.0625
2849,0.07692307692307693
9984,0.14814814814814814
5527,0.0
5628,0.05555555555555555
7627,0.14814814814814814
1351,0.0
10629,0.058823529411764705
10395,0.0
6961,0.07692307692307693
10196,0.07692307692307693
6182,0.0
10432,0.05
1542,0.13333333333333333
4220,0.13333333333333333
4141,0.11764705882352941
1940,0.0
1506,0.07692307692307693
6347,0.09090909090909091
1361,0.14285714285714285
9422,0.058823529411764705
1081,0.0
7458,0.0
1012,0.0
5453,0.07692307692307693
6818,0.0
7807,0.11764705882352941
7532,0.09090909090909091
8346,0.0
5564,0.09090909090909091
3267,0.14814814814814814
3091,0.0
762,0.14814814814814814
8029,0.13333333333333333
4376,0.11764705882352941
10981,0.0
486,0.14814814814814814
1158,0.0625
9119,0.13333333333333333
6694,0.09090909090909091
10573,0.05555555555555555
10140,0.09090909090909091
2286,0.0
8420,0.17647058823529413
10065,0.11764705882352941
1029,0.058823529411764705
4207,0.14814814814814814
10277,0.09090909090909091
4436,0.13333333333333333
2929,0.11764705882352941
6281,0.08695652173913043
10390,0.058823529411764705
2574,0.09090909090909091
709,0.0625
5955,0.0625
8486,0.07692307692307693
10343,0.0625
6652,0.09090909090909091
8746,0.17647058823529413
4686,0.0
3551,0.0
4338,0.07692307692307693
4444,0.2
498,0.11764705882352941
8230,0.058823529411764705
2826,0.09090909090909091
6222,0.09090909090909091
7352,0.058823529411764705
10928,0.14814814814814814
10736,0.08695652173913043
10163,0.08695652173913043
6168,0.0
4656,0.0
626,0.08695652173913043
3870,0.0
6299,0.1111111111111111
7798,0.07692307692307693
9973,0.17647058823529413
4299,0.08695652173913043
10971,0.058823529411764705
9931,0.09090909090909091
6679,0.08695652173913043
5961,0.058823529411764705
6255,0.08695652173913043
8614,0.058823529411764705
7828,0.05
1277,0.058823529411764705
3595,0.09090909090909091
5735,0.058823529411764705
5350,0.11764705882352941
4137,0.0
6357,0.14814814814814814
9316,0.058823529411764705
3578,0.08695652173913043
153,0.0
10524,0.07692307692307693
1518,0.08695652173913043
2036,0.07692307692307693
9495,0.14285714285714285
2631,0.0
6312,0.0
615,0.058823529411764705
4406,0.07692307692307693
10061,0.09090909090909091
10619,0.05555555555555555
4945,0.058823529411764705
1777,0.09090909090909091
4023,0.06666666666666667
7922,0.13333333333333333
10699,0.09090909090909091
7516,0.09090909090909091
3129,0.0
5121,0.07692307692307693
2186,0.05
10548,0.05555555555555555
6384,0.17647058823529413
2625,0.09090909090909091
1676,0.05555555555555555
5534,0.06666666666666667
6859,0.1111111111111111
271,0.11764705882352941
7699,0.09090909090909091
7832,0.2
938,0.1111111111111111
7873,0.17647058823529413
9967,0.14285714285714285
1087,0.0
8314,0.13333333333333333
3762,0.13333333333333333
10383,0.05555555555555555
6798,0.09090909090909091
4168,0.1111111111111111
6690,0.0
10602,0.07692307692307693
3220,0.09090909090909091
5424,0.058823529411764705
7488,0.14285714285714285
5289,0.13333333333333333
347,0.0
5236,0.07692307692307693
9478,0.06666666666666667
477,0.14285714285714285
7411,0.0
3107,0.11764705882352941
7437,0.058823529411764705
255,0.0
3790,0.058823529411764705
749,0.09090909090909091
1503,0.14285714285714285
8650,0.0
607,0.14814814814814814
1008,0.13333333333333333
9396,0.1111111111111111
933,0.0
5710,0.1111111111111111
2882,0.06666666666666667
2379,0.2
5342,0.0
3262,0.14814814814814814
5832,0.08695652173913043
5025,0.14285714285714285
569,0.11764705882352941
3102,0.2
9449,0.06666666666666667
8104,0.09090909090909091
75,0.1111111111111111
6421,0.06666666666666667
3037,0.058823529411764705
4698,0.14814814814814814
948,0.0
6177,0.0
3517,0.13333333333333333
3491,0.11764705882352941
7610,0.05555555555555555
4377,0.2
9850,0.058823529411764705
5544,0.09090909090909091
6497,0.05
4543,0.0
5117,0.0
1448,0.09090909090909091
6887,0.13333333333333333
7500,0.14814814814814814
2724,0.11764705882352941
2256,0.1111111111111111
1100,0.09090909090909091
7725,0.1111111111111111
2612,0.09090909090909091
113,0.0
2868,0.14285714285714285
4216,0.14814814814814814
199,0.09090909090909091
359,0.11764705882352941
8842,0.0
2154,0.0
6050,0.14814814814814814
9204,0.0
4472,0.05555555555555555
6864,0.11764705882352941
10617,0.0625
3924,0.0
5654,0.09090909090909091
9216,0.05
8086,0.05
9097,0.13333333333333333
7631,0.11764705882352941
7275,0.05555555555555555
8334,0.11764705882352941
1987,0.05
2281,0.0
7034,0.0
2797,0.2
3934,0.0625
2493,0.17647058823529413
3759,0.14285714285714285
965,0.0
7378,0.0
1859,0.05
6263,0.17647058823529413
2072,0.0625
8908,0.06666666666666667
738,0.0
10129,0.05555555555555555
807,0.14814814814814814
3334,0.05555555555555555
5423,0.0
4426,0.1111111111111111
10489,0.14814814814814814
2570,0.0625
3834,0.13333333333333333
590,0.0
4791,0.0
5304,0.0
2426,0.0
35,0.1111111111111111
8041,0.13333333333333333
3584,0.0
7718,0.07692307692307693
8605,0.14814814814814814
1646,0.09090909090909091
9206,0.11764705882352941
10757,0.06666666666666667
6885,0.06666666666666667
907,0.06666666666666667
1150,0.13333333333333333
3867,0.14814814814814814
3859,0.2
3265,0.05
4418,0.0
4611,0.17647058823529413
4530,0.1111111111111111
7736,0.1111111111111111
9949,0.0
942,0.05555555555555555
6181,0.0
7660,0.11764705882352941
2055,0.0
5107,0.1111111111111111
1626,0.14285714285714285
6428,0.07692307692307693
9617,0.058823529411764705
4339,0.058823529411764705
7235,0.11764705882352941
8527,0.08695652173913043
1968,0.058823529411764705
9862,0.058823529411764705
11075,0.0
6658,0.07692307692307693
4552,0.13333333333333333
10377,0.06666666666666667
5336,0.05
10350,0.058823529411764705
11071,0.09090909090909091
11100,0.0625
6516,0.08695652173913043
1734,0.05555555555555555
2131,0.0625
6439,0.09090909090909091
10591,0.0
9797,0.11764705882352941
9336,0.14814814814814814
2174,0.0
3197,0.05555555555555555
9185,0.13333333333333333
905,0.058823529411764705
10858,0.0
8925,0.08695652173913043
2499,0.17647058823529413
1109,0.09090909090909091
326,0.14814814814814814
10967,0.05
5370,0.0
2098,0.08695652173913043
1773,0.11764705882352941
5036,0.058823529411764705
4856,0.14285714285714285
8722,0.09090909090909091
2156,0.11764705882352941
2569,0.058823529411764705
10151,0.09090909090909091
10473,0.11764705882352941
7079,0.14814814814814814
6875,0.05
6728,0.2
2471,0.08333333333333333
49,0.0
4973,0.05555555555555555
6387,0.0
5866,0.1875
8523,0.125
7901,0.08333333333333333
898,0.125
10242,0.14285714285714285
5835,0.13333333333333333
6919,0.17647058823529413
6197,0.17647058823529413
10475,0.0
4201,0.0
5092,0.0
6566,0.0
6613,0.0
9094,0.06666666666666667
9847,0.0
10767,0.125
7943,0.0
1055,0.1875
1458,0.05263157894736842
8402,0.07692307692307693
6246,0.05555555555555555
4654,0.08333333333333333
6103,0.08333333333333333
8147,0.08333333333333333
10207,0.0
4838,0.0
10219,0.05263157894736842
2176,0.1111111111111111
9121,0.15789473684210525
5802,0.1111111111111111
10790,0.05263157894736842
178,0.15789473684210525
2308,0.05555555555555555
7431,0.0
9405,0.1111111111111111
10525,0.05555555555555555
7503,0.05263157894736842
8783,0.0
1403,0.15789473684210525
4643,0.07692307692307693
3463,0.05555555555555555
4055,0.08333333333333333
7010,0.0
4767,0.08333333333333333
1927,0.05555555555555555
437,0.05555555555555555
4331,0.08333333333333333
4084,0.05263157894736842
8135,0.0
9750,0.05263157894736842
6682,0.15789473684210525
10581,0.0
3710,0.058823529411764705
5207,0.0
9360,0.05263157894736842
4679,0.0
1340,0.16666666666666666
10839,0.0
5303,0.07692307692307693
9829,0.08333333333333333
10469,0.058823529411764705
3602,0.08333333333333333
4756,0.08333333333333333
8181,0.05263157894736842
6958,0.0
10856,0.0
3321,0.05555555555555555
5394,0.05263157894736842
433,0.08333333333333333
6320,0.1111111111111111
5376,0.0
1867,0.16666666666666666
4324,0.0
3661,0.05263157894736842
521,0.08333333333333333
10403,0.0
7186,0.05555555555555555
4329,0.0
4394,0.0
1717,0.0
1016,0.058823529411764705
3783,0.07692307692307693
5848,0.05263157894736842
10727,0.08333333333333333
5299,0.0
6872,0.05263157894736842
1143,0.0
10381,0.0
11007,0.0
9145,0.0
5267,0.058823529411764705
9738,0.05555555555555555
10212,0.058823529411764705
10010,0.125
10069,0.0
2694,0.1875
10613,0.0
4646,0.15789473684210525
6935,0.08333333333333333
5596,0.0
1044,0.05263157894736842
9274,0.058823529411764705
9076,0.125
4947,0.125
10176,0.05555555555555555
3507,0.16666666666666666
9235,0.05263157894736842
10341,0.05555555555555555
2639,0.0
6201,0.15789473684210525
7397,0.15789473684210525
2181,0.058823529411764705
1204,0.08333333333333333
1170,0.0
8812,0.1111111111111111
4690,0.0
1715,0.05555555555555555
10821,0.058823529411764705
6543,0.058823529411764705
7119,0.0
3518,0.0
1245,0.1875
2561,0.0
9624,0.05555555555555555
10509,0.125
7629,0.07692307692307693
7875,0.1875
2815,0.058823529411764705
2936,0.0
3665,0.08333333333333333
10888,0.0
6637,0.0
5077,0.058823529411764705
6173,0.0
3969,0.0
4580,0.05555555555555555
663,0.0
8299,0.08333333333333333
8945,0.07692307692307693
10870,0.08333333333333333
1184,0.05555555555555555
6141,0.0
8825,0.125
2217,0.08333333333333333
4102,0.0
4653,0.0
10092,0.15789473684210525
5788,0.15789473684210525
4669,0.0
6295,0.05555555555555555
7453,0.15789473684210525
10841,0.0
821,0.16666666666666666
3933,0.16666666666666666
1225,0.0
7059,0.0
5633,0.08333333333333333
843,0.0
6211,0.0
7007,0.05555555555555555
9671,0.0
8975,0.058823529411764705
6616,0.0
6248,0.05263157894736842
7428,0.05555555555555555
3075,0.0
2937,0.1875
203,0.1875
2021,0.05263157894736842
880,0.125
524,0.058823529411764705
10837,0.0
7011,0.0
4184,0.08333333333333333
7679,0.05263157894736842
7485,0.1111111111111111
7530,0.0
4369,0.0
10652,0.0
286,0.1875
5922,0.05555555555555555
7250,0.1111111111111111
2478,0.0
1160,0.125
9214,0.0
273,0.05555555555555555
851,0.08333333333333333
9729,0.08333333333333333
9665,0.0
2620,0.05555555555555555
8254,0.08333333333333333
3852,0.0
1000,0.058823529411764705
3099,0.1111111111111111
6318,0.0
5396,0.05555555555555555
7966,0.1111111111111111
454,0.058823529411764705
309,0.05555555555555555
3571,0.08333333333333333
8395,0.0
2591,0.0
1640,0.1111111111111111
810,0.1111111111111111
9423,0.08333333333333333
4345,0.05555555555555555
89,0.05555555555555555
5294,0.15789473684210525
1321,0.1111111111111111
2686,0.1111111111111111
1215,0.1111111111111111
9283,0.08333333333333333
3120,0.05555555555555555
5868,0.0
8143,0.1875
3479,0.07692307692307693
7214,0.0
5543,0.0
9347,0.0
10160,0.05263157894736842
1406,0.1875
7019,0.05555555555555555
2157,0.08333333333333333
8939,0.08333333333333333
10250,0.05555555555555555
1272,0.0
3007,0.0
5513,0.0
679,0.05263157894736842
8876,0.0
10827,0.07692307692307693
7300,0.0
4268,0.05555555555555555
4603,0.05263157894736842
8659,0.0
10708,0.0
1176,0.0
10380,0.0
7037,0.0
11096,0.16666666666666666
6374,0.05555555555555555
5552,0.05263157894736842
2245,0.05555555555555555
6200,0.0
9904,0.0
10031,0.05555555555555555
6642,0.0
10882,0.058823529411764705
5636,0.08333333333333333
8692,0.05263157894736842
8091,0.05555555555555555
8080,0.058823529411764705
8370,0.0
4550,0.08333333333333333
3381,0.16666666666666666
10556,0.15789473684210525
9467,0.05555555555555555
2891,0.05263157894736842
5011,0.08333333333333333
8140,0.08333333333333333
11039,0.0
78,0.0
5517,0.0
5290,0.125
4128,0.05555555555555555
8534,0.05263157894736842
9592,0.0
8957,0.05555555555555555
9308,0.08333333333333333
544,0.058823529411764705
5989,0.05263157894736842
635,0.08333333333333333
6673,0.1111111111111111
1710,0.0
523,0.058823529411764705
8977,0.0
9736,0.0
1544,0.05263157894736842
6575,0.05555555555555555
6147,0.08333333333333333
6354,0.0
4769,0.0
7540,0.05555555555555555
5247,0.05263157894736842
5987,0.0
9960,0.0
10972,0.05555555555555555
1399,0.16666666666666666
2698,0.08333333333333333
6340,0.1875
4107,0.0
10906,0.15789473684210525
2557,0.16666666666666666
8786,0.125
7187,0.058823529411764705
6119,0.16666666666666666
2980,0.0
3850,0.1875
1077,0.0
9733,0.0
8462,0.0
4764,0.0
2223,0.08333333333333333
7788,0.125
5827,0.15789473684210525
2958,0.0
4954,0.15789473684210525
3139,0.08333333333333333
9952,0.0
8180,0.0
3276,0.0
4994,0.0
3598,0.0
945,0.058823529411764705
5048,0.08333333333333333
6214,0.1875
6230,0.08333333333333333
2968,0.0
8800,0.08333333333333333
1907,0.0
10478,0.0
4188,0.08333333333333333
8720,0.0
2225,0.07692307692307693
4790,0.05555555555555555
1131,0.08333333333333333
202,0.0
9589,0.08333333333333333
3900,0.08333333333333333
9958,0.0
8955,0.0
10033,0.07692307692307693
5751,0.15789473684210525
3308,0.0
7297,0.0
8008,0.1111111111111111
1232,0.1111111111111111
2345,0.05555555555555555
1628,0.058823529411764705
5081,0.0
839,0.058823529411764705
3706,0.0
5154,0.1111111111111111
8584,0.08333333333333333
6583,0.08333333333333333
3433,0.058823529411764705
10486,0.0
8687,0.08333333333333333
7842,0.16666666666666666
3749,0.07692307692307693
1331,0.16666666666666666
5995,0.0
8985,0.0
2798,0.16666666666666666
7108,0.0
2781,0.08333333333333333
3623,0.0
194,0.0
10833,0.05555555555555555
2315,0.0
6336,0.0
10738,0.058823529411764705
8286,0.0
2166,0.05263157894736842
10691,0.05263157894736842
9739,0.15789473684210525
1829,0.05263157894736842
6260,0.16666666666666666
10448,0.0
1343,0.05263157894736842
4749,0.05263157894736842
531,0.08333333333333333
6905,0.16666666666666666
1045,0.0
4012,0.058823529411764705
5529,0.05555555555555555
4001,0.05263157894736842
10420,0.0
7723,0.1875
2963,0.058823529411764705
10634,0.0
5180,0.0
6866,0.0
1328,0.08333333333333333
1139,0.05263157894736842
4961,0.05263157894736842
5177,0.08333333333333333
2075,0.0
3428,0.05263157894736842
4500,0.1875
7369,0.0
4381,0.05263157894736842
9964,0.0
1630,0.05263157894736842
5012,0.15789473684210525
6918,0.0
7822,0.08333333333333333
10156,0.16666666666666666
3033,0.05555555555555555
4119,0.0
11110,0.05555555555555555
332,0.05555555555555555
737,0.08333333333333333
10319,0.16666666666666666
2683,0.125
3445,0.058823529411764705
10913,0.125
4427,0.05555555555555555
8717,0.125
2066,0.0
3340,0.07692307692307693
8685,0.058823529411764705
4149,0.0
8726,0.0
2295,0.0
3283,0.05555555555555555
1915,0.058823529411764705
800,0.0
9166,0.0
5147,0.0
13,0.0
8557,0.0
8724,0.0
9381,0.0
9384,0.0
3560,0.07692307692307693
241,0.05555555555555555
7521,0.0
9799,0.08333333333333333
5123,0.08333333333333333
448,0.0
4837,0.08333333333333333
9365,0.058823529411764705
8932,0.0
7055,0.0
3537,0.0
9081,0.0
4988,0.0
1050,0.0
5610,0.0
3526,0.15789473684210525
5136,0.05555555555555555
1411,0.05555555555555555
701,0.08333333333333333
6203,0.058823529411764705
7192,0.0
5181,0.16666666666666666
9220,0.058823529411764705
7734,0.1875
10446,0.05555555555555555
5524,0.0
3830,0.1
5186,0.0
8514,0.09523809523809523
7165,0.0
10236,0.0
2392,0.045454545454545456
1920,0.08333333333333333
3673,0.045454545454545456
1453,0.0
4518,0.0
8969,0.05555555555555555
387,0.058823529411764705
1079,0.0
164,0.09523809523809523
3434,0.05263157894736842
5721,0.09523809523809523
8418,0.0625
5300,0.0
10424,0.0625
11171,0.05555555555555555
1600,0.0
7851,0.041666666666666664
10701,0.14285714285714285
891,0.0
6912,0.14285714285714285
5967,0.0
2109,0.05555555555555555
6292,0.23529411764705882
8537,0.16666666666666666
9576,0.0
5935,0.08333333333333333
10264,0.16666666666666666
234,0.045454545454545456
3202,0.045454545454545456
1103,0.23529411764705882
610,0.23529411764705882
4480,0.14285714285714285
10660,0.0625
9353,0.14285714285714285
4120,0.0625
2836,0.05263157894736842
9579,0.0
5841,0.09090909090909091
3174,0.23529411764705882
5536,0.14285714285714285
2061,0.05263157894736842
8477,0.0
640,0.23529411764705882
3828,0.041666666666666664
4093,0.08333333333333333
8624,0.05263157894736842
2802,0.0625
368,0.05555555555555555
3599,0.14285714285714285
3389,0.0
10710,0.1111111111111111
7118,0.09523809523809523
4937,0.05555555555555555
1127,0.0
833,0.0625
3565,0.09090909090909091
6086,0.1111111111111111
1763,0.05555555555555555
4697,0.0
182,0.0
1165,0.05555555555555555
5386,0.05555555555555555
