ID,Pred
7414,0.05555555555555555
3076,0.05
6355,0.025
7959,0.06666666666666667
5512,0.029411764705882353
10102,0.0
9369,0.058823529411764705
3711,0.09523809523809523
6931,0.03125
9596,0.027777777777777776
2727,0.057692307692307696
8416,0.0
3967,0.02
2139,0.0
2162,0.09523809523809523
9242,0.023809523809523808
10595,0.05
4855,0.057692307692307696
5049,0.05555555555555555
4967,0.03125
5255,0.0
9215,0.03125
3525,0.027777777777777776
3619,0.05
4415,0.125
3645,0.0
4692,0.03125
3955,0.0
5313,0.1
7196,0.029411764705882353
1381,0.03333333333333333
10951,0.043478260869565216
4322,0.038461538461538464
7444,0.0625
2942,0.05555555555555555
2874,0.11363636363636363
3667,0.1
3697,0.05555555555555555
9955,0.07407407407407407
5320,0.11363636363636363
6422,0.07407407407407407
3690,0.0
2408,0.03333333333333333
9260,0.11363636363636363
9648,0.025
4939,0.0
8652,0.08823529411764706
4702,0.043478260869565216
2587,0.07407407407407407
2811,0.0625
9150,0.0
10127,0.09523809523809523
5493,0.025
2666,0.04
10099,0.025
10562,0.0
7881,0.09523809523809523
6721,0.09523809523809523
5204,0.029411764705882353
5209,0.0
10128,0.1
9284,0.1
8643,0.025
1685,0.09523809523809523
2877,0.08823529411764706
8369,0.025
6233,0.11363636363636363
195,0.029411764705882353
1501,0.09523809523809523
10846,0.06666666666666667
8341,0.0
10766,0.038461538461538464
9971,0.1
1740,0.0
8737,0.06666666666666667
6466,0.06666666666666667
10430,0.06666666666666667
8773,0.025
2371,0.05555555555555555
7786,0.045454545454545456
4088,0.029411764705882353
4971,0.038461538461538464
10560,0.038461538461538464
6892,0.043478260869565216
11004,0.0
1818,0.043478260869565216
9485,0.11363636363636363
6646,0.09523809523809523
4248,0.0
7451,0.038461538461538464
7861,0.058823529411764705
5232,0.0
3011,0.058823529411764705
5758,0.11363636363636363
2173,0.043478260869565216
10711,0.03333333333333333
8268,0.1
2782,0.045454545454545456
9432,0.058823529411764705
5872,0.0
11187,0.027777777777777776
2428,0.029411764705882353
1726,0.0
1802,0.058823529411764705
1162,0.027777777777777776
10643,0.07407407407407407
11112,0.07407407407407407
2114,0.043478260869565216
4261,0.058823529411764705
2457,0.045454545454545456
2495,0.04
6983,0.07407407407407407
3436,0.04
7505,0.058823529411764705
4286,0.08823529411764706
7224,0.04
6215,0.08823529411764706
968,0.058823529411764705
4096,0.058823529411764705
3153,0.038461538461538464
6504,0.0
5329,0.027777777777777776
1175,0.11363636363636363
1377,0.0625
4607,0.058823529411764705
4944,0.08823529411764706
9483,0.043478260869565216
1378,0.038461538461538464
5991,0.025
2807,0.043478260869565216
1052,0.0
9760,0.06666666666666667
7101,0.06666666666666667
9909,0.06666666666666667
5907,0.043478260869565216
793,0.038461538461538464
8832,0.09523809523809523
2535,0.058823529411764705
1523,0.0625
1839,0.0
9972,0.04
2945,0.04
9291,0.038461538461538464
2829,0.029411764705882353
8594,0.04
1592,0.1
4310,0.08823529411764706
6950,0.04
8492,0.0625
5684,0.06666666666666667
5909,0.05555555555555555
9855,0.06666666666666667
975,0.027777777777777776
8754,0.06666666666666667
1456,0.0625
2849,0.038461538461538464
9984,0.07407407407407407
5527,0.0
5628,0.027777777777777776
7627,0.07407407407407407
1351,0.0
10629,0.029411764705882353
10395,0.04
6961,0.038461538461538464
10196,0.038461538461538464
6182,0.0
10432,0.025
1542,0.06666666666666667
4220,0.06666666666666667
4141,0.058823529411764705
1940,0.0
1506,0.038461538461538464
6347,0.11363636363636363
1361,0.09523809523809523
9422,0.029411764705882353
1081,0.0
7458,0.0
1012,0.0
5453,0.038461538461538464
6818,0.04
7807,0.058823529411764705
7532,0.045454545454545456
8346,0.04
5564,0.11363636363636363
3267,0.07407407407407407
3091,0.0
762,0.07407407407407407
8029,0.06666666666666667
4376,0.058823529411764705
10981,0.0
486,0.07407407407407407
1158,0.0625
9119,0.06666666666666667
6694,0.045454545454545456
10573,0.027777777777777776
10140,0.11363636363636363
2286,0.0
8420,0.08823529411764706
10065,0.058823529411764705
1029,0.029411764705882353
4207,0.07407407407407407
10277,0.11363636363636363
4436,0.06666666666666667
2929,0.058823529411764705
6281,0.043478260869565216
10390,0.029411764705882353
2574,0.11363636363636363
709,0.0625
5955,0.0625
8486,0.038461538461538464
10343,0.0625
6652,0.045454545454545456
8746,0.08823529411764706
4686,0.0
3551,0.04
4338,0.038461538461538464
4444,0.1
498,0.058823529411764705
8230,0.029411764705882353
2826,0.045454545454545456
6222,0.045454545454545456
7352,0.029411764705882353
10928,0.07407407407407407
10736,0.043478260869565216
10163,0.043478260869565216
6168,0.0
4656,0.04
626,0.043478260869565216
3870,0.0
6299,0.05555555555555555
7798,0.038461538461538464
9973,0.08823529411764706
4299,0.043478260869565216
10971,0.029411764705882353
9931,0.045454545454545456
6679,0.043478260869565216
5961,0.029411764705882353
6255,0.043478260869565216
8614,0.029411764705882353
7828,0.025
1277,0.029411764705882353
3595,0.11363636363636363
5735,0.029411764705882353
5350,0.058823529411764705
4137,0.0
6357,0.07407407407407407
9316,0.029411764705882353
3578,0.043478260869565216
153,0.0
10524,0.038461538461538464
1518,0.043478260869565216
2036,0.038461538461538464
9495,0.09523809523809523
2631,0.0
6312,0.0
615,0.029411764705882353
4406,0.038461538461538464
10061,0.11363636363636363
10619,0.027777777777777776
4945,0.029411764705882353
1777,0.045454545454545456
4023,0.03333333333333333
7922,0.06666666666666667
10699,0.045454545454545456
7516,0.11363636363636363
3129,0.04
5121,0.038461538461538464
2186,0.025
10548,0.027777777777777776
6384,0.08823529411764706
2625,0.11363636363636363
1676,0.027777777777777776
5534,0.03333333333333333
6859,0.05555555555555555
271,0.058823529411764705
7699,0.045454545454545456
7832,0.1
938,0.05555555555555555
7873,0.08823529411764706
9967,0.09523809523809523
1087,0.0
8314,0.06666666666666667
3762,0.06666666666666667
10383,0.027777777777777776
6798,0.045454545454545456
4168,0.05555555555555555
6690,0.0
10602,0.038461538461538464
3220,0.045454545454545456
5424,0.029411764705882353
7488,0.09523809523809523
5289,0.06666666666666667
347,0.04
5236,0.038461538461538464
9478,0.03333333333333333
477,0.09523809523809523
7411,0.0
3107,0.058823529411764705
7437,0.029411764705882353
255,0.0
3790,0.029411764705882353
749,0.045454545454545456
1503,0.09523809523809523
8650,0.04
607,0.07407407407407407
1008,0.06666666666666667
9396,0.05555555555555555
933,0.0
5710,0.05555555555555555
2882,0.03333333333333333
2379,0.1
5342,0.04
3262,0.07407407407407407
5832,0.043478260869565216
5025,0.09523809523809523
569,0.058823529411764705
3102,0.1
9449,0.03333333333333333
8104,0.11363636363636363
75,0.05555555555555555
6421,0.03333333333333333
3037,0.029411764705882353
4698,0.07407407407407407
948,0.04
6177,0.04
3517,0.06666666666666667
3491,0.058823529411764705
7610,0.027777777777777776
4377,0.1
9850,0.029411764705882353
5544,0.045454545454545456
6497,0.025
4543,0.0
5117,0.0
1448,0.045454545454545456
6887,0.06666666666666667
7500,0.07407407407407407
2724,0.058823529411764705
2256,0.05555555555555555
1100,0.045454545454545456
7725,0.05555555555555555
2612,0.045454545454545456
113,0.0
2868,0.09523809523809523
4216,0.07407407407407407
199,0.045454545454545456
359,0.058823529411764705
8842,0.04
2154,0.0
6050,0.07407407407407407
9204,0.04
4472,0.027777777777777776
6864,0.058823529411764705
10617,0.0625
3924,0.0
5654,0.11363636363636363
9216,0.025
8086,0.025
9097,0.06666666666666667
7631,0.058823529411764705
7275,0.027777777777777776
8334,0.058823529411764705
1987,0.025
2281,0.0
7034,0.0
2797,0.1
3934,0.0625
2493,0.08823529411764706
3759,0.09523809523809523
965,0.04
7378,0.04
1859,0.025
6263,0.08823529411764706
2072,0.0625
8908,0.03333333333333333
738,0.0
10129,0.027777777777777776
807,0.07407407407407407
3334,0.027777777777777776
5423,0.0
4426,0.05555555555555555
10489,0.07407407407407407
2570,0.0625
3834,0.06666666666666667
590,0.0
4791,0.04
5304,0.0
2426,0.0
35,0.05555555555555555
8041,0.06666666666666667
3584,0.0
7718,0.038461538461538464
8605,0.07407407407407407
1646,0.11363636363636363
9206,0.058823529411764705
10757,0.03333333333333333
6885,0.03333333333333333
907,0.03333333333333333
1150,0.06666666666666667
3867,0.07407407407407407
3859,0.1
3265,0.025
4418,0.0
4611,0.08823529411764706
4530,0.05555555555555555
7736,0.05555555555555555
9949,0.0
942,0.027777777777777776
6181,0.0
7660,0.058823529411764705
2055,0.0
5107,0.05555555555555555
1626,0.09523809523809523
6428,0.038461538461538464
9617,0.029411764705882353
4339,0.029411764705882353
7235,0.058823529411764705
8527,0.043478260869565216
1968,0.029411764705882353
9862,0.029411764705882353
11075,0.0
6658,0.038461538461538464
4552,0.06666666666666667
10377,0.03333333333333333
5336,0.025
10350,0.029411764705882353
11071,0.11363636363636363
11100,0.0625
6516,0.043478260869565216
1734,0.027777777777777776
2131,0.0625
6439,0.11363636363636363
10591,0.0
9797,0.058823529411764705
9336,0.07407407407407407
2174,0.0
3197,0.027777777777777776
9185,0.06666666666666667
905,0.029411764705882353
10858,0.04
8925,0.043478260869565216
2499,0.08823529411764706
1109,0.045454545454545456
326,0.07407407407407407
10967,0.025
5370,0.0
2098,0.043478260869565216
1773,0.058823529411764705
5036,0.029411764705882353
4856,0.09523809523809523
8722,0.045454545454545456
2156,0.058823529411764705
2569,0.029411764705882353
10151,0.11363636363636363
10473,0.058823529411764705
7079,0.07407407407407407
6875,0.025
6728,0.1
2471,0.041666666666666664
49,0.0
4973,0.05555555555555555
6387,0.0
5866,0.09375
8523,0.0625
7901,0.041666666666666664
898,0.0625
10242,0.09523809523809523
5835,0.06666666666666667
6919,0.08823529411764706
6197,0.08823529411764706
10475,0.0
4201,0.0
5092,0.0
6566,0.0
6613,0.0
9094,0.03333333333333333
9847,0.0
10767,0.0625
7943,0.0
1055,0.09375
1458,0.05263157894736842
8402,0.038461538461538464
6246,0.027777777777777776
4654,0.041666666666666664
6103,0.041666666666666664
8147,0.041666666666666664
10207,0.0
4838,0.0
10219,0.05263157894736842
2176,0.05555555555555555
9121,0.07894736842105263
5802,0.05555555555555555
10790,0.05263157894736842
178,0.07894736842105263
2308,0.05555555555555555
7431,0.0
9405,0.05555555555555555
10525,0.05555555555555555
7503,0.02631578947368421
8783,0.0
1403,0.07894736842105263
4643,0.038461538461538464
3463,0.027777777777777776
4055,0.041666666666666664
7010,0.0
4767,0.041666666666666664
1927,0.027777777777777776
437,0.05555555555555555
4331,0.041666666666666664
4084,0.02631578947368421
8135,0.0
9750,0.02631578947368421
6682,0.07894736842105263
10581,0.0
3710,0.029411764705882353
5207,0.0
9360,0.02631578947368421
4679,0.0
1340,0.08333333333333333
10839,0.0
5303,0.038461538461538464
9829,0.041666666666666664
10469,0.029411764705882353
3602,0.041666666666666664
4756,0.041666666666666664
8181,0.05263157894736842
6958,0.0
10856,0.0
3321,0.027777777777777776
5394,0.02631578947368421
433,0.041666666666666664
6320,0.05555555555555555
5376,0.0
1867,0.08333333333333333
4324,0.0
3661,0.05263157894736842
521,0.041666666666666664
10403,0.0
7186,0.027777777777777776
4329,0.0
4394,0.0
1717,0.0
1016,0.029411764705882353
3783,0.038461538461538464
5848,0.05263157894736842
10727,0.041666666666666664
5299,0.0
6872,0.05263157894736842
1143,0.0
10381,0.0
11007,0.0
9145,0.0
5267,0.029411764705882353
9738,0.027777777777777776
10212,0.029411764705882353
10010,0.0625
10069,0.0
2694,0.09375
10613,0.0
4646,0.07894736842105263
6935,0.041666666666666664
5596,0.0
1044,0.05263157894736842
9274,0.029411764705882353
9076,0.0625
4947,0.0625
10176,0.05555555555555555
3507,0.08333333333333333
9235,0.02631578947368421
10341,0.05555555555555555
2639,0.0
6201,0.07894736842105263
7397,0.07894736842105263
2181,0.029411764705882353
1204,0.041666666666666664
1170,0.0
8812,0.05555555555555555
4690,0.0
1715,0.05555555555555555
10821,0.029411764705882353
6543,0.029411764705882353
7119,0.0
3518,0.0
1245,0.09375
2561,0.0
9624,0.027777777777777776
10509,0.0625
7629,0.038461538461538464
7875,0.09375
2815,0.029411764705882353
2936,0.0
3665,0.041666666666666664
10888,0.0
6637,0.0
5077,0.029411764705882353
6173,0.0
3969,0.0
4580,0.027777777777777776
663,0.0
8299,0.041666666666666664
8945,0.038461538461538464
10870,0.041666666666666664
1184,0.027777777777777776
6141,0.0
8825,0.0625
2217,0.041666666666666664
4102,0.0
4653,0.0
10092,0.07894736842105263
5788,0.07894736842105263
4669,0.0
6295,0.05555555555555555
7453,0.07894736842105263
10841,0.0
821,0.08333333333333333
3933,0.08333333333333333
1225,0.0
7059,0.0
5633,0.041666666666666664
843,0.0
6211,0.0
7007,0.027777777777777776
9671,0.0
8975,0.029411764705882353
6616,0.0
6248,0.02631578947368421
7428,0.05555555555555555
3075,0.0
2937,0.09375
203,0.09375
2021,0.05263157894736842
880,0.0625
524,0.029411764705882353
10837,0.0
7011,0.0
4184,0.041666666666666664
7679,0.05263157894736842
7485,0.05555555555555555
7530,0.0
4369,0.0
10652,0.0
286,0.09375
5922,0.027777777777777776
7250,0.05555555555555555
2478,0.0
1160,0.0625
9214,0.0
273,0.027777777777777776
851,0.041666666666666664
9729,0.041666666666666664
9665,0.0
2620,0.027777777777777776
8254,0.041666666666666664
3852,0.0
1000,0.029411764705882353
3099,0.05555555555555555
6318,0.0
5396,0.05555555555555555
7966,0.05555555555555555
454,0.029411764705882353
309,0.027777777777777776
3571,0.041666666666666664
8395,0.0
2591,0.0
1640,0.05555555555555555
810,0.05555555555555555
9423,0.041666666666666664
4345,0.027777777777777776
89,0.027777777777777776
5294,0.07894736842105263
1321,0.05555555555555555
2686,0.05555555555555555
1215,0.05555555555555555
9283,0.041666666666666664
3120,0.05555555555555555
5868,0.0
8143,0.09375
3479,0.038461538461538464
7214,0.0
5543,0.0
9347,0.0
10160,0.05263157894736842
1406,0.09375
7019,0.027777777777777776
2157,0.041666666666666664
8939,0.041666666666666664
10250,0.027777777777777776
1272,0.0
3007,0.0
5513,0.0
679,0.02631578947368421
8876,0.0
10827,0.038461538461538464
7300,0.0
4268,0.027777777777777776
4603,0.02631578947368421
8659,0.0
10708,0.0
1176,0.0
10380,0.0
7037,0.0
11096,0.08333333333333333
6374,0.027777777777777776
5552,0.02631578947368421
2245,0.027777777777777776
6200,0.0
9904,0.0
10031,0.027777777777777776
6642,0.0
10882,0.029411764705882353
5636,0.041666666666666664
8692,0.02631578947368421
8091,0.027777777777777776
8080,0.029411764705882353
8370,0.0
4550,0.041666666666666664
3381,0.08333333333333333
10556,0.07894736842105263
9467,0.027777777777777776
2891,0.02631578947368421
5011,0.041666666666666664
8140,0.041666666666666664
11039,0.0
78,0.0
5517,0.0
5290,0.0625
4128,0.05555555555555555
8534,0.02631578947368421
9592,0.0
8957,0.027777777777777776
9308,0.041666666666666664
544,0.029411764705882353
5989,0.02631578947368421
635,0.041666666666666664
6673,0.05555555555555555
1710,0.0
523,0.029411764705882353
8977,0.0
9736,0.0
1544,0.05263157894736842
6575,0.027777777777777776
6147,0.041666666666666664
6354,0.0
4769,0.0
7540,0.027777777777777776
5247,0.05263157894736842
5987,0.0
9960,0.0
10972,0.05555555555555555
1399,0.08333333333333333
2698,0.041666666666666664
6340,0.09375
4107,0.0
10906,0.07894736842105263
2557,0.08333333333333333
8786,0.0625
7187,0.029411764705882353
6119,0.08333333333333333
2980,0.0
3850,0.09375
1077,0.0
9733,0.0
8462,0.0
4764,0.0
2223,0.041666666666666664
7788,0.0625
5827,0.07894736842105263
2958,0.0
4954,0.07894736842105263
3139,0.041666666666666664
9952,0.0
8180,0.0
3276,0.0
4994,0.0
3598,0.0
945,0.029411764705882353
5048,0.041666666666666664
6214,0.09375
6230,0.041666666666666664
2968,0.0
8800,0.041666666666666664
1907,0.0
10478,0.0
4188,0.041666666666666664
8720,0.0
2225,0.038461538461538464
4790,0.027777777777777776
1131,0.041666666666666664
202,0.0
9589,0.041666666666666664
3900,0.041666666666666664
9958,0.0
8955,0.0
10033,0.038461538461538464
5751,0.07894736842105263
3308,0.0
7297,0.0
8008,0.05555555555555555
1232,0.05555555555555555
2345,0.027777777777777776
1628,0.029411764705882353
5081,0.0
839,0.029411764705882353
3706,0.0
5154,0.05555555555555555
8584,0.041666666666666664
6583,0.041666666666666664
3433,0.029411764705882353
10486,0.0
8687,0.041666666666666664
7842,0.08333333333333333
3749,0.038461538461538464
1331,0.08333333333333333
5995,0.0
8985,0.0
2798,0.08333333333333333
7108,0.0
2781,0.041666666666666664
3623,0.0
194,0.0
10833,0.027777777777777776
2315,0.0
6336,0.0
10738,0.029411764705882353
8286,0.0
2166,0.05263157894736842
10691,0.02631578947368421
9739,0.07894736842105263
1829,0.02631578947368421
6260,0.08333333333333333
10448,0.0
1343,0.05263157894736842
4749,0.05263157894736842
531,0.041666666666666664
6905,0.08333333333333333
1045,0.0
4012,0.029411764705882353
5529,0.027777777777777776
4001,0.05263157894736842
10420,0.0
7723,0.09375
2963,0.029411764705882353
10634,0.0
5180,0.0
6866,0.0
1328,0.041666666666666664
1139,0.02631578947368421
4961,0.02631578947368421
5177,0.041666666666666664
2075,0.0
3428,0.05263157894736842
4500,0.09375
7369,0.0
4381,0.02631578947368421
9964,0.0
1630,0.05263157894736842
5012,0.07894736842105263
6918,0.0
7822,0.041666666666666664
10156,0.08333333333333333
3033,0.027777777777777776
4119,0.0
11110,0.05555555555555555
332,0.027777777777777776
737,0.041666666666666664
10319,0.08333333333333333
2683,0.0625
3445,0.029411764705882353
10913,0.0625
4427,0.027777777777777776
8717,0.0625
2066,0.0
3340,0.038461538461538464
8685,0.029411764705882353
4149,0.0
8726,0.0
2295,0.0
3283,0.05555555555555555
1915,0.029411764705882353
800,0.0
9166,0.0
5147,0.0
13,0.0
8557,0.0
8724,0.0
9381,0.0
9384,0.0
3560,0.038461538461538464
241,0.027777777777777776
7521,0.0
9799,0.041666666666666664
5123,0.041666666666666664
448,0.0
4837,0.041666666666666664
9365,0.029411764705882353
8932,0.0
7055,0.0
3537,0.0
9081,0.0
4988,0.0
1050,0.0
5610,0.0
3526,0.07894736842105263
5136,0.05555555555555555
1411,0.05555555555555555
701,0.041666666666666664
6203,0.029411764705882353
7192,0.0
5181,0.08333333333333333
9220,0.029411764705882353
7734,0.09375
10446,0.05555555555555555
5524,0.0
3830,0.05
5186,0.0
8514,0.047619047619047616
7165,0.0
10236,0.0
2392,0.022727272727272728
1920,0.08333333333333333
3673,0.022727272727272728
1453,0.0
4518,0.0
8969,0.027777777777777776
387,0.029411764705882353
1079,0.0
164,0.047619047619047616
3434,0.02631578947368421
5721,0.047619047619047616
8418,0.0625
5300,0.0
10424,0.03125
11171,0.027777777777777776
1600,0.0
7851,0.020833333333333332
10701,0.07142857142857142
891,0.0
6912,0.07142857142857142
5967,0.0
2109,0.027777777777777776
6292,0.14705882352941177
8537,0.08333333333333333
9576,0.029411764705882353
5935,0.08333333333333333
10264,0.08333333333333333
234,0.022727272727272728
3202,0.022727272727272728
1103,0.14705882352941177
610,0.14705882352941177
4480,0.10714285714285714
10660,0.0625
9353,0.10714285714285714
4120,0.0625
2836,0.02631578947368421
9579,0.029411764705882353
5841,0.09090909090909091
3174,0.14705882352941177
5536,0.10714285714285714
2061,0.02631578947368421
8477,0.029411764705882353
640,0.14705882352941177
3828,0.020833333333333332
4093,0.08333333333333333
8624,0.02631578947368421
2802,0.03125
368,0.027777777777777776
3599,0.07142857142857142
3389,0.0
10710,0.05555555555555555
7118,0.047619047619047616
4937,0.027777777777777776
1127,0.0
833,0.03125
3565,0.09090909090909091
6086,0.05555555555555555
1763,0.027777777777777776
4697,0.0
182,0.0
1165,0.027777777777777776
5386,0.027777777777777776
6024,0.05
2678,0.09090909090909091
5790,0.0
236,0.10714285714285714
6001,0.0
6250,0.10714285714285714
1168,0.022727272727272728
10749,0.0
