ID,Pred
1818,0.043478260869565216
9485,0.10606060606060605
6646,0.12698412698412698
4248,0.020833333333333332
7451,0.05128205128205128
7861,0.0784313725490196
5232,0.08771929824561403
3011,0.0784313725490196
5758,0.10606060606060605
2173,0.043478260869565216
10711,0.04444444444444444
8268,0.1111111111111111
2782,0.07575757575757575
9432,0.0784313725490196
5872,0.020833333333333332
11187,0.05555555555555555
2428,0.0392156862745098
1726,0.08771929824561403
1802,0.0784313725490196
1162,0.05555555555555555
10643,0.08641975308641975
11112,0.08641975308641975
2114,0.043478260869565216
4261,0.0784313725490196
2457,0.07575757575757575
2495,0.09333333333333332
6983,0.08641975308641975
3436,0.09333333333333332
7505,0.0784313725490196
4286,0.0980392156862745
7224,0.09333333333333332
6215,0.0980392156862745
968,0.0784313725490196
4096,0.0784313725490196
3153,0.05128205128205128
6504,0.020833333333333332
5329,0.05555555555555555
1175,0.10606060606060605
1377,0.0625
4607,0.0784313725490196
4944,0.0980392156862745
9483,0.043478260869565216
1378,0.05128205128205128
5991,0.03333333333333333
2807,0.043478260869565216
1052,0.027777777777777776
9760,0.08888888888888888
7101,0.04444444444444444
9909,0.04444444444444444
5907,0.043478260869565216
793,0.05128205128205128
8832,0.12698412698412698
2535,0.0784313725490196
1523,0.0625
1839,0.027777777777777776
9972,0.09333333333333332
2945,0.09333333333333332
9291,0.05128205128205128
2829,0.0392156862745098
8594,0.09333333333333332
1592,0.1111111111111111
4310,0.0980392156862745
6950,0.09333333333333332
8492,0.0625
5684,0.08888888888888888
5909,0.12962962962962962
9855,0.08888888888888888
975,0.05555555555555555
8754,0.08888888888888888
1456,0.0625
2849,0.05128205128205128
9984,0.08641975308641975
5527,0.0
5628,0.05555555555555555
7627,0.08641975308641975
1351,0.0
10629,0.0392156862745098
10395,0.09333333333333332
6961,0.05128205128205128
10196,0.05128205128205128
6182,0.0
10432,0.03333333333333333
1542,0.04444444444444444
4220,0.04444444444444444
4141,0.0784313725490196
1940,0.08771929824561403
1506,0.05128205128205128
6347,0.10606060606060605
1361,0.12698412698412698
9422,0.0392156862745098
1081,0.027777777777777776
7458,0.020833333333333332
1012,0.027777777777777776
5453,0.05128205128205128
6818,0.09333333333333332
7807,0.0784313725490196
7532,0.07575757575757575
8346,0.09333333333333332
5564,0.10606060606060605
3267,0.08641975308641975
3091,0.08771929824561403
762,0.08641975308641975
8029,0.08888888888888888
4376,0.0784313725490196
10981,0.08771929824561403
486,0.08641975308641975
1158,0.0625
9119,0.08888888888888888
6694,0.07575757575757575
10573,0.05555555555555555
10140,0.10606060606060605
2286,0.020833333333333332
8420,0.0980392156862745
10065,0.0784313725490196
1029,0.0392156862745098
4207,0.08641975308641975
10277,0.10606060606060605
4436,0.08888888888888888
2929,0.0784313725490196
6281,0.043478260869565216
10390,0.0392156862745098
2574,0.10606060606060605
709,0.0625
5955,0.0625
8486,0.05128205128205128
10343,0.0625
6652,0.07575757575757575
8746,0.0980392156862745
4686,0.0
3551,0.09333333333333332
4338,0.05128205128205128
4444,0.1111111111111111
498,0.0784313725490196
8230,0.0392156862745098
2826,0.07575757575757575
6222,0.07575757575757575
7352,0.0392156862745098
10928,0.08641975308641975
10736,0.043478260869565216
10163,0.043478260869565216
6168,0.027777777777777776
4656,0.09333333333333332
626,0.043478260869565216
3870,0.08771929824561403
6299,0.12962962962962962
7798,0.05128205128205128
9973,0.0980392156862745
4299,0.043478260869565216
10971,0.0392156862745098
9931,0.07575757575757575
6679,0.043478260869565216
5961,0.0392156862745098
6255,0.043478260869565216
8614,0.0392156862745098
7828,0.03333333333333333
1277,0.0392156862745098
3595,0.10606060606060605
5735,0.0392156862745098
5350,0.0784313725490196
4137,0.020833333333333332
6357,0.08641975308641975
9316,0.0392156862745098
3578,0.043478260869565216
153,0.08771929824561403
10524,0.05128205128205128
1518,0.043478260869565216
2036,0.05128205128205128
9495,0.12698412698412698
2631,0.0
6312,0.08771929824561403
615,0.0392156862745098
4406,0.05128205128205128
10061,0.10606060606060605
10619,0.05555555555555555
4945,0.0392156862745098
1777,0.07575757575757575
4023,0.04444444444444444
7922,0.04444444444444444
10699,0.07575757575757575
7516,0.10606060606060605
3129,0.09333333333333332
5121,0.05128205128205128
2186,0.03333333333333333
10548,0.05555555555555555
6384,0.0980392156862745
2625,0.10606060606060605
1676,0.05555555555555555
5534,0.04444444444444444
6859,0.12962962962962962
271,0.0784313725490196
7699,0.07575757575757575
7832,0.1111111111111111
938,0.12962962962962962
7873,0.0980392156862745
9967,0.12698412698412698
1087,0.020833333333333332
8314,0.04444444444444444
3762,0.04444444444444444
10383,0.05555555555555555
6798,0.07575757575757575
4168,0.12962962962962962
6690,0.027777777777777776
10602,0.05128205128205128
3220,0.07575757575757575
5424,0.0392156862745098
7488,0.12698412698412698
5289,0.08888888888888888
347,0.09333333333333332
5236,0.05128205128205128
9478,0.04444444444444444
477,0.12698412698412698
7411,0.0
3107,0.0784313725490196
7437,0.0392156862745098
255,0.027777777777777776
3790,0.0392156862745098
749,0.07575757575757575
1503,0.12698412698412698
8650,0.09333333333333332
607,0.08641975308641975
1008,0.08888888888888888
9396,0.12962962962962962
933,0.0
5710,0.12962962962962962
2882,0.04444444444444444
2379,0.1111111111111111
5342,0.09333333333333332
3262,0.08641975308641975
5832,0.043478260869565216
5025,0.12698412698412698
569,0.0784313725490196
3102,0.1111111111111111
9449,0.04444444444444444
8104,0.10606060606060605
75,0.12962962962962962
6421,0.04444444444444444
3037,0.0392156862745098
4698,0.08641975308641975
948,0.09333333333333332
6177,0.09333333333333332
3517,0.04444444444444444
3491,0.0784313725490196
7610,0.05555555555555555
4377,0.1111111111111111
9850,0.0392156862745098
5544,0.07575757575757575
6497,0.03333333333333333
4543,0.020833333333333332
5117,0.0
1448,0.07575757575757575
6887,0.04444444444444444
7500,0.08641975308641975
2724,0.0784313725490196
2256,0.12962962962962962
1100,0.07575757575757575
7725,0.12962962962962962
2612,0.07575757575757575
113,0.020833333333333332
2868,0.12698412698412698
4216,0.08641975308641975
199,0.07575757575757575
359,0.0784313725490196
8842,0.09333333333333332
2154,0.020833333333333332
6050,0.08641975308641975
9204,0.09333333333333332
4472,0.05555555555555555
6864,0.0784313725490196
10617,0.0625
3924,0.08771929824561403
5654,0.10606060606060605
9216,0.03333333333333333
8086,0.03333333333333333
9097,0.08888888888888888
7631,0.0784313725490196
7275,0.05555555555555555
8334,0.0784313725490196
1987,0.03333333333333333
2281,0.08771929824561403
7034,0.0
2797,0.1111111111111111
3934,0.0625
2493,0.0980392156862745
3759,0.12698412698412698
965,0.09333333333333332
7378,0.09333333333333332
1859,0.03333333333333333
6263,0.0980392156862745
2072,0.0625
8908,0.04444444444444444
738,0.027777777777777776
10129,0.05555555555555555
807,0.08641975308641975
3334,0.05555555555555555
5423,0.027777777777777776
4426,0.12962962962962962
10489,0.08641975308641975
2570,0.0625
3834,0.04444444444444444
590,0.08771929824561403
4791,0.09333333333333332
5304,0.0
2426,0.027777777777777776
35,0.12962962962962962
8041,0.04444444444444444
3584,0.08771929824561403
7718,0.05128205128205128
8605,0.08641975308641975
1646,0.10606060606060605
9206,0.0784313725490196
10757,0.04444444444444444
6885,0.04444444444444444
907,0.04444444444444444
1150,0.04444444444444444
3867,0.08641975308641975
3859,0.1111111111111111
3265,0.03333333333333333
4418,0.08771929824561403
4611,0.0980392156862745
4530,0.12962962962962962
7736,0.12962962962962962
9949,0.020833333333333332
942,0.05555555555555555
6181,0.0
7660,0.0784313725490196
2055,0.08771929824561403
5107,0.12962962962962962
1626,0.12698412698412698
6428,0.05128205128205128
9617,0.0392156862745098
4339,0.0392156862745098
7235,0.0784313725490196
8527,0.043478260869565216
1968,0.0392156862745098
9862,0.0392156862745098
11075,0.020833333333333332
6658,0.05128205128205128
4552,0.08888888888888888
10377,0.04444444444444444
5336,0.03333333333333333
10350,0.0392156862745098
11071,0.10606060606060605
11100,0.0625
6516,0.043478260869565216
1734,0.05555555555555555
2131,0.0625
6439,0.10606060606060605
10591,0.0
9797,0.0784313725490196
9336,0.08641975308641975
2174,0.0
3197,0.05555555555555555
9185,0.08888888888888888
905,0.0392156862745098
10858,0.09333333333333332
8925,0.043478260869565216
2499,0.0980392156862745
1109,0.07575757575757575
326,0.08641975308641975
10967,0.03333333333333333
5370,0.027777777777777776
2098,0.043478260869565216
1773,0.0784313725490196
5036,0.0392156862745098
4856,0.12698412698412698
8722,0.07575757575757575
2156,0.0784313725490196
2569,0.0392156862745098
10151,0.10606060606060605
10473,0.0784313725490196
7079,0.08641975308641975
6875,0.03333333333333333
6728,0.1111111111111111
2471,0.05555555555555555
49,0.04444444444444444
4973,0.05555555555555555
6387,0.03508771929824561
5866,0.0625
8523,0.0625
7901,0.027777777777777776
898,0.0625
10242,0.12698412698412698
5835,0.08888888888888888
6919,0.0980392156862745
6197,0.0980392156862745
10475,0.0
4201,0.08771929824561403
5092,0.020833333333333332
6566,0.08771929824561403
6613,0.08771929824561403
9094,0.04444444444444444
9847,0.020833333333333332
10767,0.0625
7943,0.0
1055,0.0625
1458,0.05263157894736842
8402,0.07692307692307693
6246,0.05555555555555555
4654,0.027777777777777776
6103,0.027777777777777776
8147,0.027777777777777776
10207,0.0196078431372549
4838,0.03508771929824561
10219,0.05263157894736842
2176,0.037037037037037035
9121,0.07017543859649122
5802,0.037037037037037035
10790,0.05263157894736842
178,0.07017543859649122
2308,0.05555555555555555
7431,0.037037037037037035
9405,0.037037037037037035
10525,0.05555555555555555
7503,0.05263157894736842
8783,0.03508771929824561
1403,0.07017543859649122
4643,0.07692307692307693
3463,0.05555555555555555
4055,0.027777777777777776
7010,0.037037037037037035
4767,0.027777777777777776
1927,0.05555555555555555
437,0.05555555555555555
4331,0.027777777777777776
4084,0.05263157894736842
8135,0.03508771929824561
9750,0.05263157894736842
6682,0.07017543859649122
10581,0.0
3710,0.0196078431372549
5207,0.0
9360,0.05263157894736842
4679,0.041666666666666664
1340,0.07407407407407407
10839,0.0
5303,0.07692307692307693
9829,0.027777777777777776
10469,0.0196078431372549
3602,0.05555555555555555
4756,0.05555555555555555
8181,0.05263157894736842
6958,0.02222222222222222
10856,0.0
3321,0.037037037037037035
5394,0.05263157894736842
433,0.05555555555555555
6320,0.037037037037037035
5376,0.037037037037037035
1867,0.07407407407407407
4324,0.0
3661,0.05263157894736842
521,0.027777777777777776
10403,0.0
7186,0.05555555555555555
4329,0.041666666666666664
4394,0.0196078431372549
1717,0.0196078431372549
1016,0.0196078431372549
3783,0.07692307692307693
5848,0.05263157894736842
10727,0.05555555555555555
5299,0.041666666666666664
6872,0.05263157894736842
1143,0.0
10381,0.0196078431372549
11007,0.0
9145,0.0
5267,0.0196078431372549
9738,0.05555555555555555
10212,0.0392156862745098
10010,0.0625
10069,0.0196078431372549
2694,0.0625
10613,0.0
4646,0.07017543859649122
6935,0.027777777777777776
5596,0.0
1044,0.05263157894736842
9274,0.0392156862745098
9076,0.0625
4947,0.0625
10176,0.05555555555555555
3507,0.07407407407407407
9235,0.05263157894736842
10341,0.05555555555555555
2639,0.0196078431372549
6201,0.07017543859649122
7397,0.07017543859649122
2181,0.0196078431372549
1204,0.027777777777777776
1170,0.04444444444444444
8812,0.037037037037037035
4690,0.037037037037037035
1715,0.05555555555555555
10821,0.0196078431372549
6543,0.0392156862745098
7119,0.03508771929824561
3518,0.04444444444444444
1245,0.0625
2561,0.0196078431372549
9624,0.05555555555555555
10509,0.0625
7629,0.07692307692307693
7875,0.0625
2815,0.0392156862745098
2936,0.02222222222222222
3665,0.05555555555555555
10888,0.041666666666666664
6637,0.0
5077,0.0196078431372549
6173,0.041666666666666664
3969,0.041666666666666664
4580,0.05555555555555555
663,0.0196078431372549
8299,0.05555555555555555
8945,0.07692307692307693
10870,0.027777777777777776
1184,0.037037037037037035
6141,0.04444444444444444
8825,0.0625
2217,0.027777777777777776
4102,0.0
4653,0.02222222222222222
10092,0.07017543859649122
5788,0.07017543859649122
4669,0.0
6295,0.05555555555555555
7453,0.07017543859649122
10841,0.0
821,0.07407407407407407
3933,0.07407407407407407
1225,0.037037037037037035
7059,0.037037037037037035
5633,0.027777777777777776
843,0.0
6211,0.0
7007,0.037037037037037035
9671,0.03508771929824561
8975,0.0392156862745098
6616,0.0
6248,0.05263157894736842
7428,0.05555555555555555
3075,0.0
2937,0.0625
203,0.0625
2021,0.05263157894736842
880,0.0625
524,0.0392156862745098
10837,0.041666666666666664
7011,0.04444444444444444
4184,0.05555555555555555
7679,0.05263157894736842
7485,0.037037037037037035
7530,0.02222222222222222
4369,0.0196078431372549
10652,0.04444444444444444
286,0.0625
5922,0.05555555555555555
7250,0.037037037037037035
2478,0.0196078431372549
1160,0.0625
9214,0.037037037037037035
273,0.05555555555555555
851,0.027777777777777776
9729,0.027777777777777776
9665,0.037037037037037035
2620,0.05555555555555555
8254,0.027777777777777776
3852,0.0
1000,0.0196078431372549
3099,0.037037037037037035
6318,0.0
5396,0.05555555555555555
7966,0.037037037037037035
454,0.0196078431372549
309,0.05555555555555555
3571,0.027777777777777776
8395,0.0
2591,0.037037037037037035
1640,0.037037037037037035
810,0.037037037037037035
9423,0.027777777777777776
4345,0.05555555555555555
89,0.05555555555555555
5294,0.07017543859649122
1321,0.037037037037037035
2686,0.037037037037037035
1215,0.037037037037037035
9283,0.027777777777777776
3120,0.05555555555555555
5868,0.037037037037037035
8143,0.0625
3479,0.07692307692307693
7214,0.03508771929824561
5543,0.03508771929824561
9347,0.03508771929824561
10160,0.05263157894736842
1406,0.0625
7019,0.037037037037037035
2157,0.05555555555555555
8939,0.05555555555555555
10250,0.037037037037037035
1272,0.041666666666666664
3007,0.041666666666666664
5513,0.041666666666666664
679,0.05263157894736842
8876,0.02222222222222222
10827,0.07692307692307693
7300,0.0
4268,0.037037037037037035
4603,0.05263157894736842
8659,0.04444444444444444
10708,0.041666666666666664
1176,0.0
10380,0.041666666666666664
7037,0.02222222222222222
11096,0.07407407407407407
6374,0.037037037037037035
5552,0.05263157894736842
2245,0.037037037037037035
6200,0.0
9904,0.03508771929824561
10031,0.037037037037037035
6642,0.03508771929824561
10882,0.0392156862745098
5636,0.05555555555555555
8692,0.05263157894736842
8091,0.037037037037037035
8080,0.0392156862745098
8370,0.0196078431372549
4550,0.027777777777777776
3381,0.07407407407407407
10556,0.07017543859649122
9467,0.037037037037037035
2891,0.05263157894736842
5011,0.027777777777777776
8140,0.027777777777777776
11039,0.02222222222222222
78,0.02222222222222222
5517,0.0
5290,0.0625
4128,0.05555555555555555
8534,0.05263157894736842
9592,0.0
8957,0.05555555555555555
9308,0.027777777777777776
544,0.0196078431372549
5989,0.05263157894736842
635,0.05555555555555555
6673,0.037037037037037035
1710,0.03508771929824561
523,0.0196078431372549
8977,0.02222222222222222
9736,0.037037037037037035
1544,0.05263157894736842
6575,0.037037037037037035
6147,0.027777777777777776
6354,0.037037037037037035
4769,0.037037037037037035
7540,0.037037037037037035
5247,0.05263157894736842
5987,0.0
9960,0.03508771929824561
10972,0.05555555555555555
1399,0.07407407407407407
2698,0.027777777777777776
6340,0.0625
4107,0.0
10906,0.07017543859649122
2557,0.07407407407407407
8786,0.0625
7187,0.0392156862745098
6119,0.07407407407407407
2980,0.0
3850,0.0625
1077,0.03508771929824561
9733,0.04444444444444444
8462,0.04444444444444444
4764,0.037037037037037035
2223,0.027777777777777776
7788,0.0625
5827,0.07017543859649122
2958,0.03508771929824561
4954,0.07017543859649122
3139,0.027777777777777776
9952,0.02222222222222222
8180,0.0
3276,0.0
4994,0.0
3598,0.0
945,0.0392156862745098
5048,0.027777777777777776
6214,0.0625
6230,0.05555555555555555
2968,0.02222222222222222
8800,0.05555555555555555
1907,0.04444444444444444
10478,0.0
4188,0.027777777777777776
8720,0.04444444444444444
2225,0.07692307692307693
4790,0.05555555555555555
1131,0.05555555555555555
202,0.0
9589,0.027777777777777776
3900,0.05555555555555555
9958,0.0
8955,0.041666666666666664
10033,0.07692307692307693
5751,0.07017543859649122
3308,0.0
7297,0.0
8008,0.037037037037037035
1232,0.037037037037037035
2345,0.05555555555555555
1628,0.0196078431372549
5081,0.02222222222222222
839,0.0392156862745098
3706,0.041666666666666664
5154,0.037037037037037035
8584,0.027777777777777776
6583,0.027777777777777776
3433,0.0196078431372549
10486,0.0196078431372549
8687,0.05555555555555555
7842,0.07407407407407407
3749,0.07692307692307693
1331,0.07407407407407407
5995,0.0
