ID,Pred
3547,0.0625
8707,0.06666666666666667
1891,0.05434782608695652
6271,0.0625
9635,0.023809523809523808
9727,0.015625
6205,0.03
10681,0.05434782608695652
5156,0.0673076923076923
3050,0.023809523809523808
8164,0.0
5626,0.0625
7600,0.10416666666666667
6406,0.023809523809523808
7002,0.125
8234,0.125
6116,0.0673076923076923
291,0.0673076923076923
8779,0.125
4931,0.015625
1650,0.023809523809523808
9701,0.0625
6431,0.10416666666666667
10789,0.022727272727272728
5302,0.03125
4459,0.015625
10642,0.017857142857142856
9213,0.023809523809523808
3678,0.05952380952380952
3698,0.0
5929,0.023809523809523808
10795,0.017857142857142856
4390,0.022727272727272728
9362,0.05
1577,0.05
4609,0.0
7143,0.0625
1729,0.03125
10664,0.03125
5029,0.05434782608695652
10507,0.125
3865,0.023809523809523808
6982,0.0673076923076923
7042,0.0
9668,0.0
6878,0.0
4099,0.125
5031,0.03125
1970,0.125
5726,0.023809523809523808
5231,0.023809523809523808
1307,0.075
10609,0.125
5782,0.125
7533,0.10416666666666667
9493,0.03125
2253,0.03
2326,0.041666666666666664
1876,0.05434782608695652
7141,0.03
7393,0.06666666666666667
4713,0.022727272727272728
5093,0.046875
8524,0.041666666666666664
3766,0.017857142857142856
9725,0.075
8933,0.0673076923076923
10779,0.05
9289,0.05
2613,0.03
10133,0.075
8443,0.075
10796,0.05
10241,0.07352941176470588
3388,0.05434782608695652
6507,0.05434782608695652
7446,0.03
87,0.022727272727272728
10477,0.03
6072,0.05
2518,0.07352941176470588
247,0.041666666666666664
9463,0.05952380952380952
1459,0.05
9530,0.05952380952380952
9653,0.07352941176470588
10785,0.017857142857142856
9392,0.0625
3769,0.0673076923076923
10146,0.075
4741,0.022727272727272728
1880,0.0625
6471,0.05
5718,0.041666666666666664
3478,0.07352941176470588
7848,0.07352941176470588
7999,0.041666666666666664
11101,0.0625
9212,0.05952380952380952
10983,0.046875
3629,0.046875
4673,0.075
796,0.03
618,0.075
380,0.07352941176470588
1092,0.041666666666666664
8962,0.023809523809523808
8207,0.05
6521,0.023809523809523808
535,0.023809523809523808
4608,0.03125
11086,0.0625
1064,0.0625
7000,0.10416666666666667
1581,0.046875
7384,0.023809523809523808
10552,0.125
6409,0.03
9507,0.125
9560,0.041666666666666664
10991,0.041666666666666664
4712,0.075
11056,0.03
7414,0.125
3076,0.075
6355,0.05
7959,0.08333333333333333
5512,0.029411764705882353
10102,0.0
9369,0.07352941176470588
3711,0.11904761904761904
6931,0.046875
9596,0.125
2727,0.0673076923076923
8416,0.015625
3967,0.03
2139,0.015625
2162,0.11904761904761904
9242,0.05952380952380952
10595,0.075
4855,0.0673076923076923
5049,0.125
4967,0.0625
5255,0.0
9215,0.046875
3525,0.041666666666666664
3619,0.05
4415,0.10416666666666667
3645,0.0
4692,0.046875
3955,0.0
5313,0.1
7196,0.029411764705882353
1381,0.03333333333333333
10951,0.05434782608695652
4322,0.057692307692307696
7444,0.0625
2942,0.1111111111111111
2874,0.10227272727272728
3667,0.1
3697,0.1111111111111111
9955,0.07407407407407407
5320,0.10227272727272728
6422,0.07407407407407407
3690,0.0
2408,0.03333333333333333
9260,0.10227272727272728
9648,0.05
4939,0.046875
8652,0.08823529411764706
4702,0.05434782608695652
2587,0.07407407407407407
2811,0.0625
9150,0.0
10127,0.11904761904761904
5493,0.05
2666,0.08
10099,0.05
10562,0.046875
7881,0.11904761904761904
6721,0.11904761904761904
5204,0.04411764705882353
5209,0.0
10128,0.1
9284,0.1
8643,0.05
1685,0.11904761904761904
2877,0.08823529411764706
8369,0.05
6233,0.10227272727272728
195,0.04411764705882353
1501,0.11904761904761904
10846,0.08333333333333333
8341,0.07894736842105263
10766,0.057692307692307696
9971,0.1
1740,0.041666666666666664
8737,0.06666666666666667
6466,0.06666666666666667
10430,0.06666666666666667
8773,0.05
2371,0.1111111111111111
7786,0.07954545454545454
4088,0.04411764705882353
4971,0.057692307692307696
10560,0.057692307692307696
6892,0.05434782608695652
11004,0.07894736842105263
1818,0.05434782608695652
9485,0.10227272727272728
6646,0.11904761904761904
4248,0.046875
7451,0.057692307692307696
7861,0.07352941176470588
5232,0.07894736842105263
3011,0.07352941176470588
5758,0.10227272727272728
2173,0.05434782608695652
10711,0.03333333333333333
8268,0.1
2782,0.07954545454545454
9432,0.07352941176470588
5872,0.046875
11187,0.041666666666666664
2428,0.04411764705882353
1726,0.07894736842105263
1802,0.07352941176470588
1162,0.041666666666666664
10643,0.07407407407407407
11112,0.07407407407407407
2114,0.05434782608695652
4261,0.08823529411764706
2457,0.07954545454545454
2495,0.08
6983,0.07407407407407407
3436,0.08
7505,0.08823529411764706
4286,0.08823529411764706
7224,0.08
6215,0.08823529411764706
968,0.07352941176470588
4096,0.07352941176470588
3153,0.057692307692307696
6504,0.046875
5329,0.041666666666666664
1175,0.10227272727272728
1377,0.0625
4607,0.08823529411764706
4944,0.08823529411764706
9483,0.05434782608695652
1378,0.057692307692307696
5991,0.05
2807,0.05434782608695652
1052,0.041666666666666664
9760,0.08333333333333333
7101,0.06666666666666667
9909,0.06666666666666667
5907,0.05434782608695652
793,0.057692307692307696
8832,0.11904761904761904
2535,0.08823529411764706
1523,0.0625
1839,0.041666666666666664
9972,0.08
2945,0.08
9291,0.057692307692307696
2829,0.04411764705882353
8594,0.08
1592,0.1
4310,0.08823529411764706
6950,0.08
8492,0.0625
5684,0.08333333333333333
5909,0.1111111111111111
9855,0.08333333333333333
975,0.041666666666666664
8754,0.08333333333333333
1456,0.0625
2849,0.057692307692307696
9984,0.07407407407407407
5527,0.0
5628,0.041666666666666664
7627,0.07407407407407407
1351,0.0
10629,0.04411764705882353
10395,0.08
6961,0.057692307692307696
10196,0.057692307692307696
6182,0.0
10432,0.05
1542,0.06666666666666667
4220,0.06666666666666667
4141,0.08823529411764706
1940,0.07894736842105263
1506,0.057692307692307696
6347,0.10227272727272728
1361,0.11904761904761904
9422,0.029411764705882353
1081,0.041666666666666664
7458,0.046875
1012,0.041666666666666664
5453,0.057692307692307696
6818,0.08
7807,0.08823529411764706
7532,0.07954545454545454
8346,0.08
5564,0.10227272727272728
3267,0.07407407407407407
3091,0.07894736842105263
762,0.07407407407407407
8029,0.08333333333333333
4376,0.08823529411764706
10981,0.07894736842105263
486,0.07407407407407407
1158,0.0625
9119,0.08333333333333333
6694,0.07954545454545454
10573,0.041666666666666664
10140,0.10227272727272728
2286,0.046875
8420,0.08823529411764706
10065,0.07352941176470588
1029,0.04411764705882353
4207,0.07407407407407407
10277,0.10227272727272728
4436,0.08333333333333333
2929,0.08823529411764706
6281,0.05434782608695652
10390,0.029411764705882353
2574,0.10227272727272728
709,0.0625
5955,0.0625
8486,0.057692307692307696
10343,0.0625
6652,0.07954545454545454
8746,0.08823529411764706
4686,0.0
3551,0.08
4338,0.057692307692307696
4444,0.1
498,0.07352941176470588
8230,0.029411764705882353
2826,0.07954545454545454
6222,0.07954545454545454
7352,0.029411764705882353
10928,0.07407407407407407
10736,0.05434782608695652
10163,0.05434782608695652
6168,0.041666666666666664
4656,0.08
626,0.05434782608695652
3870,0.07894736842105263
6299,0.1111111111111111
7798,0.057692307692307696
9973,0.08823529411764706
4299,0.05434782608695652
10971,0.029411764705882353
9931,0.07954545454545454
6679,0.05434782608695652
5961,0.029411764705882353
6255,0.05434782608695652
8614,0.029411764705882353
7828,0.05
1277,0.029411764705882353
3595,0.10227272727272728
5735,0.04411764705882353
5350,0.08823529411764706
4137,0.046875
6357,0.07407407407407407
9316,0.029411764705882353
3578,0.05434782608695652
153,0.07894736842105263
10524,0.057692307692307696
1518,0.05434782608695652
2036,0.057692307692307696
9495,0.11904761904761904
2631,0.0
6312,0.07894736842105263
615,0.04411764705882353
4406,0.057692307692307696
10061,0.10227272727272728
10619,0.041666666666666664
4945,0.04411764705882353
1777,0.07954545454545454
4023,0.03333333333333333
7922,0.06666666666666667
10699,0.07954545454545454
7516,0.10227272727272728
3129,0.08
5121,0.057692307692307696
2186,0.05
10548,0.041666666666666664
6384,0.08823529411764706
2625,0.10227272727272728
1676,0.041666666666666664
5534,0.03333333333333333
6859,0.1111111111111111
271,0.07352941176470588
7699,0.07954545454545454
7832,0.1
938,0.1111111111111111
7873,0.08823529411764706
9967,0.11904761904761904
1087,0.046875
8314,0.06666666666666667
3762,0.06666666666666667
10383,0.041666666666666664
6798,0.07954545454545454
4168,0.1111111111111111
6690,0.041666666666666664
10602,0.057692307692307696
3220,0.07954545454545454
5424,0.04411764705882353
7488,0.11904761904761904
5289,0.08333333333333333
347,0.08
5236,0.057692307692307696
9478,0.03333333333333333
477,0.11904761904761904
7411,0.0
3107,0.07352941176470588
7437,0.029411764705882353
255,0.041666666666666664
3790,0.04411764705882353
749,0.07954545454545454
1503,0.11904761904761904
8650,0.08
607,0.07407407407407407
1008,0.08333333333333333
9396,0.1111111111111111
933,0.0
5710,0.1111111111111111
2882,0.03333333333333333
2379,0.1
5342,0.08
3262,0.07407407407407407
5832,0.05434782608695652
5025,0.11904761904761904
569,0.07352941176470588
3102,0.1
9449,0.03333333333333333
8104,0.10227272727272728
75,0.1111111111111111
6421,0.03333333333333333
3037,0.04411764705882353
4698,0.07407407407407407
948,0.08
6177,0.08
3517,0.06666666666666667
3491,0.07352941176470588
7610,0.041666666666666664
4377,0.1
9850,0.029411764705882353
5544,0.07954545454545454
6497,0.05
4543,0.046875
5117,0.0
1448,0.07954545454545454
6887,0.06666666666666667
7500,0.07407407407407407
2724,0.08823529411764706
2256,0.1111111111111111
1100,0.07954545454545454
7725,0.1111111111111111
2612,0.07954545454545454
113,0.046875
2868,0.11904761904761904
4216,0.07407407407407407
199,0.07954545454545454
359,0.07352941176470588
8842,0.08
2154,0.046875
6050,0.07407407407407407
9204,0.08
4472,0.041666666666666664
6864,0.08823529411764706
10617,0.0625
3924,0.07894736842105263
5654,0.10227272727272728
9216,0.05
8086,0.05
9097,0.08333333333333333
7631,0.08823529411764706
7275,0.041666666666666664
8334,0.07352941176470588
1987,0.05
2281,0.07894736842105263
7034,0.0
2797,0.1
3934,0.0625
2493,0.08823529411764706
3759,0.11904761904761904
965,0.08
7378,0.08
1859,0.05
6263,0.08823529411764706
2072,0.0625
8908,0.03333333333333333
738,0.041666666666666664
10129,0.041666666666666664
807,0.07407407407407407
3334,0.041666666666666664
5423,0.041666666666666664
4426,0.1111111111111111
10489,0.07407407407407407
2570,0.0625
3834,0.06666666666666667
590,0.07894736842105263
4791,0.08
5304,0.0
2426,0.041666666666666664
35,0.1111111111111111
8041,0.06666666666666667
3584,0.07894736842105263
7718,0.057692307692307696
8605,0.07407407407407407
1646,0.10227272727272728
9206,0.07352941176470588
10757,0.03333333333333333
6885,0.03333333333333333
907,0.03333333333333333
1150,0.06666666666666667
3867,0.07407407407407407
3859,0.1
3265,0.05
4418,0.07894736842105263
4611,0.08823529411764706
4530,0.1111111111111111
7736,0.1111111111111111
9949,0.046875
942,0.041666666666666664
6181,0.0
7660,0.08823529411764706
2055,0.07894736842105263
5107,0.1111111111111111
1626,0.11904761904761904
6428,0.057692307692307696
9617,0.04411764705882353
4339,0.029411764705882353
7235,0.07352941176470588
8527,0.05434782608695652
1968,0.029411764705882353
9862,0.029411764705882353
11075,0.046875
6658,0.057692307692307696
4552,0.08333333333333333
10377,0.03333333333333333
5336,0.05
10350,0.04411764705882353
11071,0.10227272727272728
11100,0.0625
6516,0.05434782608695652
1734,0.041666666666666664
2131,0.0625
6439,0.10227272727272728
10591,0.0
9797,0.08823529411764706
9336,0.07407407407407407
2174,0.0
3197,0.041666666666666664
9185,0.08333333333333333
905,0.04411764705882353
10858,0.08
8925,0.05434782608695652
2499,0.08823529411764706
1109,0.07954545454545454
326,0.07407407407407407
10967,0.05
5370,0.041666666666666664
2098,0.05434782608695652
1773,0.08823529411764706
5036,0.029411764705882353
4856,0.11904761904761904
8722,0.07954545454545454
2156,0.08823529411764706
2569,0.04411764705882353
10151,0.10227272727272728
10473,0.08823529411764706
7079,0.07407407407407407
6875,0.05
6728,0.1
2471,0.052083333333333336
49,0.05
4973,0.09722222222222222
6387,0.039473684210526314
5866,0.09375
8523,0.0625
7901,0.052083333333333336
898,0.0625
10242,0.11904761904761904
5835,0.08333333333333333
6919,0.08823529411764706
6197,0.08823529411764706
10475,0.0
4201,0.07894736842105263
5092,0.046875
6566,0.07894736842105263
6613,0.07894736842105263
9094,0.03333333333333333
9847,0.046875
10767,0.0625
7943,0.0
1055,0.09375
1458,0.039473684210526314
8402,0.057692307692307696
6246,0.06944444444444445
4654,0.052083333333333336
6103,0.052083333333333336
8147,0.052083333333333336
10207,0.04411764705882353
4838,0.039473684210526314
10219,0.039473684210526314
2176,0.041666666666666664
9121,0.06578947368421052
5802,0.041666666666666664
10790,0.039473684210526314
178,0.06578947368421052
2308,0.09722222222222222
7431,0.05555555555555555
9405,0.041666666666666664
10525,0.09722222222222222
7503,0.06578947368421052
8783,0.039473684210526314
1403,0.06578947368421052
4643,0.057692307692307696
3463,0.06944444444444445
4055,0.020833333333333332
7010,0.05555555555555555
4767,0.052083333333333336
1927,0.06944444444444445
437,0.09722222222222222
4331,0.052083333333333336
4084,0.06578947368421052
8135,0.039473684210526314
9750,0.06578947368421052
6682,0.06578947368421052
10581,0.0
3710,0.014705882352941176
5207,0.027777777777777776
9360,0.06578947368421052
4679,0.041666666666666664
1340,0.09722222222222222
10839,0.0
5303,0.057692307692307696
9829,0.020833333333333332
10469,0.014705882352941176
3602,0.052083333333333336
4756,0.052083333333333336
8181,0.039473684210526314
6958,0.016666666666666666
10856,0.027777777777777776
3321,0.05555555555555555
5394,0.06578947368421052
433,0.052083333333333336
6320,0.041666666666666664
5376,0.05555555555555555
1867,0.09722222222222222
4324,0.027777777777777776
3661,0.039473684210526314
521,0.020833333333333332
10403,0.0
7186,0.06944444444444445
4329,0.041666666666666664
4394,0.04411764705882353
1717,0.04411764705882353
1016,0.014705882352941176
3783,0.057692307692307696
5848,0.039473684210526314
10727,0.052083333333333336
5299,0.041666666666666664
6872,0.039473684210526314
1143,0.027777777777777776
10381,0.04411764705882353
11007,0.0
9145,0.0
5267,0.014705882352941176
9738,0.06944444444444445
10212,0.029411764705882353
10010,0.0625
10069,0.04411764705882353
2694,0.09375
10613,0.0
4646,0.06578947368421052
6935,0.052083333333333336
5596,0.0
1044,0.039473684210526314
9274,0.029411764705882353
9076,0.0625
4947,0.0625
10176,0.09722222222222222
3507,0.09722222222222222
9235,0.06578947368421052
10341,0.09722222222222222
2639,0.04411764705882353
6201,0.06578947368421052
7397,0.06578947368421052
2181,0.014705882352941176
1204,0.052083333333333336
1170,0.05
8812,0.041666666666666664
4690,0.05555555555555555
1715,0.09722222222222222
10821,0.014705882352941176
6543,0.029411764705882353
7119,0.039473684210526314
3518,0.05
1245,0.09375
2561,0.04411764705882353
9624,0.06944444444444445
10509,0.0625
7629,0.057692307692307696
7875,0.09375
2815,0.029411764705882353
2936,0.016666666666666666
3665,0.052083333333333336
10888,0.041666666666666664
6637,0.027777777777777776
5077,0.014705882352941176
6173,0.041666666666666664
3969,0.041666666666666664
4580,0.06944444444444445
663,0.04411764705882353
8299,0.052083333333333336
8945,0.057692307692307696
10870,0.020833333333333332
1184,0.05555555555555555
6141,0.05
8825,0.0625
2217,0.052083333333333336
4102,0.0
4653,0.016666666666666666
10092,0.06578947368421052
5788,0.06578947368421052
4669,0.0
6295,0.09722222222222222
7453,0.06578947368421052
10841,0.0
821,0.09722222222222222
3933,0.09722222222222222
1225,0.05555555555555555
7059,0.05555555555555555
5633,0.052083333333333336
843,0.0
6211,0.0
7007,0.05555555555555555
9671,0.039473684210526314
8975,0.029411764705882353
6616,0.0
6248,0.06578947368421052
7428,0.09722222222222222
3075,0.0
2937,0.09375
203,0.09375
2021,0.039473684210526314
880,0.0625
524,0.029411764705882353
10837,0.041666666666666664
7011,0.05
4184,0.052083333333333336
7679,0.039473684210526314
7485,0.041666666666666664
7530,0.016666666666666666
4369,0.04411764705882353
10652,0.05
286,0.09375
5922,0.06944444444444445
7250,0.041666666666666664
2478,0.04411764705882353
1160,0.0625
9214,0.05555555555555555
273,0.06944444444444445
851,0.020833333333333332
9729,0.052083333333333336
9665,0.05555555555555555
2620,0.06944444444444445
8254,0.020833333333333332
3852,0.0
1000,0.014705882352941176
3099,0.041666666666666664
6318,0.0
5396,0.09722222222222222
7966,0.041666666666666664
454,0.014705882352941176
309,0.06944444444444445
3571,0.052083333333333336
8395,0.0
2591,0.05555555555555555
1640,0.041666666666666664
810,0.041666666666666664
9423,0.020833333333333332
4345,0.06944444444444445
89,0.06944444444444445
5294,0.06578947368421052
1321,0.041666666666666664
2686,0.041666666666666664
1215,0.041666666666666664
9283,0.052083333333333336
3120,0.09722222222222222
5868,0.05555555555555555
8143,0.09375
3479,0.057692307692307696
7214,0.039473684210526314
5543,0.039473684210526314
9347,0.039473684210526314
10160,0.039473684210526314
1406,0.09375
7019,0.05555555555555555
2157,0.052083333333333336
8939,0.052083333333333336
10250,0.05555555555555555
1272,0.041666666666666664
3007,0.041666666666666664
5513,0.041666666666666664
679,0.06578947368421052
8876,0.016666666666666666
10827,0.057692307692307696
7300,0.027777777777777776
4268,0.05555555555555555
4603,0.06578947368421052
8659,0.05
10708,0.041666666666666664
1176,0.027777777777777776
10380,0.041666666666666664
7037,0.016666666666666666
11096,0.09722222222222222
6374,0.05555555555555555
5552,0.06578947368421052
2245,0.05555555555555555
6200,0.027777777777777776
9904,0.039473684210526314
10031,0.05555555555555555
6642,0.039473684210526314
10882,0.029411764705882353
5636,0.052083333333333336
8692,0.06578947368421052
8091,0.05555555555555555
8080,0.029411764705882353
8370,0.04411764705882353
4550,0.052083333333333336
3381,0.09722222222222222
10556,0.06578947368421052
9467,0.05555555555555555
2891,0.06578947368421052
5011,0.052083333333333336
8140,0.052083333333333336
11039,0.016666666666666666
78,0.016666666666666666
5517,0.027777777777777776
5290,0.0625
4128,0.09722222222222222
8534,0.06578947368421052
9592,0.027777777777777776
8957,0.06944444444444445
9308,0.020833333333333332
544,0.014705882352941176
5989,0.06578947368421052
635,0.052083333333333336
6673,0.041666666666666664
1710,0.039473684210526314
523,0.014705882352941176
8977,0.016666666666666666
9736,0.05555555555555555
1544,0.039473684210526314
6575,0.05555555555555555
6147,0.052083333333333336
6354,0.05555555555555555
4769,0.05555555555555555
7540,0.05555555555555555
5247,0.039473684210526314
5987,0.0
9960,0.039473684210526314
10972,0.09722222222222222
1399,0.09722222222222222
2698,0.052083333333333336
6340,0.09375
4107,0.0
10906,0.06578947368421052
2557,0.09722222222222222
8786,0.0625
7187,0.029411764705882353
6119,0.09722222222222222
2980,0.0
3850,0.09375
1077,0.039473684210526314
9733,0.05
8462,0.05
4764,0.05555555555555555
2223,0.052083333333333336
7788,0.0625
5827,0.06578947368421052
2958,0.039473684210526314
4954,0.06578947368421052
3139,0.052083333333333336
9952,0.016666666666666666
8180,0.0
3276,0.027777777777777776
4994,0.027777777777777776
3598,0.0
945,0.029411764705882353
5048,0.020833333333333332
6214,0.09375
6230,0.052083333333333336
2968,0.016666666666666666
8800,0.052083333333333336
1907,0.05
10478,0.0
4188,0.020833333333333332
8720,0.05
2225,0.057692307692307696
4790,0.06944444444444445
1131,0.052083333333333336
202,0.0
9589,0.052083333333333336
3900,0.052083333333333336
9958,0.0
8955,0.041666666666666664
10033,0.057692307692307696
5751,0.06578947368421052
3308,0.027777777777777776
7297,0.0
8008,0.041666666666666664
1232,0.041666666666666664
2345,0.06944444444444445
1628,0.014705882352941176
5081,0.016666666666666666
839,0.029411764705882353
3706,0.041666666666666664
5154,0.041666666666666664
8584,0.020833333333333332
6583,0.020833333333333332
3433,0.014705882352941176
10486,0.04411764705882353
8687,0.052083333333333336
7842,0.09722222222222222
3749,0.057692307692307696
1331,0.09722222222222222
5995,0.027777777777777776
8985,0.05
2798,0.09722222222222222
7108,0.05
2781,0.052083333333333336
3623,0.05555555555555555
194,0.05555555555555555
10833,0.05555555555555555
2315,0.0
6336,0.027777777777777776
10738,0.029411764705882353
8286,0.027777777777777776
2166,0.039473684210526314
10691,0.06578947368421052
9739,0.06578947368421052
1829,0.06578947368421052
6260,0.09722222222222222
10448,0.041666666666666664
1343,0.039473684210526314
4749,0.039473684210526314
531,0.052083333333333336
6905,0.09722222222222222
1045,0.041666666666666664
4012,0.029411764705882353
5529,0.05555555555555555
4001,0.039473684210526314
10420,0.0
7723,0.09375
2963,0.014705882352941176
10634,0.05555555555555555
5180,0.039473684210526314
6866,0.04411764705882353
1328,0.052083333333333336
1139,0.06578947368421052
4961,0.06578947368421052
5177,0.052083333333333336
2075,0.039473684210526314
3428,0.039473684210526314
4500,0.09375
7369,0.041666666666666664
4381,0.06578947368421052
9964,0.05
1630,0.039473684210526314
5012,0.06578947368421052
6918,0.0
7822,0.052083333333333336
10156,0.09722222222222222
3033,0.06944444444444445
4119,0.05555555555555555
11110,0.09722222222222222
332,0.05555555555555555
737,0.052083333333333336
10319,0.09722222222222222
2683,0.0625
3445,0.029411764705882353
10913,0.0625
4427,0.05555555555555555
8717,0.0625
2066,0.04411764705882353
3340,0.057692307692307696
8685,0.029411764705882353
4149,0.0
8726,0.027777777777777776
2295,0.04411764705882353
3283,0.09722222222222222
1915,0.014705882352941176
800,0.0
9166,0.0
5147,0.039473684210526314
13,0.016666666666666666
8557,0.041666666666666664
8724,0.027777777777777776
9381,0.04411764705882353
9384,0.0
3560,0.057692307692307696
241,0.05555555555555555
7521,0.05
9799,0.052083333333333336
5123,0.052083333333333336
448,0.041666666666666664
4837,0.052083333333333336
9365,0.014705882352941176
8932,0.04411764705882353
7055,0.0
3537,0.0
9081,0.041666666666666664
4988,0.041666666666666664
1050,0.041666666666666664
