ID,Pred
535,0.13326664748220074
4608,0.13326664748220074
11086,0.01431439039029537
1064,0.015131621079388098
7000,0.13772813378759502
1581,0.01458421868138286
7384,0.0712427594020033
10552,0.024170905240883913
6409,0.09366146437999989
9507,0.03477526269747505
9560,0.27526403219961637
10991,0.09908101456322405
4712,0.07041426754728104
11056,0.14920775166756498
7414,0.015011602048522817
3076,0.06303475593071614
6355,0.028838089170404996
7959,0.13318242842530348
5512,0.036553138241854896
10102,0.19333436263359502
9369,0.11967962239939307
3711,0.2972902166958326
6931,0.11023368965411398
9596,0.11100440383929155
2727,0.08795898628190459
8416,0.0148104819074896
3967,0.14208928149304817
2139,0.015342730339857473
2162,0.053672774711852445
9242,0.2524957818084374
10595,0.0499050142035646
4855,0.015357884305494838
5049,0.015357884305494838
4967,0.029620522408885127
5255,0.062907126733638
9215,0.04633241950593507
3525,0.0148104819074896
3619,0.12270894500556526
4415,0.0148104819074896
3645,0.015357884305494838
4692,0.015237865274629557
3955,0.0499050142035646
5313,0.015342730339857473
7196,0.02905721324548428
1381,0.03607948911868917
10951,0.0257006408439476
4322,0.15626569264578194
7444,0.0148104819074896
2942,0.03009417153205085
2874,0.0148104819074896
3667,0.27446170125471775
3697,0.0148104819074896
9955,0.0148104819074896
5320,0.015237865274629557
6422,0.14989226603852643
3690,0.2752406740858846
2408,0.05011028921505909
9260,0.23765191706847108
9648,0.02386492003462278
4939,0.056480839863117825
8652,0.056480839863117825
4702,0.2460736825129287
2587,0.01589013273786271
2811,0.017767445950288403
9150,0.017767445950288403
10127,0.029073120010879885
5493,0.0148104819074896
2666,0.07269439248586548
10099,0.053095247502402236
10562,0.14857246474377273
7881,0.14857246474377273
6721,0.10505692117240278
5204,0.19333436263359502
5209,0.03787802487848577
10128,0.054484195434755266
9284,0.054484195434755266
8643,0.27526403219961637
1685,0.19222027461264582
2877,0.0445185736733448
8369,0.0148104819074896
6233,0.05395194700238739
195,0.02386492003462278
1501,0.2819907337016282
10846,0.04642348609733369
8341,0.015357884305494838
10766,0.051775035677954245
9971,0.051775035677954245
1740,0.10789999527642259
8737,0.028838089170404996
6466,0.02905721324548428
10430,0.10909517833688166
8773,0.029711589000283745
2371,0.0148104819074896
7786,0.015785267672634797
4088,0.015357884305494838
4971,0.015357884305494838
10560,0.015528854368247146
6892,0.04829659477044681
11004,0.016858765182667605
1818,0.015528854368247146
9485,0.07046161683192502
6646,0.014981451970241907
4248,0.2870921968482401
7451,0.2870921968482401
7861,0.05484156269580419
5232,0.016858765182667605
3011,0.016858765182667605
5758,0.1505461389560973
2173,0.014981451970241907
10711,0.14091063278137853
8268,0.03688892817084533
2782,0.03688892817084533
9432,0.014981451970241907
5872,0.06353820977661118
11187,0.01471162367915442
2428,0.014981451970241907
1726,0.05143530185161875
1802,0.06551669097957319
1162,0.08716705153147973
10643,0.08716705153147973
11112,0.1426312024014882
2114,0.1785125175245323
4261,0.1785125175245323
2457,0.01471162367915442
2495,0.0682440181576325
6983,0.014981451970241907
3436,0.014981451970241907
7505,0.017406167580672843
4286,0.05012658315057458
7224,0.014981451970241907
6215,0.014981451970241907
968,0.015408835337381868
4096,0.015408835337381868
3153,0.018426764181813143
6504,0.014981451970241907
5329,0.015528854368247146
1175,0.051072520053593536
1377,0.015408835337381868
4607,0.11009304132126205
4944,0.11009304132126205
9483,0.06353820977661118
1378,0.04659445616008599
5991,0.019691961934138875
2807,0.05878139518807177
1052,0.05878139518807177
9760,0.1118676175206001
7101,0.1118676175206001
9909,0.05143530185161875
5907,0.014981451970241907
793,0.014981451970241907
8832,0.014981451970241907
2535,0.04426790304420809
1523,0.014981451970241907
1839,0.05247815172439229
9972,0.015528854368247146
2945,0.015528854368247146
9291,0.014981451970241907
2829,0.049563038205031835
8594,0.015528854368247146
1592,0.2573424423599199
4310,0.18616154467175391
6950,0.014981451970241907
8492,0.17577098166287755
5684,0.014981451970241907
5909,0.05317306171290743
9855,0.06371076610419484
975,0.02988255906303605
8754,0.015528854368247146
1456,0.060178639113706245
2849,0.060178639113706245
9984,0.04848931686464383
5527,0.014981451970241907
5628,0.23456085691370476
7627,0.319623898421111
1351,0.11609555896924809
10629,0.014981451970241907
10395,0.01471162367915442
6961,0.014981451970241907
10196,0.04177811805154384
6182,0.014981451970241907
10432,0.014981451970241907
1542,0.042883752399349814
4220,0.028695934875868717
4141,0.1179782143750087
1940,0.014981451970241907
1506,0.014981451970241907
6347,0.01471162367915442
1361,0.15748442502009236
9422,0.028476810800789436
1081,0.06787511935234586
7458,0.014981451970241907
1012,0.05038771352970716
5453,0.34097533676653685
6818,0.03532216188693485
7807,0.03532216188693485
7532,0.014981451970241907
8346,0.015408835337381868
5564,0.1104441384110193
3267,0.0404746456745869
3091,0.05337243812219053
762,0.05337243812219053
8029,0.22212166276689518
4376,0.05247815172439229
10981,0.15188710974542866
486,0.15188710974542866
1158,0.014981451970241907
9119,0.04416342680567781
6694,0.0644298071407746
10573,0.11043149781666141
10140,0.26096026903617736
2286,0.014981451970241907
8420,0.06198666610379565
10065,0.06198666610379565
1029,0.015956237735387107
4207,0.1816254772008246
10277,0.014981451970241907
4436,0.05247815172439229
2929,0.05247815172439229
6281,0.05056781981526573
10390,0.014981451970241907
2574,0.11782207778467071
709,0.05138587996896247
5955,0.28985617578361156
8486,0.0363415257728401
10343,0.1552174158015225
6652,0.125875939734357
8746,0.10364154333139367
4686,0.28894134114365194
3551,0.030455292003751456
4338,0.016858765182667605
4444,0.014981451970241907
498,0.014981451970241907
8230,0.014981451970241907
2826,0.017879361783807904
6222,0.017879361783807904
7352,0.04872734894149429
10928,0.03683032886164318
10736,0.14422017901672957
10163,0.1515772756332393
6168,0.016858765182667605
4656,0.04659445616008599
626,0.016858765182667605
3870,0.1366233019362532
6299,0.0509351159277124
7798,0.03683032886164318
9973,0.03868746393064193
4299,0.24311514715604565
10971,0.03581096497573795
9931,0.030429961461041294
6679,0.08404318116621026
5961,0.014981451970241907
6255,0.03454667051224936
8614,0.05119463323325941
7828,0.09231014213783029
1277,0.13535685850166815
3595,0.0771223927302314
5735,0.3037683618242559
5350,0.3037683618242559
4137,0.11291304773197768
6357,0.03868746393064193
9316,0.048507576980114514
3578,0.015408835337381868
153,0.07245515663574086
10524,0.06930994834919436
1518,0.049563038205031835
2036,0.038192400547802284
9495,0.125875939734357
2631,0.125875939734357
6312,0.049121270095122134
615,0.05247815172439229
4406,0.13160367723235084
10061,0.061445082548291265
10619,0.29710122250135157
4945,0.15158898882887084
1777,0.048507576980114514
4023,0.014981451970241907
7922,0.05657523188713382
10699,0.014981451970241907
7516,0.014981451970241907
3129,0.014981451970241907
5121,0.043443227719532775
2186,0.3405769445096244
10548,0.1460476078248801
6384,0.12812601931213358
2625,0.03697674562645868
1676,0.02988255906303605
5534,0.014981451970241907
6859,0.014981451970241907
271,0.02988255906303605
7699,0.02988255906303605
7832,0.13207108452937638
938,0.014981451970241907
7873,0.03586956428494009
9967,0.04659445616008599
1087,0.014981451970241907
8314,0.29403754571073754
3762,0.11917971842122606
10383,0.14615963420079148
6798,0.04659445616008599
4168,0.04659445616008599
6690,0.014981451970241907
10602,0.014981451970241907
3220,0.014981451970241907
5424,0.014981451970241907
7488,0.06733146714623235
5289,0.016858765182667605
347,0.0363415257728401
5236,0.2559977418937155
9478,0.04218494560271578
477,0.33008073809770017
7411,0.015376148696295522
3107,0.03439396484029775
7437,0.02832410512883781
255,0.01482874629829028
3790,0.017726656111856275
749,0.01482874629829028
1503,0.031009347057807203
8650,0.01670605951071598
607,0.04644175048813436
1008,0.114435490041853
9396,0.015376148696295522
933,0.015376148696295522
5710,0.01482874629829028
2882,0.04695943141647238
2379,0.1875489780413093
5342,0.014558918007202793
3262,0.24484261238892988
5832,0.17319316699303988
5025,0.02941083982271536
569,0.2975004368302894
3102,0.01482874629829028
9449,0.05510311842864594
8104,0.05180213948853832
75,0.0697643908927231
6421,0.323639407230127
3037,0.08263028596790419
4698,0.08263028596790419
948,0.01482874629829028
6177,0.015376148696295522
3517,0.01482874629829028
3491,0.11411293161699565
7610,0.03853475825869031
4377,0.030218656479887526
9850,0.01482874629829028
5544,0.1291786941257073
6497,0.03667762318969156
4543,0.2803504888729967
5117,0.08645513451184389
1448,0.019603969324281975
6887,0.03853475825869031
7500,0.03853475825869031
2724,0.02941083982271536
2256,0.01482874629829028
1100,0.017726656111856275
7725,0.10752817498181183
2612,0.2956317906027978
113,0.01482874629829028
2868,0.015376148696295522
4216,0.19524730605893606
199,0.05762230345802562
359,0.03853475825869031
8842,0.01482874629829028
2154,0.01482874629829028
6050,0.12382311433451923
9204,0.06500080744042858
4472,0.03160844510075666
6864,0.06055499217787576
10617,0.06055499217787576
3924,0.055156082780597165
5654,0.017726656111856275
9216,0.01482874629829028
8086,0.01482874629829028
9097,0.03647292859194018
7631,0.07792562126110789
7275,0.01482874629829028
8334,0.01482874629829028
1987,0.014558918007202793
2281,0.01482874629829028
7034,0.01482874629829028
2797,0.060025933441754616
3934,0.03853475825869031
2493,0.03853475825869031
3759,0.060025933441754616
965,0.04644175048813436
7378,0.04644175048813436
1859,0.25931050780478637
6263,0.017726656111856275
2072,0.0596875689244601
8908,0.13205182293582676
738,0.015256129665430242
10129,0.19053336242870927
807,0.03618882010088847
3334,0.33456877496494813
5423,0.01482874629829028
4426,0.04644175048813436
10489,0.32896879433182646
2570,0.05023500785775553
3834,0.05023500785775553
590,0.2839641549823413
4791,0.01482874629829028
5304,0.015376148696295522
2426,0.14270724331348583
35,0.01482874629829028
8041,0.0596875689244601
3584,0.15003894149445313
7718,0.08665316287686115
8605,0.015376148696295522
1646,0.029141011531627868
9206,0.07896897276355748
10757,0.015376148696295522
6885,0.01482874629829028
907,0.038045955169887215
1150,0.2702884352743398
3867,0.0635580604322432
3859,0.0635580604322432
3265,0.05232544605244066
4418,0.2732825282611935
4611,0.2940354818887676
4530,0.3257412359922324
7736,0.01482874629829028
9949,0.03401191384950869
942,0.02452165341482732
6181,0.1087024834791476
7660,0.015376148696295522
2055,0.015376148696295522
5107,0.015376148696295522
1626,0.015376148696295522
6428,0.12553100050231467
9617,0.08497721018813617
4339,0.07483677397103598
7235,0.01482874629829028
8527,0.038045955169887215
1968,0.01482874629829028
9862,0.01482874629829028
11075,0.031033325768041378
6658,0.1167360651137641
4552,0.07272983433092918
10377,0.02972985339108443
5336,0.03187695767660547
10350,0.020151371722287214
11071,0.2891340163049095
11100,0.01482874629829028
6516,0.014558918007202793
1734,0.018274058509861517
2131,0.11513356563311827
6439,0.060025933441754616
10591,0.01482874629829028
9797,0.050067862415053434
9336,0.049973877478622954
2174,0.01482874629829028
3197,0.04162541237959222
9185,0.12730755251895828
905,0.01482874629829028
10858,0.05023500785775553
8925,0.060025933441754616
2499,0.03983823063564726
1109,0.01482874629829028
326,0.035169456214983234
10967,0.01482874629829028
5370,0.03859335756789246
2098,0.015376148696295522
1773,0.05232544605244066
5036,0.025069055812832558
4856,0.3287700975453898
8722,0.3287700975453898
2156,0.015376148696295522
2569,0.05232544605244066
10151,0.07390561212757968
10473,0.04086934240064051
7079,0.1167360651137641
6875,0.07462993856320917
6728,0.01482874629829028
2471,0.08738307475823819
49,0.01482874629829028
4973,0.01482874629829028
6387,0.015376148696295522
5866,0.015256129665430242
8523,0.01482874629829028
7901,0.01670605951071598
898,0.01482874629829028
10242,0.015376148696295522
5835,0.015376148696295522
6919,0.01482874629829028
6197,0.015376148696295522
10475,0.02452165341482732
4201,0.03853475825869031
5092,0.03908216065669554
6566,0.11171491184864847
6613,0.047070167758107184
9094,0.03565825930378632
9847,0.03565825930378632
10767,0.17191419873907166
7943,0.03160844510075666
1055,0.01670605951071598
1458,0.01482874629829028
8402,0.0532197324502389
6246,0.2008750222237161
4654,0.15388706895891643
6103,0.07230245096378923
8147,0.01482874629829028
10207,0.01482874629829028
4838,0.01482874629829028
10219,0.01482874629829028
2176,0.19445040360896051
9121,0.19445040360896051
5802,0.04835487130816288
10790,0.015376148696295522
178,0.05460868038259194
2308,0.02452165341482732
7431,0.24263481185093844
9405,0.015376148696295522
10525,0.01482874629829028
7503,0.32238463708989906
8783,0.05488399435356667
1403,0.01482874629829028
4643,0.01482874629829028
3463,0.055156082780597165
4055,0.014558918007202793
7010,0.1564931275806728
4767,0.1564931275806728
1927,0.05212866225518534
437,0.15111992165200042
4331,0.17191419873907166
4084,0.0532197324502389
8135,0.01482874629829028
9750,0.11513356563311827
6682,0.014558918007202793
10581,0.04644175048813436
3710,0.015376148696295522
5207,0.049515966821175754
9360,0.05275282941958062
4679,0.06301065803423797
1340,0.32491648386312244
10839,0.01670605951071598
5303,0.13183878487342038
9829,0.01482874629829028
10469,0.23997750271131732
3602,0.01670605951071598
4756,0.13647059626430155
8181,0.01482874629829028
6958,0.01482874629829028
10856,0.01482874629829028
3321,0.04086934240064051
5394,0.029141011531627868
433,0.04644175048813436
6320,0.19739961058425898
5376,0.2326762948562073
1867,0.13700912990209738
4324,0.04644175048813436
3661,0.16259357831286522
521,0.03853475825869031
10403,0.01482874629829028
7186,0.015376148696295522
4329,0.015376148696295522
4394,0.19739961058425898
1717,0.019539256262187246
1016,0.015376148696295522
3783,0.015376148696295522
5848,0.2975004368302894
10727,0.12563696016710948
5299,0.12563696016710948
6872,0.03702033098994542
1143,0.01482874629829028
10381,0.01482874629829028
11007,0.015376148696295522
9145,0.13918219617208202
5267,0.01482874629829028
9738,0.01482874629829028
10212,0.01482874629829028
10010,0.015376148696295522
10069,0.014558918007202793
2694,0.01482874629829028
10613,0.017253461908721214
4646,0.15093709938545646
6935,0.15093709938545646
5596,0.048336611192692204
1044,0.09890253535982042
9274,0.17869825217281718
9076,0.020086658660192484
4947,0.3116201495880969
10176,0.04644175048813436
3507,0.10763436443095503
9235,0.01482874629829028
10341,0.08695569139109821
2639,0.01482874629829028
6201,0.01482874629829028
7397,0.04644175048813436
2181,0.14069342215248248
1204,0.23318741846621813
1170,0.02452165341482732
8812,0.01482874629829028
4690,0.04644175048813436
1715,0.01482874629829028
10821,0.035169456214983234
6543,0.18360440748845652
7119,0.09452313941372445
3518,0.01482874629829028
1245,0.1132271647016959
2561,0.1132271647016959
9624,0.10882215427336313
10509,0.01482874629829028
7629,0.01482874629829028
7875,0.2908455045786994
2815,0.01482874629829028
2936,0.01482874629829028
3665,0.01482874629829028
10888,0.0794993712839406
6637,0.12248521396724092
5077,0.07390561212757968
6173,0.07390561212757968
3969,0.01482874629829028
4580,0.31281939668027614
663,0.07135176103274693
8299,0.07135176103274693
8945,0.01482874629829028
10870,0.10348883765944203
1184,0.050782410255760774
6141,0.02452165341482732
8825,0.04644175048813436
2217,0.01482874629829028
4102,0.01482874629829028
4653,0.015256129665430242
10092,0.12923769826145473
5788,0.015256129665430242
4669,0.014558918007202793
6295,0.05647647916623537
7453,0.049426475080617725
10841,0.0403856330336525
821,0.32231398218216273
3933,0.04644175048813436
1225,0.1767126010361399
7059,0.1767126010361399
5633,0.03618882010088847
843,0.05023500785775553
6211,0.015376148696295522
7007,0.01482874629829028
9671,0.01482874629829028
8975,0.01482874629829028
6616,0.050067862415053434
6248,0.33222955711786534
7428,0.15282113876735456
3075,0.10192152924866958
2937,0.050782410255760774
203,0.32231398218216273
2021,0.12468016437326301
880,0.04835487130816288
524,0.04835487130816288
10837,0.01482874629829028
7011,0.01482874629829028
4184,0.017680845275861175
7679,0.08369824193416792
7485,0.017253461908721214
7530,0.017253461908721214
4369,0.1250433638513866
10652,0.1250433638513866
286,0.015256129665430242
5922,0.015803532063435478
7250,0.04644175048813436
2478,0.01670605951071598
1160,0.01482874629829028
9214,0.06840978609139722
273,0.019539256262187246
851,0.04517530705354934
9729,0.04644175048813436
9665,0.03571685861298846
2620,0.015376148696295522
8254,0.015376148696295522
3852,0.05460868038259194
1000,0.05460868038259194
3099,0.035169456214983234
6318,0.17072120070145821
5396,0.17072120070145821
7966,0.11411293161699565
454,0.060025933441754616
309,0.05393278704490084
3571,0.05393278704490084
8395,0.1683297681309229
2591,0.05501963224544945
1640,0.02941083982271536
810,0.05686247555652869
9423,0.01482874629829028
4345,0.01482874629829028
89,0.01482874629829028
5294,0.01482874629829028
1321,0.01482874629829028
2686,0.04835487130816288
1215,0.20194095241527799
9283,0.019603969324281975
3120,0.01482874629829028
5868,0.01482874629829028
8143,0.057950581780951575
3479,0.05232544605244066
7214,0.15308340258998274
5543,0.05023500785775553
9347,0.01482874629829028
10160,0.01482874629829028
1406,0.045952947399331284
7019,0.021416569474612932
2157,0.01482874629829028
8939,0.04941033253308022
10250,0.04835487130816288
1272,0.05460868038259194
3007,0.01482874629829028
5513,0.01482874629829028
679,0.015376148696295522
8876,0.020086658660192484
10827,0.015376148696295522
7300,0.03853475825869031
4268,0.01670605951071598
4603,0.049973877478622954
8659,0.08025402703019864
10708,0.01482874629829028
1176,0.01482874629829028
10380,0.01482874629829028
7037,0.03673622249889371
11096,0.03181670439281734
6374,0.03571685861298846
5552,0.03618882010088847
2245,0.01482874629829028
6200,0.07390561212757968
9904,0.07805642175215732
10031,0.015803532063435478
6642,0.017726656111856275
10882,0.047414468895691134
5636,0.05232544605244066
8692,0.035169456214983234
8091,0.05152824957789687
8080,0.07230245096378923
8370,0.05468885702385256
4550,0.01482874629829028
3381,0.01482874629829028
10556,0.03618882010088847
9467,0.01482874629829028
2891,0.05587512381717696
5011,0.05587512381717696
8140,0.01670605951071598
11039,0.019539256262187246
78,0.01482874629829028
5517,0.01482874629829028
5290,0.03571685861298846
4128,0.042764203105198365
8534,0.06161341410860349
9592,0.01482874629829028
8957,0.061292376876339635
9308,0.11010112252733138
544,0.11010112252733138
5989,0.12508955776910427
635,0.04644175048813436
6673,0.05232544605244066
1710,0.038045955169887215
523,0.01482874629829028
8977,0.06833187621951145
9736,0.01482874629829028
1544,0.2844500353810124
6575,0.04644175048813436
6147,0.01482874629829028
6354,0.01482874629829028
4769,0.04644175048813436
7540,0.03548069953417529
