ID,Pred
4320,0.047468913261873406
10451,0.01401478333690746
4198,0.01401478333690746
10814,0.11560843179049879
944,0.02339363692143649
8151,0.04022003529462759
6184,0.14649685309938187
3498,0.03165378625950633
2870,0.025624496980667665
7342,0.04199558255999242
1911,0.09932101199173131
10862,0.03218310726098806
2546,0.02021315177286271
3005,0.266294799784934
8318,0.2620108085830366
2930,0.085090147659745
8216,0.02055462622103167
1212,0.03938786356960608
2541,0.013287084831497892
10659,0.013050290660277493
10905,0.021427645773874814
8910,0.021427645773874814
7349,0.013287084831497892
7872,0.1710131291111229
4290,0.013287084831497892
7408,0.013934424499387517
9986,0.013050290660277493
8235,0.04064888243560119
10949,0.2545365705581937
7284,0.016471501640957897
9529,0.2460964397543941
9930,0.18321257645712977
10270,0.013050290660277493
760,0.030250097078106088
5519,0.029271189494186774
232,0.030250192092223013
3009,0.15474571692840164
6518,0.02673000178348771
10669,0.03001339792100261
5682,0.04220614892236844
1570,0.044293895391037834
1497,0.022032990190658124
9723,0.04234665831090376
7261,0.021195243865321286
2452,0.021195243865321286
5621,0.021195243865321286
10995,0.013162027174230997
7373,0.0207870281295852
5331,0.2679298028481498
263,0.04713189259959342
4619,0.18235889543196646
940,0.02930661188820328
10084,0.013287084831497892
6019,0.013287084831497892
1463,0.013519486740051417
6424,0.016357959822464494
8233,0.029765808281676177
1515,0.02021315177286271
10855,0.020472623627807763
10909,0.30490242600117856
3376,0.016357959822464494
10232,0.02702574806094282
5547,0.2732849021729368
8362,0.2732849021729368
3524,0.013287084831497892
10095,0.17170387284469302
8897,0.028608595649437244
466,0.09966708542911384
11025,0.013519486740051417
2387,0.0207870281295852
1618,0.06425142212187765
25,0.04627233896237695
3277,0.021345643180650905
8566,0.013519486740051417
2634,0.013050290660277493
8036,0.016357959822464494
8159,0.013287084831497892
7628,0.013287084831497892
9597,0.13576290956845946
1384,0.016193165353214276
10150,0.19891873608190808
3885,0.013050290660277493
11003,0.013050290660277493
8026,0.025129200383811622
577,0.013287084831497892
8702,0.013287084831497892
5429,0.01322986485750918
977,0.024607279715753164
2793,0.040652165599508815
1071,0.040652165599508815
5074,0.013162027174230997
2632,0.025129200383811622
6404,0.024147258766227774
10240,0.11840589042525446
2521,0.013287084831497892
4301,0.013287084831497892
7381,0.2062608161562624
2407,0.11806491540677866
9064,0.11806491540677866
5067,0.2146918669681973
10281,0.02937696901038398
11191,0.03957867178637195
1994,0.013050290660277493
2552,0.031152394814607645
6720,0.021681891305873436
4557,0.013287084831497892
1183,0.01322986485750918
4186,0.013519486740051417
1419,0.013519486740051417
967,0.028608595649437244
1048,0.013287084831497892
9262,0.03899833623860202
3427,0.030100949980110602
5892,0.02095844969410089
8911,0.030701315212132464
6606,0.03895418502836985
2677,0.02381117375483421
252,0.0472232412768462
9860,0.013934424499387517
1388,0.013287084831497892
979,0.013287084831497892
7494,0.020099681119577988
10490,0.018722043872217174
3403,0.2353414003998956
2715,0.013287084831497892
4828,0.10306260659186522
92,0.014171689009979784
3312,0.014171689009979784
11176,0.03185099349189909
1446,0.18665464720062527
9699,0.03207459408382172
9790,0.18366034054018487
2324,0.12283254518408868
5080,0.10760655988017444
4992,0.013287084831497892
7849,0.17111096037842358
4808,0.03845727343666965
10401,0.05535379290897598
7793,0.030509165715846692
9303,0.013287084831497892
6853,0.19988852258009374
7366,0.19988852258009374
9780,0.049736795954330885
7573,0.013287084831497892
1379,0.05127145658188961
8923,0.21871061638334396
3547,0.013287084831497892
8707,0.19031837868020865
1891,0.2457478001880796
6271,0.013519486740051417
9635,0.03845727343666965
9727,0.03845727343666965
6205,0.013287084831497892
10681,0.03724824906745191
5156,0.03724824906745191
3050,0.024266118856287898
8164,0.26412437159864255
5626,0.0579042115648782
7600,0.016193165353214276
6406,0.2187972868851404
7002,0.026521130366425144
8234,0.013287084831497892
6116,0.02021315177286271
291,0.1374813593302628
8779,0.01400629122154596
4931,0.2985575236858697
1650,0.2337603953170898
9701,0.017086626769315886
6431,0.013519486740051417
10789,0.013519486740051417
5302,0.20032032822157567
4459,0.014813052518235427
10642,0.014813052518235427
9213,0.013287084831497892
3678,0.028608595649437244
3698,0.28522598302405017
5929,0.013287084831497892
10795,0.013287084831497892
4390,0.09407954837231242
9362,0.025396051493935173
1577,0.2445727979375614
4609,0.02251401480567986
7143,0.09407954837231242
1729,0.05337852796264589
10664,0.021624671331884723
5029,0.04888941574774157
10507,0.02353573200656529
3865,0.03845727343666965
6982,0.20797953730882024
7042,0.03845727343666965
9668,0.013287084831497892
6878,0.04516048040422879
4099,0.013287084831497892
5031,0.30240769182129484
1970,0.013287084831497892
5726,0.013050290660277493
5231,0.013287084831497892
1307,0.016357959822464494
10609,0.01659036173101802
5782,0.02959638086863562
7533,0.014419189042323801
9493,0.25964994765350985
2253,0.04022003529462759
2326,0.04022003529462759
1876,0.04022003529462759
7141,0.016076964933567094
7393,0.013287084831497892
4713,0.013050290660277493
5093,0.013287084831497892
8524,0.013287084831497892
3766,0.06739038738508898
9725,0.013287084831497892
8933,0.013050290660277493
10779,0.03845727343666965
9289,0.013050290660277493
2613,0.02360118892468569
10133,0.35953545045085805
8443,0.013287084831497892
10796,0.013591353462209861
10241,0.03845727343666965
3388,0.02343666290928699
6507,0.019976357601642313
7446,0.027291987329156952
87,0.013050290660277493
10477,0.013287084831497892
6072,0.2746543443667435
2518,0.03856900995062316
247,0.024374877807199644
9463,0.08339044954525807
1459,0.03720660049957839
9530,0.014171689009979784
9653,0.013287084831497892
10785,0.013287084831497892
9392,0.013287084831497892
3769,0.013287084831497892
10146,0.013287084831497892
4741,0.0271382175192238
1880,0.013519486740051417
6471,0.013287084831497892
5718,0.21538188658652216
3478,0.031190129485863166
7848,0.01479213155055358
7999,0.2264225337315014
11101,0.20148173332569871
9212,0.17006435158495847
10983,0.16696421745640294
3629,0.013287084831497892
4673,0.14095304088147592
796,0.04103548214602934
618,0.03484330432250761
380,0.17343811191134065
1092,0.03827923424511816
8962,0.013287084831497892
8207,0.01659036173101802
6521,0.16380000730463376
535,0.1743309373502918
4608,0.1743309373502918
11086,0.014601015297958648
1064,0.013287084831497892
7000,0.08762720166657553
1581,0.013050290660277493
7384,0.0472232412768462
10552,0.019125867345286388
6409,0.06794101204218086
9507,0.021800588282104596
9560,0.25712267979559317
10991,0.16003370409521994
4712,0.05127145658188961
11056,0.12598584643934316
7414,0.013702022590833994
3076,0.038440160051481126
6355,0.02021315177286271
7959,0.16548512375788602
5512,0.021681891305873436
10102,0.21535984915685857
9369,0.15564187142596875
3711,0.2785892955263916
6931,0.16719596085124627
9596,0.07376556835936945
2727,0.05685883962803166
8416,0.013050290660277493
3967,0.16946334180200032
2139,0.013287084831497892
2162,0.030250192092223013
9242,0.16410760959040105
10595,0.04022003529462759
4855,0.013287084831497892
5049,0.013287084831497892
4967,0.020099681119577988
5255,0.04307792586058738
9215,0.02705519315793655
3525,0.013287084831497892
3619,0.1685279538232846
4415,0.013519486740051417
3645,0.013287084831497892
4692,0.013702022590833994
3955,0.03845727343666965
5313,0.013287084831497892
7196,0.020445553681416238
1381,0.02031783204981127
10951,0.02182819209069009
4322,0.18081634030998142
7444,0.013287084831497892
2942,0.021867563848709363
2874,0.013162027174230997
3667,0.2790622931858985
3697,0.013519486740051417
9955,0.013519486740051417
5320,0.013702022590833994
6422,0.17922951735163054
3690,0.2822863775613851
2408,0.031830747130152784
9260,0.16351902454499267
9648,0.018757317099723482
4939,0.04803159490186581
8652,0.04803159490186581
4702,0.15725807508073184
2587,0.013287084831497892
2811,0.01659036173101802
9150,0.01659036173101802
10127,0.02111324127209738
5493,0.013287084831497892
2666,0.1164345352523963
10099,0.03615325206436923
10562,0.10837384278090786
7881,0.10837384278090786
6721,0.0868870649769381
5204,0.20671920129024543
5209,0.025129200383811622
10128,0.039620265478159604
9284,0.039620265478159604
8643,0.17936952714605695
1685,0.1340365752337012
2877,0.027967978005147626
8369,0.014171689009979784
6233,0.04046663782592699
195,0.018757317099723482
1501,0.2818726746687508
10846,0.027291987329156952
8341,0.013287084831497892
10766,0.03482409288438596
9971,0.03482409288438596
1740,0.0789540475462388
8737,0.02021315177286271
6466,0.02021315177286271
10430,0.16088706086599708
8773,0.019867279211024463
2371,0.013287084831497892
7786,0.016076964933567094
4088,0.013519486740051417
4971,0.013519486740051417
10560,0.013050290660277493
6892,0.030509165715846692
11004,0.026520423389081973
1818,0.013287084831497892
9485,0.050384811699329284
6646,0.014601015297958648
4248,0.2880527136419884
7451,0.2880527136419884
7861,0.11852279700626456
5232,0.018599378866430198
3011,0.018599378866430198
5758,0.08851878384869255
2173,0.013519486740051417
10711,0.10492637064417201
8268,0.02139237254636851
2782,0.02139237254636851
9432,0.1181730193713911
5872,0.03643114291606895
11187,0.013287084831497892
2428,0.013287084831497892
1726,0.039592104897343806
1802,0.039467096078417155
1162,0.05700944815011634
10643,0.05700944815011634
11112,0.08658611558218073
2114,0.20160224096472723
4261,0.20160224096472723
2457,0.013287084831497892
2495,0.10476172856433283
6983,0.013519486740051417
3436,0.013287084831497892
7505,0.01659036173101802
4286,0.030701315212132464
7224,0.013287084831497892
6215,0.013287084831497892
968,0.013702022590833994
4096,0.013702022590833994
3153,0.016471501640957897
6504,0.013287084831497892
5329,0.01322986485750918
1175,0.040612387073463214
1377,0.013934424499387517
4607,0.07576383803565337
4944,0.07576383803565337
9483,0.03710713359205963
1378,0.027932604973446566
5991,0.014129567159781566
2807,0.04103548214602934
1052,0.04103548214602934
9760,0.05241588277025171
7101,0.05241588277025171
9909,0.0417253177545318
5907,0.013519486740051417
793,0.013287084831497892
8832,0.013287084831497892
2535,0.12459135133071639
1523,0.013287084831497892
1839,0.039592104897343806
9972,0.013519486740051417
2945,0.013519486740051417
9291,0.013519486740051417
2829,0.03127513061464521
8594,0.013519486740051417
1592,0.255914779217471
4310,0.21009765681582873
6950,0.013519486740051417
8492,0.19853535241020534
5684,0.013287084831497892
5909,0.038748430324892086
9855,0.04321512113471693
975,0.0207402987638676
8754,0.013287084831497892
1456,0.043312612833603395
2849,0.043312612833603395
9984,0.028564515490905572
5527,0.014171689009979784
5628,0.13837391399081692
7627,0.3235701362219501
1351,0.05815460545336203
10629,0.013287084831497892
10395,0.014171689009979784
6961,0.013287084831497892
10196,0.04049413223071175
6182,0.014601015297958648
10432,0.013287084831497892
1542,0.027326892708106124
4220,0.02021315177286271
4141,0.09932180525261511
1940,0.014171689009979784
1506,0.013287084831497892
6347,0.013050290660277493
1361,0.18636183181723165
9422,0.02293592797023855
1081,0.10275882773461495
7458,0.013519486740051417
1012,0.032620580465491725
5453,0.3371784266441849
6818,0.021800588282104596
7807,0.021800588282104596
7532,0.013050290660277493
8346,0.013702022590833994
5564,0.05770470983980456
3267,0.024488582739522004
3091,0.10558026892351541
762,0.10558026892351541
8029,0.2260261437600186
4376,0.039592104897343806
10981,0.18015851890674126
486,0.18015851890674126
1158,0.013287084831497892
9119,0.031012407605949074
6694,0.10451527045350138
10573,0.06689682605481144
10140,0.16610849823145998
2286,0.013519486740051417
8420,0.04134962804549195
10065,0.04134962804549195
1029,0.015943441634799688
4207,0.19401278932361518
10277,0.013519486740051417
4436,0.039592104897343806
2929,0.039592104897343806
6281,0.037820270437721744
10390,0.013519486740051417
2574,0.05703967404399142
709,0.03581392085511509
5955,0.23553888922697092
8486,0.02115997063781498
10343,0.10542861494152903
6652,0.1617190051171032
8746,0.12735581590270573
4686,0.25737470823642705
3551,0.02318625116534959
4338,0.016121165651244093
4444,0.013287084831497892
498,0.013287084831497892
8230,0.013050290660277493
2826,0.016239099732404373
6222,0.016239099732404373
7352,0.02996067333271808
10928,0.02479632990268228
10736,0.12921203461381967
10163,0.1944629910460397
6168,0.01659036173101802
4656,0.032794194608098425
626,0.01659036173101802
3870,0.09129184069352492
6299,0.030926087754096762
7798,0.021800588282104596
9973,0.025129200383811622
4299,0.17752127137024362
10971,0.02232250895016305
9931,0.020099681119577988
6679,0.05648862436965013
5961,0.013287084831497892
6255,0.027044803229018397
8614,0.03546471052867558
7828,0.1450282427762809
1277,0.1845850380697431
3595,0.12150678015765187
5735,0.3177209775813694
5350,0.3177209775813694
4137,0.07966993988320263
6357,0.023387034358523004
9316,0.039592104897343806
3578,0.013644802616845279
153,0.05027307518537578
10524,0.03871803136512482
1518,0.029868548071557078
2036,0.024230845628781587
9495,0.11460906670116205
2631,0.11460906670116205
6312,0.035020936136118716
615,0.039592104897343806
4406,0.07085750153003607
10061,0.04126788405458286
10619,0.31507214315952653
4945,0.09391603689644118
1777,0.039592104897343806
4023,0.013287084831497892
7922,0.039236948931639086
10699,0.014601015297958648
7516,0.013050290660277493
3129,0.013050290660277493
5121,0.026797368541667546
2186,0.3407806914280339
10548,0.10994776561525495
6384,0.07100657315061082
2625,0.025915785949641834
1676,0.020507896855314078
5534,0.013287084831497892
6859,0.014171689009979784
271,0.020507896855314078
7699,0.020507896855314078
7832,0.1522690148734423
938,0.013050290660277493
7873,0.02112029039191607
9967,0.027932604973446566
1087,0.013287084831497892
8314,0.2752172996960528
3762,0.08490838577440468
10383,0.10107655308554403
6798,0.027410684305388112
4168,0.027410684305388112
6690,0.013287084831497892
10602,0.013050290660277493
3220,0.013050290660277493
5424,0.013050290660277493
7488,0.041324873111591866
5289,0.016357959822464494
347,0.021800588282104596
5236,0.2786164176347501
9478,0.031833281392521735
477,0.337051884025972
7411,0.013519486740051417
3107,0.026812401320464873
7437,0.022294564461982906
255,0.013519486740051417
3790,0.016471501640957897
749,0.013050290660277493
1503,0.11079246703058525
8650,0.016357959822464494
607,0.028165006882000094
1008,0.07824466253975818
9396,0.013287084831497892
933,0.013287084831497892
5710,0.013287084831497892
2882,0.03582816970307605
2379,0.10528616003999097
5342,0.013287084831497892
3262,0.1431467271433175
5832,0.20882714822237008
5025,0.019976357601642313
569,0.307968843627912
3102,0.013050290660277493
9449,0.1038091797342198
8104,0.040007042656679905
75,0.04831134337180276
6421,0.3148965712163461
3037,0.0501155958856685
4698,0.0501155958856685
948,0.013287084831497892
6177,0.013591353462209861
3517,0.013519486740051417
3491,0.05724123977479202
7610,0.024660004304037694
4377,0.021635161940155835
9850,0.013287084831497892
5544,0.07780922315119182
6497,0.022032990190658124
4543,0.28173099538494006
5117,0.05158833702976455
1448,0.01827521534300564
6887,0.11027346895399083
7500,0.11027346895399083
2724,0.019976357601642313
2256,0.013287084831497892
1100,0.016471501640957897
7725,0.14684931242636975
2612,0.2797606864461405
113,0.013519486740051417
2868,0.01322986485750918
4216,0.23997024494111205
199,0.040491807199616196
359,0.025129200383811622
8842,0.013287084831497892
2154,0.013287084831497892
6050,0.0754699238228301
9204,0.043755852845136
4472,0.022953849256796062
6864,0.04210272806770111
10617,0.04210272806770111
3924,0.037925772766764655
5654,0.016239099732404373
9216,0.013287084831497892
8086,0.013519486740051417
9097,0.024498520764841422
7631,0.04798500985981788
7275,0.013287084831497892
8334,0.013287084831497892
1987,0.014171689009979784
2281,0.013287084831497892
7034,0.013287084831497892
2797,0.07026881532186922
3934,0.023154632449969473
2493,0.023154632449969473
3759,0.04353900175539214
965,0.027932604973446566
7378,0.02705519315793655
1859,0.23294095450664196
6263,0.016239099732404373
2072,0.03889740066719723
8908,0.16776314545612347
738,0.013465228419613593
10129,0.20987540706030372
807,0.02055462622103167
3334,0.3506819051332643
5423,0.013050290660277493
4426,0.027932604973446566
10489,0.32342414472740955
2570,0.03238817855693819
3834,0.03302336404582195
590,0.26518589913386753
4791,0.013050290660277493
5304,0.013287084831497892
2426,0.1785278951672998
35,0.014171689009979784
8041,0.03889740066719723
3584,0.09874577157871815
7718,0.06386655137864093
8605,0.013519486740051417
1646,0.02021315177286271
9206,0.11289274150946832
10757,0.013287084831497892
6885,0.013287084831497892
907,0.02263271178191102
1150,0.2597895268074168
3867,0.10161338544920738
3859,0.10161338544920738
3265,0.039592104897343806
4418,0.2475605184441324
4611,0.30918834283804236
4530,0.30009769322566987
7736,0.014171689009979784
9949,0.025414744847656788
942,0.01852052292850308
6181,0.07805913476617636
7660,0.013590247669304625
2055,0.013590247669304625
5107,0.013590247669304625
1626,0.013590247669304625
6428,0.1592008138205677
9617,0.056791787207456854
4339,0.04685861589660853
7235,0.013590247669304625
8527,0.024536676019393834
1968,0.013590247669304625
9862,0.013590247669304625
11075,0.02388193468408742
6658,0.05220656847705772
4552,0.05807264088322497
10377,0.02100818837416802
5336,0.1091663195235644
10350,0.018578378180812368
11071,0.2787959036151376
11100,0.013590247669304625
6516,0.01594946134702843
1734,0.016542262570211103
2131,0.053896557017031554
6439,0.041150462281407056
10591,0.013590247669304625
9797,0.031315570443755804
9336,0.029262312024650572
2174,0.013822649577858148
3197,0.1085806821670607
9185,0.08046118143015481
905,0.015308097838772785
10858,0.11077785272755528
8925,0.04003463557057873
2499,0.09069641061558871
1109,0.013353453498084224
326,0.02149840670312802
10967,0.013822649577858148
5370,0.022295256975428134
2098,0.013590247669304625
1773,0.039895267735150536
5036,0.018371290498730642
4856,0.3084133446547732
8722,0.3084133446547732
2156,0.013822649577858148
2569,0.0418499120758391
10151,0.04577140764875589
10473,0.10190008903237435
7079,0.05792188408105415
6875,0.04866123557532709
6728,0.01573742412675165
2471,0.059201320239655936
49,0.013590247669304625
4973,0.013590247669304625
6387,0.013590247669304625
5866,0.014005185428640725
8523,0.013590247669304625
7901,0.016661122660271227
898,0.015308097838772785
10242,0.013590247669304625
5835,0.013590247669304625
6919,0.013590247669304625
6197,0.013822649577858148
10475,0.0184198622932406
4201,0.023690197196329733
5092,0.022759957669497878
6566,0.0982097896052542
6613,0.027397679506345148
9094,0.02285807369652331
9847,0.02285807369652331
10767,0.20457984295706946
7943,0.0232570120946028
1055,0.016661122660271227
1458,0.013353453498084224
8402,0.03363670304357924
6246,0.20063058176114493
4654,0.18937082575213993
6103,0.04903117364550011
8147,0.013822649577858148
10207,0.013590247669304625
4838,0.013590247669304625
10219,0.013590247669304625
2176,0.21050554732787102
9121,0.21050554732787102
5802,0.039895267735150536
10790,0.01472776229100286
178,0.03818126229067771
2308,0.01929288184608374
7431,0.1487289826354323
9405,0.013822649577858148
10525,0.015308097838772785
7503,0.3248792655012439
8783,0.030785756838583266
1403,0.013590247669304625
4643,0.013590247669304625
3463,0.03756554383560367
4055,0.017329574182007278
7010,0.10211048179361827
4767,0.10211048179361827
1927,0.035535471457928784
437,0.1591093547243552
4331,0.18972257620433208
4084,0.03368251257644113
8135,0.014298436003023997
9750,0.05362030286709312
6682,0.013590247669304625
10581,0.026493601785964674
3710,0.013894516300016592
5207,0.028661946792628713
9360,0.040310205494486634
4679,0.12132297136564393
1340,0.33084442546537496
10839,0.016661122660271227
5303,0.16698229836401218
9829,0.013590247669304625
10469,0.22844541494230156
3602,0.01689352456882475
4756,0.0910451809505314
8181,0.013590247669304625
6958,0.013590247669304625
10856,0.013353453498084224
3321,0.02281717764348659
5394,0.020279520439449042
433,0.026085386050228587
6320,0.14139412741977797
5376,0.17802730674076514
1867,0.08140555410356304
4324,0.03252210857136092
3661,0.21036730576116927
521,0.024646786903218008
10403,0.013590247669304625
7186,0.013590247669304625
4329,0.013894516300016592
4394,0.20859329737920385
1717,0.018707800141045176
1016,0.013822649577858148
3783,0.013822649577858148
5848,0.2783380121944539
10727,0.07248224599076503
5299,0.07248224599076503
6872,0.02677542751055402
1143,0.013590247669304625
10381,0.013353453498084224
11007,0.013590247669304625
9145,0.12799449467421387
5267,0.013590247669304625
9738,0.014298436003023997
10212,0.014298436003023997
10010,0.013822649577858148
10069,0.015308097838772785
2694,0.013590247669304625
10613,0.01689352456882475
4646,0.1787436162619981
6935,0.1787436162619981
5596,0.027594708383197615
1044,0.06264883457505319
9274,0.1901109205435982
9076,0.014253155800356609
4947,0.31760141580755963
10176,0.025971681117906223
3507,0.1374432193736959
9235,0.013822649577858148
10341,0.05724131810263744
2639,0.013590247669304625
6201,0.013590247669304625
7397,0.026726003694518205
2181,0.0990568464156886
1204,0.16240778679643394
1170,0.019060479937530215
8812,0.013353453498084224
4690,0.026726003694518205
1715,0.013590247669304625
10821,0.02149840670312802
6543,0.13412480922967837
7119,0.06586183033089939
3518,0.013353453498084224
1245,0.05713470046789082
2561,0.05713470046789082
9624,0.07770850782577564
10509,0.013822649577858148
7629,0.013590247669304625
7875,0.2302650399536294
2815,0.013590247669304625
2936,0.013353453498084224
3665,0.013590247669304625
10888,0.05279998778682764
6637,0.08966754605199717
5077,0.11868792921431204
6173,0.11868792921431204
3969,0.013590247669304625
4580,0.3087635220003837
663,0.05216258403637793
8299,0.05216258403637793
8945,0.013590247669304625
10870,0.05267192675490314
1184,0.030565858822935787
6141,0.019025206710023904
8825,0.02740199437050888
2217,0.013590247669304625
4102,0.013590247669304625
4653,0.014005185428640725
10092,0.07868516218659169
5788,0.014005185428640725
4669,0.013353453498084224
6295,0.03959647895854743
7453,0.03013533157749372
10841,0.025055929134646777
821,0.33739737521886454
3933,0.026932798290734958
1225,0.19472853033110352
7059,0.19472853033110352
5633,0.021261612531907618
843,0.03131158157233051
6211,0.013590247669304625
7007,0.013590247669304625
9671,0.013590247669304625
8975,0.013590247669304625
6616,0.03160508920326074
6248,0.3569398856549633
7428,0.17612632011263962
3075,0.06686500331048918
2937,0.030565858822935787
203,0.29895720379988305
2021,0.06808244938747297
880,0.039895267735150536
524,0.039895267735150536
10837,0.013590247669304625
7011,0.013590247669304625
4184,0.017308462328160853
7679,0.0593629045110138
7485,0.01689352456882475
7530,0.01689352456882475
4369,0.08446959330605797
10652,0.08446959330605797
286,0.014237587337194248
5922,0.014005185428640725
7250,0.027169592461955352
2478,0.016661122660271227
1160,0.013590247669304625
9214,0.04963395828627744
273,0.01448994997157701
851,0.026528974817665738
9729,0.026726003694518205
9665,0.02169553538417524
2620,0.013590247669304625
8254,0.013590247669304625
3852,0.09503759342814824
1000,0.09503759342814824
3099,0.02149840670312802
6318,0.112772578192029
5396,0.112772578192029
7966,0.1276111000781122
454,0.04163080248813632
309,0.03522065706096479
3571,0.03522065706096479
8395,0.20396978175854388
2591,0.11025183737688776
1640,0.022990135563188675
810,0.08969966440317018
9423,0.013353453498084224
4345,0.013822649577858148
89,0.013590247669304625
5294,0.01594946134702843
1321,0.013590247669304625
2686,0.039895267735150536
1215,0.14384891463433472
9283,0.018345976272258844
3120,0.013353453498084224
5868,0.013353453498084224
8143,0.04216927883034157
3479,0.039895267735150536
7214,0.09563526887228906
5543,0.029070162528364807
9347,0.013822649577858148
10160,0.013822649577858148
1406,0.025971681117906223
7019,0.01779322687109714
2157,0.013590247669304625
8939,0.02827069905918829
10250,0.03835020335746815
1272,0.03730824273783458
3007,0.013590247669304625
5513,0.013590247669304625
679,0.013822649577858148
8876,0.014722351880130533
10827,0.013590247669304625
7300,0.025931616240295437
4268,0.01689352456882475
4603,0.03173613297716979
8659,0.04873863638158529
10708,0.013590247669304625
1176,0.013590247669304625
10380,0.013590247669304625
7037,0.02146313347562171
11096,0.02390435176249242
6374,0.021090190967391932
5552,0.021090190967391932
2245,0.013590247669304625
6200,0.10891925606983768
9904,0.0491737911574907
10031,0.014005185428640725
6642,0.01677466447876463
10882,0.036475814699105234
5636,0.039895267735150536
8692,0.021730808611681546
8091,0.03704296780848817
8080,0.05253088236387108
8370,0.10998961612488824
4550,0.013590247669304625
3381,0.013822649577858148
10556,0.022336153028464856
9467,0.01490417813576538
2891,0.038584045871007944
5011,0.038584045871007944
8140,0.016661122660271227
11039,0.01448994997157701
78,0.013590247669304625
5517,0.013590247669304625
5290,0.021090190967391932
4128,0.023918284240719526
8534,0.04431698300639737
9592,0.013353453498084224
8957,0.041424007891919565
9308,0.07809182437229616
544,0.07809182437229616
5989,0.14246563488878253
635,0.026528974817665738
6673,0.039895267735150536
1710,0.022330530202934448
523,0.01594946134702843
8977,0.052960208651849944
9736,0.013353453498084224
1544,0.26855525469596137
6575,0.026932798290734958
6147,0.013590247669304625
6354,0.01490417813576538
4769,0.02585298414167506
