ID,Pred
10146,0.0
4741,0.03333333333333333
1880,0.0
6471,0.0
5718,0.19999999999999998
3478,0.03333333333333333
7848,0.0
7999,0.03333333333333333
11101,0.0
9212,0.13333333333333333
10983,0.06666666666666667
3629,0.0
4673,0.3
796,0.0
618,0.03333333333333333
380,0.26666666666666666
1092,0.0
8962,0.0
8207,0.0
6521,0.0
535,0.0
4608,0.0
11086,0.06666666666666667
1064,0.0
7000,0.03333333333333333
1581,0.0
7384,0.03333333333333333
10552,0.0
6409,0.0
9507,0.0
9560,0.13333333333333333
10991,0.0
4712,0.0
11056,0.1
7414,0.0
3076,0.0
6355,0.0
7959,0.03333333333333333
5512,0.0
10102,0.03333333333333333
9369,0.39999999999999997
3711,0.2333333333333333
6931,0.0
9596,0.0
2727,0.03333333333333333
8416,0.0
3967,0.0
2139,0.0
2162,0.0
9242,0.23333333333333334
10595,0.0
4855,0.0
5049,0.0
4967,0.0
5255,0.0
9215,0.03333333333333333
3525,0.0
3619,0.0
4415,0.0
3645,0.0
4692,0.3
3955,0.06666666666666667
5313,0.0
7196,0.03333333333333333
1381,0.0
10951,0.0
4322,0.0
7444,0.0
2942,0.2333333333333333
2874,0.0
3667,0.26666666666666666
3697,0.0
9955,0.0
5320,0.0
6422,0.0
3690,0.0
2408,0.0
9260,0.03333333333333333
9648,0.03333333333333333
4939,0.0
8652,0.0
4702,0.0
2587,0.0
2811,0.0
9150,0.0
10127,0.0
5493,0.3
2666,0.0
10099,0.0
10562,0.0
7881,0.0
6721,0.03333333333333333
5204,0.06666666666666667
5209,0.06666666666666667
10128,0.0
9284,0.0
8643,0.1
1685,0.03333333333333333
2877,0.03333333333333333
8369,0.03333333333333333
6233,0.0
195,0.19999999999999996
1501,0.06666666666666667
10846,0.13333333333333333
8341,0.2333333333333333
10766,0.03333333333333333
9971,0.03333333333333333
1740,0.0
8737,0.03333333333333333
6466,0.0
10430,0.3
8773,0.0
2371,0.0
7786,0.0
4088,0.0
4971,0.0
10560,0.0
6892,0.19999999999999998
11004,0.0
1818,0.1
9485,0.0
6646,0.03333333333333333
4248,0.1
7451,0.1
7861,0.0
5232,0.0
3011,0.0
5758,0.4333333333333333
2173,0.03333333333333333
10711,0.03333333333333333
8268,0.0
2782,0.0
9432,0.0
5872,0.06666666666666667
11187,0.0
2428,0.0
1726,0.2333333333333333
1802,0.06666666666666667
1162,0.0
10643,0.0
11112,0.0
2114,0.33333333333333337
4261,0.33333333333333337
2457,0.0
2495,0.0
6983,0.03333333333333333
3436,0.0
7505,0.3
4286,0.26666666666666666
7224,0.0
6215,0.0
968,0.0
4096,0.0
3153,0.0
6504,0.19999999999999998
5329,0.0
1175,0.3
1377,0.0
4607,0.03333333333333333
4944,0.03333333333333333
9483,0.03333333333333333
1378,0.0
5991,0.03333333333333333
2807,0.0
1052,0.0
9760,0.0
7101,0.0
9909,0.0
5907,0.0
793,0.03333333333333333
8832,0.0
2535,0.26666666666666666
1523,0.0
1839,0.0
9972,0.6
2945,0.6
9291,0.0
2829,0.26666666666666666
8594,0.06666666666666667
1592,0.26666666666666666
4310,0.16666666666666666
6950,0.0
8492,0.19999999999999998
5684,0.0
5909,0.0
9855,0.2333333333333333
975,0.03333333333333333
8754,0.06666666666666667
1456,0.0
2849,0.0
9984,0.5666666666666667
5527,0.0
5628,0.26666666666666666
7627,0.26666666666666666
1351,0.0
10629,0.0
10395,0.0
6961,0.0
10196,0.06666666666666667
6182,0.0
10432,0.0
1542,0.0
4220,0.0
4141,0.06666666666666667
1940,0.0
1506,0.0
6347,0.0
1361,0.0
9422,0.0
1081,0.06666666666666667
7458,0.0
1012,0.0
5453,0.3
6818,0.0
7807,0.0
7532,0.0
8346,0.19999999999999996
5564,0.0
3267,0.0
3091,0.0
762,0.0
8029,0.3
4376,0.26666666666666666
10981,0.0
486,0.0
1158,0.03333333333333333
9119,0.0
6694,0.0
10573,0.26666666666666666
10140,0.23333333333333334
2286,0.0
8420,0.03333333333333333
10065,0.03333333333333333
1029,0.0
4207,0.33333333333333337
10277,0.0
4436,0.0
2929,0.0
6281,0.26666666666666666
10390,0.03333333333333333
2574,0.5
709,0.0
5955,0.0
8486,0.06666666666666667
10343,0.0
6652,0.0
8746,0.2666666666666667
4686,0.03333333333333333
3551,0.0
4338,0.2333333333333333
4444,0.0
498,0.03333333333333333
8230,0.03333333333333333
2826,0.0
6222,0.0
7352,0.03333333333333333
10928,0.03333333333333333
10736,0.06666666666666667
10163,0.0
6168,0.03333333333333333
4656,0.3333333333333333
626,0.06666666666666667
3870,0.0
6299,0.26666666666666666
7798,0.0
9973,0.0
4299,0.03333333333333333
10971,0.26666666666666666
9931,0.06666666666666667
6679,0.0
5961,0.06666666666666667
6255,0.0
8614,0.03333333333333333
7828,0.0
1277,0.2
3595,0.03333333333333333
5735,0.1
5350,0.1
4137,0.03333333333333333
6357,0.0
9316,0.0
3578,0.1
153,0.06666666666666667
10524,0.0
1518,0.03333333333333333
2036,0.0
9495,0.0
2631,0.0
6312,0.03333333333333333
615,0.03333333333333333
4406,0.03333333333333333
10061,0.03333333333333333
10619,0.06666666666666667
4945,0.03333333333333333
1777,0.03333333333333333
4023,0.0
7922,0.06666666666666667
10699,0.0
7516,0.0
3129,0.0
5121,0.19999999999999998
2186,0.2333333333333333
10548,0.0
6384,0.2333333333333333
2625,0.0
1676,0.0
5534,0.26666666666666666
6859,0.0
271,0.33333333333333337
7699,0.33333333333333337
7832,0.2
938,0.2333333333333333
7873,0.0
9967,0.03333333333333333
1087,0.0
8314,0.03333333333333333
3762,0.33333333333333337
10383,0.0
6798,0.0
4168,0.0
6690,0.03333333333333334
10602,0.0
3220,0.0
5424,0.0
7488,0.0
5289,0.0
347,0.0
5236,0.33333333333333337
9478,0.03333333333333333
477,0.8
7411,0.0
3107,0.0
7437,0.0
255,0.03333333333333333
3790,0.06666666666666667
749,0.2333333333333333
1503,0.16666666666666666
8650,0.0
607,0.0
1008,0.2333333333333333
9396,0.0
933,0.0
5710,0.0
2882,0.03333333333333333
2379,0.0
5342,0.0
3262,0.06666666666666667
5832,0.0
5025,0.0
569,0.3
3102,0.0
9449,0.0
8104,0.0
75,0.06666666666666667
6421,0.2333333333333333
3037,0.03333333333333333
4698,0.03333333333333333
948,0.0
6177,0.0
3517,0.0
3491,0.03333333333333333
7610,0.03333333333333333
4377,0.19999999999999998
9850,0.0
5544,0.0
6497,0.03333333333333333
4543,0.03333333333333333
5117,0.06666666666666667
1448,0.0
6887,0.03333333333333333
7500,0.03333333333333333
2724,0.03333333333333333
2256,0.03333333333333333
1100,0.0
7725,0.0
2612,0.33333333333333337
113,0.03333333333333333
2868,0.0
4216,0.2333333333333333
199,0.0
359,0.0
8842,0.0
2154,0.0
6050,0.26666666666666666
9204,0.0
4472,0.03333333333333333
6864,0.0
10617,0.0
3924,0.0
5654,0.03333333333333333
9216,0.0
8086,0.0
9097,0.0
7631,0.0
7275,0.0
8334,0.0
1987,0.0
2281,0.16666666666666666
7034,0.0
2797,0.0
3934,0.0
2493,0.0
3759,0.2333333333333333
965,0.0
7378,0.2333333333333333
1859,0.0
6263,0.03333333333333333
2072,0.33333333333333337
8908,0.0
738,0.0
10129,0.03333333333333333
807,0.0
3334,0.4
5423,0.03333333333333333
4426,0.19999999999999998
10489,0.3
2570,0.2333333333333333
3834,0.0
590,0.06666666666666667
4791,0.0
5304,0.03333333333333333
2426,0.0
35,0.0
8041,0.16666666666666666
3584,0.2333333333333333
7718,0.0
8605,0.0
1646,0.03333333333333333
9206,0.06666666666666667
10757,0.0
6885,0.0
907,0.0
1150,0.03333333333333333
3867,0.0
3859,0.0
3265,0.0
4418,0.0
4611,0.2333333333333333
4530,0.3333333333333333
7736,0.2333333333333333
9949,0.03333333333333333
942,0.0
6181,0.06666666666666667
7660,0.33333333333333337
2055,0.33333333333333337
5107,0.33333333333333337
1626,0.33333333333333337
6428,0.03333333333333333
9617,0.0
4339,0.0
7235,0.0
8527,0.0
1968,0.0
9862,0.0
11075,0.0
6658,0.03333333333333333
4552,0.0
10377,0.0
5336,0.03333333333333333
10350,0.06666666666666667
11071,0.06666666666666667
11100,0.0
6516,0.0
1734,0.03333333333333333
2131,0.0
6439,0.0
10591,0.0
9797,0.0
9336,0.0
2174,0.03333333333333333
3197,0.0
9185,0.03333333333333333
905,0.03333333333333333
10858,0.0
8925,0.0
2499,0.0
1109,0.0
326,0.0
10967,0.03333333333333333
5370,0.19999999999999998
2098,0.0
1773,0.03333333333333333
5036,0.06666666666666667
4856,0.6666666666666667
8722,0.6666666666666667
2156,0.03333333333333333
2569,0.0
10151,0.03333333333333333
10473,0.0
7079,0.0
6875,0.0
6728,0.0
2471,0.0
49,0.0
4973,0.0
6387,0.2333333333333333
5866,0.0
8523,0.0
7901,0.0
898,0.0
10242,0.1
5835,0.0
6919,0.0
6197,0.0
10475,0.0
4201,0.0
5092,0.0
6566,0.0
6613,0.06666666666666667
9094,0.03333333333333333
9847,0.03333333333333333
10767,0.2333333333333333
7943,0.03333333333333333
1055,0.0
1458,0.0
8402,0.0
6246,0.13333333333333333
4654,0.0
6103,0.0
8147,0.0
10207,0.0
4838,0.0
10219,0.0
2176,0.26666666666666666
9121,0.26666666666666666
5802,0.03333333333333333
10790,0.0
178,0.0
2308,0.0
7431,0.03333333333333333
9405,0.06666666666666667
10525,0.13333333333333333
7503,0.33333333333333337
8783,0.03333333333333333
1403,0.0
4643,0.0
3463,0.0
4055,0.0
7010,0.0
4767,0.0
1927,0.03333333333333333
437,0.03333333333333333
4331,0.0
4084,0.0
8135,0.1
9750,0.0
6682,0.0
10581,0.0
3710,0.03333333333333333
5207,0.03333333333333333
9360,0.0
4679,0.0
1340,0.3
10839,0.06666666666666667
5303,0.0
9829,0.0
10469,0.1
3602,0.0
4756,0.0
8181,0.0
6958,0.0
10856,0.0
3321,0.0
5394,0.0
433,0.0
6320,0.0
5376,0.06666666666666667
1867,0.0
4324,0.03333333333333333
3661,0.0
521,0.0
10403,0.0
7186,0.16666666666666666
4329,0.0
4394,0.03333333333333333
1717,0.0
1016,0.03333333333333333
3783,0.03333333333333333
5848,0.3666666666666666
10727,0.03333333333333333
5299,0.03333333333333333
6872,0.0
1143,0.0
10381,0.03333333333333333
11007,0.03333333333333333
9145,0.06666666666666667
5267,0.0
9738,0.0
10212,0.0
10010,0.0
10069,0.2333333333333333
2694,0.03333333333333333
10613,0.0
4646,0.3
6935,0.3
5596,0.0
1044,0.0
9274,0.2333333333333333
9076,0.0
4947,0.3
10176,0.2333333333333333
3507,0.03333333333333333
9235,0.0
10341,0.0
2639,0.03333333333333333
6201,0.0
7397,0.0
2181,0.03333333333333333
1204,0.3
1170,0.03333333333333333
8812,0.0
4690,0.0
1715,0.0
10821,0.03333333333333334
6543,0.03333333333333333
7119,0.0
3518,0.06666666666666667
1245,0.0
2561,0.0
9624,0.06666666666666667
10509,0.0
7629,0.03333333333333333
7875,0.36666666666666664
2815,0.0
2936,0.0
3665,0.03333333333333333
10888,0.0
6637,0.0
5077,0.0
6173,0.0
3969,0.0
4580,0.6
663,0.03333333333333333
8299,0.03333333333333333
8945,0.0
10870,0.0
1184,0.0
6141,0.03333333333333333
8825,0.03333333333333333
2217,0.0
4102,0.0
4653,0.0
10092,0.0
5788,0.0
4669,0.03333333333333333
6295,0.03333333333333333
7453,0.16666666666666666
10841,0.0
821,0.06666666666666667
3933,0.0
1225,0.2333333333333333
7059,0.2333333333333333
5633,0.0
843,0.0
6211,0.0
7007,0.0
9671,0.26666666666666666
8975,0.26666666666666666
6616,0.0
6248,0.1
7428,0.0
3075,0.0
2937,0.03333333333333333
203,0.03333333333333333
2021,0.06666666666666667
880,0.03333333333333333
524,0.03333333333333333
10837,0.03333333333333333
7011,0.03333333333333333
4184,0.0
7679,0.0
7485,0.0
7530,0.0
4369,0.0
10652,0.0
286,0.0
5922,0.03333333333333333
7250,0.0
2478,0.0
1160,0.03333333333333333
9214,0.0
273,0.0
851,0.0
9729,0.0
9665,0.03333333333333333
2620,0.0
8254,0.0
3852,0.0
1000,0.0
3099,0.0
6318,0.0
5396,0.0
7966,0.2
454,0.03333333333333333
309,0.03333333333333333
3571,0.03333333333333333
8395,0.03333333333333333
2591,0.03333333333333333
1640,0.0
810,0.0
9423,0.0
4345,0.0
89,0.03333333333333333
5294,0.0
1321,0.0
2686,0.03333333333333333
1215,0.19999999999999998
9283,0.0
3120,0.0
5868,0.0
8143,0.2333333333333333
3479,0.19999999999999998
7214,0.0
5543,0.0
9347,0.0
10160,0.0
1406,0.03333333333333333
7019,0.0
2157,0.0
8939,0.0
10250,0.03333333333333333
1272,0.0
3007,0.0
5513,0.0
679,0.0
8876,0.0
10827,0.0
7300,0.0
4268,0.0
4603,0.0
8659,0.0
10708,0.0
1176,0.0
10380,0.0
7037,0.0
11096,0.0
6374,0.0
5552,0.0
2245,0.0
6200,0.0
9904,0.0
10031,0.0
6642,0.0
10882,0.0
5636,0.0
8692,0.0
8091,0.0
8080,0.0
8370,0.0
4550,0.0
3381,0.0
10556,0.26666666666666666
9467,0.0
2891,0.0
5011,0.0
8140,0.0
11039,0.0
78,0.0
5517,0.0
5290,0.0
4128,0.06666666666666667
8534,0.06666666666666667
9592,0.03333333333333333
8957,0.0
9308,0.0
544,0.0
5989,0.06666666666666667
635,0.0
6673,0.0
1710,0.0
523,0.0
8977,0.0
9736,0.06666666666666667
1544,0.0
6575,0.0
6147,0.0
6354,0.0
4769,0.0
7540,0.0
5247,0.0
5987,0.0
9960,0.06666666666666667
10972,0.0
1399,0.3
2698,0.03333333333333333
6340,0.0
4107,0.0
10906,0.0
2557,0.2333333333333333
8786,0.0
7187,0.0
6119,0.0
2980,0.0
3850,0.0
1077,0.06666666666666667
9733,0.33333333333333337
8462,0.33333333333333337
4764,0.0
2223,0.0
7788,0.06666666666666667
5827,0.0
2958,0.0
4954,0.0
3139,0.13333333333333333
9952,0.0
8180,0.0
3276,0.0
4994,0.06666666666666667
3598,0.0
945,0.03333333333333333
5048,0.0
6214,0.03333333333333333
6230,0.0
2968,0.26666666666666666
8800,0.26666666666666666
1907,0.0
10478,0.0
4188,0.0
8720,0.2
2225,0.4
4790,0.0
1131,0.0
202,0.0
9589,0.0
3900,0.0
9958,0.0
8955,0.33333333333333337
10033,0.0
5751,0.0
3308,0.0
7297,0.0
8008,0.0
1232,0.0
2345,0.0
1628,0.06666666666666667
5081,0.0
839,0.0
3706,0.2333333333333333
5154,0.0
8584,0.0
6583,0.3
3433,0.3
10486,0.03333333333333333
8687,0.03333333333333333
7842,0.0
3749,0.03333333333333333
1331,0.0
5995,0.03333333333333333
8985,0.03333333333333333
2798,0.33333333333333337
7108,0.0
2781,0.2333333333333333
3623,0.0
194,0.0
10833,0.0
2315,0.0
6336,0.0
10738,0.0
8286,0.0
2166,0.0
10691,0.0
9739,0.0
1829,0.06666666666666667
6260,0.2333333333333333
10448,0.16666666666666666
1343,0.0
4749,0.0
531,0.0
6905,0.0
1045,0.0
4012,0.0
5529,0.30000000000000004
4001,0.30000000000000004
10420,0.03333333333333333
7723,0.0
2963,0.0
10634,0.0
5180,0.0
6866,0.0
1328,0.0
1139,0.6
4961,0.0
5177,0.0
2075,0.0
3428,0.0
4500,0.0
7369,0.0
4381,0.03333333333333333
9964,0.0
1630,0.0
5012,0.0
6918,0.0
7822,0.0
10156,0.0
3033,0.0
4119,0.0
11110,0.0
332,0.0
737,0.16666666666666666
10319,0.0
2683,0.03333333333333333
3445,0.06666666666666667
10913,0.16666666666666666
4427,0.26666666666666666
8717,0.16666666666666666
2066,0.0
3340,0.0
8685,0.0
4149,0.1
8726,0.0
2295,0.0
3283,0.0
1915,0.13333333333333333
800,0.0
9166,0.0
5147,0.1
13,0.03333333333333333
8557,0.0
8724,0.0
9381,0.0
9384,0.0
3560,0.06666666666666667
241,0.06666666666666667
7521,0.06666666666666667
9799,0.0
5123,0.0
448,0.0
4837,0.0
9365,0.0
8932,0.0
7055,0.0
3537,0.0
9081,0.0
4988,0.0
1050,0.0
5610,0.0
3526,0.03333333333333333
5136,0.0
1411,0.03333333333333333
701,0.13333333333333333
6203,0.16666666666666666
7192,0.0
5181,0.0
9220,0.06666666666666667
7734,0.16666666666666666
10446,0.13333333333333333
5524,0.06666666666666667
3830,0.0
5186,0.03333333333333333
8514,0.0
7165,0.0
10236,0.0
2392,0.03333333333333333
1920,0.03333333333333333
3673,0.0
1453,0.03333333333333333
4518,0.0
8969,0.0
387,0.03333333333333333
1079,0.0
164,0.0
3434,0.0
5721,0.0
8418,0.03333333333333333
5300,0.0
10424,0.0
11171,0.0
1600,0.0
7851,0.16666666666666666
10701,0.19999999999999998
891,0.0
6912,0.0
5967,0.0
2109,0.03333333333333333
6292,0.0
8537,0.2333333333333333
9576,0.03333333333333333
5935,0.0
10264,0.26666666666666666
234,0.26666666666666666
3202,0.0
1103,0.2666666666666666
610,0.0
4480,0.0
10660,0.0
9353,0.0
4120,0.06666666666666667
2836,0.0
9579,0.0
5841,0.0
3174,0.5333333333333333
5536,0.5333333333333333
2061,0.03333333333333333
8477,0.0
640,0.0
3828,0.0
4093,0.0
8624,0.03333333333333333
2802,0.03333333333333333
368,0.0
3599,0.06666666666666667
3389,0.03333333333333333
10710,0.0
7118,0.2333333333333333
4937,0.0
1127,0.03333333333333333
833,0.0
3565,0.0
6086,0.3
1763,0.4666666666666666
4697,0.0
182,0.0
1165,0.0
5386,0.33333333333333337
6024,0.33333333333333337
2678,0.0
5790,0.0
236,0.0
6001,0.0
6250,0.03333333333333333
1168,0.06666666666666667
10749,0.03333333333333333
2926,0.13333333333333333
716,0.03333333333333333
6544,0.03333333333333333
4298,0.03333333333333333
5823,0.0
8375,0.03333333333333333
5723,0.0
5763,0.0
8727,0.0
3056,0.0
8442,0.0
3712,0.0
10722,0.26666666666666666
2406,0.0
7313,0.2333333333333333
2656,0.06666666666666667
1993,0.0
4136,0.0
2928,0.0
2920,0.0
6661,0.0
5462,0.0
10897,0.0
10542,0.0
5756,0.0
3570,0.03333333333333333
1072,0.0
9606,0.3666666666666667
2730,0.0
2995,0.0
8210,0.0
773,0.0
5272,0.03333333333333333
5125,0.03333333333333333
4391,0.0
6283,0.0
3421,0.0
5731,0.0
7152,0.0
3919,0.3
6097,0.0
5150,0.0
10479,0.1
5966,0.03333333333333333
3439,0.0
6609,0.0
5393,0.0
9014,0.03333333333333333
4050,0.0
6862,0.06666666666666667
8315,0.0
5184,0.0
3643,0.03333333333333333
2589,0.0
4887,0.0
10104,0.0
3254,0.0
2004,0.03333333333333333
6142,0.1
8553,0.0
9805,0.0
849,0.0
1606,0.0
125,0.0
9305,0.0
4706,0.0
4437,0.0
3081,0.0
3536,0.0
8686,0.0
9707,0.3
10872,0.3
9058,0.6
4640,0.03333333333333333
2525,0.06666666666666667
9503,0.0
10704,0.0
2669,0.0
10037,0.0
5680,0.03333333333333333
3726,0.0
4548,0.0
4599,0.0
879,0.0
7409,0.0
1964,0.13333333333333333
0,0.03333333333333333
4860,0.0
425,0.03333333333333333
9500,0.0
3074,0.0
5140,0.0
2611,0.0
916,0.03333333333333333
10413,0.0
3696,0.0
304,0.0
5113,0.2333333333333333
2863,0.19999999999999998
4597,0.06666666666666667
675,0.0
4483,0.0
1502,0.0
736,0.0
4487,0.03333333333333333
3412,0.0
1744,0.0
5837,0.03333333333333333
3422,0.36666666666666664
7462,0.06666666666666667
10702,0.03333333333333333
2115,0.0
4138,0.19999999999999998
11091,0.0
7712,0.0
3535,0.0
5899,0.30000000000000004
8749,0.0
10955,0.16666666666666666
9491,0.0
5286,0.0
3409,0.19999999999999998
2544,0.03333333333333333
2118,0.0
9370,0.03333333333333333
4864,0.03333333333333333
405,0.26666666666666666
10513,0.3
5138,0.03333333333333333
8387,0.03333333333333333
378,0.0
5846,0.0
8870,0.0
10340,0.0
7290,0.0
8895,0.0
3635,0.0
11178,0.0
2410,0.0
3281,0.03333333333333333
9905,0.19999999999999998
2437,0.2666666666666667
2565,0.03333333333333333
7912,0.16666666666666666
7072,0.0
1409,0.03333333333333333
5314,0.03333333333333333
7215,0.19999999999999998
8858,0.06666666666666667
895,0.0
10313,0.03333333333333333
642,0.0
8504,0.0
1020,0.0
3717,0.26666666666666666
7646,0.0
5796,0.0
8625,0.0
5407,0.16666666666666666
4356,0.06666666666666667
2886,0.13333333333333333
10057,0.0
10741,0.03333333333333333
5491,0.03333333333333333
4442,0.0
3972,0.03333333333333333
2431,0.0
7899,0.06666666666666667
9703,0.19999999999999998
6927,0.03333333333333333
7005,0.0
246,0.0
4796,0.0
4725,0.0
3286,0.0
10680,0.0
4297,0.0
7327,0.0
1553,0.33333333333333337
1665,0.36666666666666664
10640,0.0
7620,0.0
7761,0.03333333333333333
5062,0.0
6349,0.0
3386,0.0
8175,0.0
6245,0.0
8780,0.0
2276,0.0
1172,0.2666666666666666
3225,0.16666666666666666
8629,0.0
