ID,Pred
2296,0.08912263097449453
3799,0.12103339373090304
11084,0.11202878664142236
5172,0.11202878664142236
9504,0.1837819241801893
850,0.11830113165651904
4477,0.10795866157401864
1945,0.21253118511410446
7685,0.08577879112927297
6310,0.08577879112927297
10832,0.13296388200099035
3025,0.10375287603586365
2404,0.10012375444892826
8581,0.12144451773965732
8755,0.18478365690919293
10177,0.15195771792055943
2429,0.15195771792055943
8920,0.12772144198838342
8430,0.0870401613833423
8619,0.0870401613833423
8996,0.13955508069845904
7233,0.328862104216501
6678,0.08647798430088395
830,0.29996041505492693
6365,0.1166439359428237
6770,0.0866124367819357
2261,0.08773935455495328
1031,0.18841407814100897
10089,0.18841407814100897
9256,0.1264047479063865
10641,0.08610871535716164
624,0.11739841849793836
4211,0.08949458234020392
1407,0.08949458234020392
10356,0.09174079080731863
9323,0.12302796530034493
1146,0.12302796530034493
6343,0.2404489419053647
8545,0.3253993847871217
8275,0.09174079080731863
10673,0.2036656596009939
8799,0.09032895518253221
67,0.0864388913849272
9923,0.0864388913849272
2814,0.0882039830637706
2711,0.0882039830637706
4320,0.12115321117701246
10451,0.08737008561123095
4198,0.08737008561123095
10814,0.23873883679782612
944,0.09639601534973385
8151,0.11197146449012316
6184,0.2962445017448513
3498,0.12806768290655943
2870,0.1140153462810533
7342,0.127039304707487
1911,0.220558198385961
10862,0.10171072731170541
2546,0.08375505345289627
3005,0.3488382558313948
8318,0.33306470104648717
2930,0.19604730555762928
8216,0.10138396961751779
1212,0.12550331433373138
2541,0.08700054649981323
10659,0.0861881302545866
10905,0.10298752138034668
8910,0.10298752138034668
7349,0.08936295774364206
7872,0.17930736021545154
4290,0.08773935455495328
7408,0.09675755359770198
9986,0.08647798430088395
8235,0.11721002628983493
10949,0.32310745729754536
7284,0.08702460459551777
9529,0.34508759367930075
9930,0.1912888536010169
10270,0.0861881302545866
760,0.1243979378323659
5519,0.11339495466011063
232,0.10132790338593244
3009,0.3074807482580061
6518,0.11026817702512118
10669,0.10074760630203082
5682,0.13058833986826549
1570,0.1260248203761154
1497,0.10148529200490829
9723,0.12478690682405158
7261,0.10367977446402758
2452,0.10367977446402758
5621,0.12256902611745708
10995,0.08671069245351588
7373,0.10645579526523673
5331,0.3292302874275547
263,0.11437318503190964
4619,0.17915216899486971
940,0.09600780514227654
10084,0.0859742628761099
6019,0.09237896471314443
1463,0.08723563313017921
6424,0.08443311770665092
8233,0.11894483890282666
1515,0.08450953600801092
10855,0.10119543795861094
10909,0.3366962637757027
3376,0.08298218916590777
10232,0.10254522403666608
5547,0.32080186684301076
8362,0.32080186684301076
3524,0.10308119224752135
10095,0.19975938906351065
8897,0.12153817364494918
466,0.1831985208159417
11025,0.08584263827954804
2387,0.10338992041773024
1618,0.1727208673678733
25,0.1234398989624048
3277,0.10349124280512073
8566,0.09174079080731863
2634,0.08707706529075301
8036,0.08237817198151019
8159,0.08532007608061874
7628,0.08470474165330343
9597,0.15500429173697441
1384,0.0900171445391332
10150,0.24743072806407834
3885,0.09276707443102197
11003,0.0861881302545866
8026,0.10794117692209165
577,0.08694577908388186
8702,0.08694577908388186
5429,0.09046340766358396
977,0.11343504919715168
2793,0.13058833986826549
1071,0.13058833986826549
5074,0.0882039830637706
2632,0.11351162485627925
6404,0.1002479798465435
10240,0.2482770112573431
2521,0.0882039830637706
4301,0.0882039830637706
7381,0.2710994912858201
2407,0.26766503368902006
9064,0.26766503368902006
5067,0.24632301906514534
10281,0.10665968900332069
11191,0.11275155752031879
1994,0.08722457741392754
2552,0.12166724024022049
6720,0.10343659958645089
4557,0.08609765964090997
1183,0.08731993697902254
4186,0.08397609713380097
1419,0.08397609713380097
967,0.12050083430499414
1048,0.08577364887318438
9262,0.11252743742843042
3427,0.12427127040921769
5892,0.10314615654884662
8911,0.12024405204658789
6606,0.11621475678276937
2677,0.10092583029006137
252,0.13802744669515582
9860,0.09173761877953682
1388,0.08544347284541881
979,0.08544347284541881
7494,0.10563687475840762
10490,0.10337882463049505
3403,0.31783469402997566
2715,0.10206269368172154
4828,0.11903932957146525
92,0.08609765964090997
3312,0.08609765964090997
11176,0.1063468781089409
1446,0.21623486503882564
9699,0.1205186165898773
9790,0.19088781262871868
2324,0.12292512182137905
5080,0.1786236785696101
4992,0.08642783566867554
7849,0.18548112958763954
4808,0.11252743742843042
10401,0.1207248352290116
7793,0.12213645767221223
9303,0.10663639126628636
6853,0.2491763205754971
7366,0.2491763205754971
9780,0.11808050336154638
7573,0.09172973509106695
1379,0.11792362347074638
8923,0.28843282141169163
3547,0.08656228814972727
8707,0.21412731364453155
1891,0.3054575731950738
6271,0.09024634648978377
9635,0.11350604007543344
9727,0.11340574431580994
6205,0.08494444706739236
10681,0.12103902166077343
5156,0.12103902166077343
3050,0.10042210886528732
8164,0.31835141197593975
5626,0.1404447414061383
7600,0.09024117545324752
6406,0.24785504543152723
7002,0.0954930280012508
8234,0.0907637376521768
6116,0.08324027631187052
291,0.13214248645999407
8779,0.11085957858559828
4931,0.3460898781316868
1650,0.31651221897345605
9701,0.09173761877953682
6431,0.08996464341222357
10789,0.08996464341222357
5302,0.22349066832821124
4459,0.08774713961285682
10642,0.08774713961285682
9213,0.08774713961285682
3678,0.12050083430499414
3698,0.3513656054869855
5929,0.09046836483699762
10795,0.09046836483699762
4390,0.11903932957146525
9362,0.10962453794730243
1577,0.3210299162547026
4609,0.11137124096643035
7143,0.11874947552516789
1729,0.18754579587122008
10664,0.10337886470147856
5029,0.11506429422863407
10507,0.10426435816309153
3865,0.10971758296293828
6982,0.2895377519282195
7042,0.12548208034757505
9668,0.0864857693587875
6878,0.12667327582374685
4099,0.08774713961285682
5031,0.3557248880599767
1970,0.08629621107211367
5726,0.08494444706739236
5231,0.08494761334157296
1307,0.08265697031155586
10609,0.08648786828792472
5782,0.12022876254357995
7533,0.09123389735476277
9493,0.31823642264558244
2253,0.11466711456987926
2326,0.11466711456987926
1876,0.11466711456987926
7141,0.1089950135216653
7393,0.08397609713380097
4713,0.08981417804150649
5093,0.10660694427481766
8524,0.10660694427481766
3766,0.18328891841798065
9725,0.09174857586522217
8933,0.08580780559461262
10779,0.11252743742843042
9289,0.08774713961285682
2613,0.08884168348993
10133,0.398126700740041
8443,0.0864857693587875
10796,0.08782365840379659
10241,0.11466711456987926
3388,0.10264243512407256
6507,0.08226876010409855
7446,0.12104535230552811
87,0.08567335311356088
10477,0.08981417804150649
6072,0.32934294115119256
2518,0.11252743742843042
247,0.1283216022347079
9463,0.2313460942819735
1459,0.10531511521388548
9530,0.08774713961285682
9653,0.0864857693587875
10785,0.08397609713380097
9392,0.08722457741392754
3769,0.09172973509106695
10146,0.09172973509106695
4741,0.10771684281867015
1880,0.0884812548109404
6471,0.08494444706739236
5718,0.2573594711028647
3478,0.12176159818423118
7848,0.09187207126058856
7999,0.3070471976891213
11101,0.18078767536040455
9212,0.26675860928863027
10983,0.18428284813943743
3629,0.08530902036436708
4673,0.16715073891575571
796,0.12853047836667375
618,0.12024405204658789
380,0.31842674873649257
1092,0.12065933114324932
8962,0.08444072564261829
8207,0.08362848651932783
6521,0.16147556085138337
535,0.1788528410344831
4608,0.1788528410344831
11086,0.09024117545324752
1064,0.09225229728999623
7000,0.1788528410344831
1581,0.08774713961285682
7384,0.13088530077690014
10552,0.09755526065542386
6409,0.1804386973538807
9507,0.10245390346516572
9560,0.3501021837233811
10991,0.13895027921277797
4712,0.11782332771112287
11056,0.18331188667639622
7414,0.09175645955369205
3076,0.116285183629327
6355,0.08255037966740471
7959,0.15804209217184734
5512,0.10273855197324792
10102,0.2779605509076103
9369,0.16851160250889877
3711,0.32244540200579086
6931,0.14378161716804744
9596,0.16270313929001046
2727,0.1295626467135573
8416,0.0868830006289902
3967,0.18536503700306461
2139,0.08572978805547256
2162,0.10605977577866373
9242,0.33689816429153124
10595,0.11331277841651063
4855,0.10930784231245835
5049,0.10930784231245835
4967,0.1069259371712619
5255,0.1188272210981532
9215,0.12353659973697637
3525,0.0875061969772337
3619,0.14820158105541525
4415,0.0862448267231644
3645,0.09177626802400712
4692,0.11193477361997582
3955,0.12626742133565527
5313,0.08522606663069851
7196,0.0876426478978429
1381,0.10761819025494279
10951,0.09666657919678834
4322,0.2000299529105651
7444,0.08849338768498032
2942,0.10233615293586437
2874,0.08772006435571042
3667,0.35234880109038225
3697,0.0860943613524473
9955,0.0860943613524473
5320,0.09261831933271206
6422,0.17940901955769029
3690,0.34960323589426906
2408,0.12409189436647455
9260,0.32329380638554306
9648,0.10013268506523985
4939,0.11908380434382707
8652,0.11908380434382707
4702,0.3153883176683572
2587,0.0902371187067741
2811,0.08723628933421032
9150,0.08723628933421032
10127,0.10370604593622539
5493,0.08810745094126489
2666,0.12079947114036221
10099,0.12258101817813044
10562,0.18642134643575797
7881,0.18642134643575797
6721,0.13416745077621461
5204,0.27109057909509343
5209,0.11074222793731031
10128,0.12462283858143033
9284,0.12462283858143033
8643,0.3508875247114613
1685,0.27499792715933646
2877,0.12066187140936968
8369,0.0889992820839165
6233,0.12610622718271353
195,0.10110320797299334
1501,0.3213379753472298
10846,0.12116559283414373
8341,0.09298187756212661
10766,0.10580811459025447
9971,0.10580811459025447
1740,0.14378161716804744
8737,0.08478227282922754
6466,0.08619389233126187
10430,0.22258401254653218
8773,0.10341619188992804
2371,0.08671162820614382
7786,0.0980174811266652
4088,0.09158888271149543
4971,0.09158888271149543
10560,0.09149848896084344
6892,0.12377670986114941
11004,0.08488062899038751
1818,0.10977464379543778
9485,0.12207523392637817
6646,0.08861117236603895
4248,0.3238469246317688
7451,0.3238469246317688
7861,0.11157168866223702
5232,0.08325492598712436
3011,0.08325492598712436
5758,0.21807274413400576
2173,0.08861117236603895
10711,0.18179544900140357
8268,0.10769688202004468
2782,0.10769688202004468
9432,0.08734980211196962
5872,0.11804104752516068
11187,0.08874855906895465
2428,0.08721534963091787
1726,0.12626742133565527
1802,0.11929402258113266
1162,0.15698508655433904
10643,0.15698508655433904
11112,0.23275634812408683
2114,0.22235954727980423
4261,0.22235954727980423
2457,0.09149331792430716
2495,0.11920036667584076
6983,0.08717625671496114
3436,0.08847671988498722
7505,0.08849765958827965
4286,0.1204987450562553
7224,0.08849556065914242
6215,0.08849556065914242
968,0.0934543897594138
4096,0.0934543897594138
3153,0.09226712760269111
6504,0.08544210698333736
5329,0.09099476753606936
1175,0.12579034908871153
1377,0.0934543897594138
4607,0.1444480679622667
4944,0.1444480679622667
9483,0.11804104752516068
1378,0.12309874609697452
5991,0.0934543897594138
2807,0.12700766075536868
1052,0.12700766075536868
9760,0.16302794705959767
7101,0.16302794705959767
9909,0.12435186428609481
5907,0.08896018916795974
793,0.10788853373734603
8832,0.08702579134424404
2535,0.13131736945805478
1523,0.0845740528093695
1839,0.11139722136695017
9972,0.09247815613735255
2945,0.09247815613735255
9291,0.08745795979252133
2829,0.12338860014327187
8594,0.0912007729936179
1592,0.3218152572427828
4310,0.2615983660377056
6950,0.08717625671496114
8492,0.28505848383563165
5684,0.08717625671496114
5909,0.12243403581323825
9855,0.1267621857061493
975,0.10333677699250307
8754,0.09298187756212661
1456,0.15145744229573535
2849,0.15145744229573535
9984,0.122983134390078
5527,0.08773791182984716
5628,0.3494431239250989
7627,0.3521525671971593
1351,0.1642732457834494
10629,0.08679387098805867
10395,0.09010032307367599
6961,0.08849556065914242
10196,0.11128414124233138
6182,0.08734980211196962
10432,0.0889992820839165
1542,0.11205085202007657
4220,0.08735180055152708
4141,0.18157301634848472
1940,0.0889992820839165
1506,0.08619189389170442
6347,0.09201588012323646
1361,0.20960965352211702
9422,0.08286671577966706
1081,0.12625846428137522
7458,0.08704463211839927
1012,0.12541141464106043
5453,0.3801599256600536
6818,0.10384049841727712
7807,0.10384049841727712
7532,0.08708372503435603
8346,0.11240157510295527
5564,0.1534805134150328
3267,0.11366160624440307
3091,0.12013389715299277
762,0.12013389715299277
8029,0.2844452904524653
4376,0.11205140816244132
10981,0.18252450279161508
486,0.18252450279161508
1158,0.08656116283542675
9119,0.1020456936043558
6694,0.1241772642924387
10573,0.15434020229727452
10140,0.30771754934684425
2286,0.08619189389170442
8420,0.11458826496264496
10065,0.11458826496264496
1029,0.09601153032645271
4207,0.22361252233577616
10277,0.08847671988498722
4436,0.11139722136695017
2929,0.11139722136695017
6281,0.10750923239956343
10390,0.0883213183197416
2574,0.1651602317587018
709,0.11855800462051315
5955,0.3266069523641834
8486,0.12090121120692007
10343,0.19087890043799194
6652,0.14437067841498233
8746,0.14765376241816366
4686,0.3361463377816726
3551,0.08380625579181383
4338,0.08517048303668485
4444,0.0889992820839165
498,0.0857319610296347
8230,0.08847671988498722
2826,0.08597803747255309
6222,0.08597803747255309
7352,0.10148497163206475
10928,0.10349520750252472
10736,0.2407111431902539
10163,0.19957123103340013
6168,0.08466676161191078
4656,0.1423761074682816
626,0.08466676161191078
3870,0.1853265294416333
6299,0.12651332877670124
7798,0.10410844497360892
9973,0.11023850651253625
4299,0.3214871608195602
10971,0.12319443544771172
9931,0.12315922126384919
6679,0.12151017621709183
5961,0.08699333128370401
6255,0.09009382596098968
8614,0.10331824377193831
7828,0.12992879691004042
1277,0.1853265294416333
3595,0.12279201007970149
5735,0.34548619064798847
5350,0.34548619064798847
4137,0.14378161716804744
6357,0.10896898528972981
9316,0.11638370250769105
3578,0.09312421373164823
153,0.11987003895327242
10524,0.11920036667584076
1518,0.12165932087076195
2036,0.10536009666311809
9495,0.14437067841498233
2631,0.14437067841498233
6312,0.12325414766222012
615,0.11139722136695017
4406,0.23946820856555007
10061,0.12954991268510144
10619,0.34204106429647446
4945,0.21662846800109672
1777,0.11269554115481938
4023,0.08708372503435603
7922,0.12936540829719467
10699,0.08773791182984716
7516,0.08861117236603895
3129,0.08861117236603895
5121,0.11413231999014449
2186,0.3940293277297811
10548,0.18249026154305667
6384,0.23221426086775854
2625,0.09645531642601313
1676,0.10222265733494222
5534,0.08702579134424404
6859,0.10597297668778558
271,0.10333677699250307
7699,0.10333677699250307
7832,0.23248213717572508
938,0.08723419040507312
7873,0.10488306642925484
9967,0.12169524189108147
1087,0.10381855757755526
8314,0.33874706320678755
3762,0.14776144780229386
10383,0.18596962270017284
6798,0.12117267969215219
4168,0.12117267969215219
6690,0.08717625671496114
10602,0.08708372503435603
3220,0.08708372503435603
5424,0.08708372503435603
7488,0.11794739161986881
5289,0.08437690756561343
347,0.12381011287226507
5236,0.3588687374493096
9478,0.10079271854838386
477,0.3897111074037802
7411,0.0926126086184043
3107,0.08962919745217236
7437,0.08478227282922754
255,0.08810745094126489
3790,0.08737386020767415
749,0.08669561531647849
1503,0.08793017408866065
8650,0.08466676161191078
607,0.1224894063534598
1008,0.18652439275145924
9396,0.10977464379543778
933,0.10977464379543778
5710,0.08507777423414355
2882,0.1092700137272997
2379,0.29773416965388433
5342,0.09201588012323646
3262,0.350717726884241
5832,0.21922313238916868
5025,0.08286671577966706
569,0.34642994334026944
3102,0.08870942803761915
9449,0.10759902058000055
8104,0.12387881606726381
75,0.12856644910822243
6421,0.37817293502009436
3037,0.1361057746852329
4698,0.1361057746852329
948,0.0857319610296347
6177,0.09158888271149543
3517,0.1054692552630115
3491,0.16806595372706348
7610,0.11068449305233799
4377,0.104286343020127
9850,0.08818686583868987
5544,0.24460314371507016
6497,0.10492086121883556
4543,0.3394263270552371
5117,0.14978116200070613
1448,0.08313642913306804
6887,0.110372958993588
7500,0.110372958993588
2724,0.08524690133804486
2256,0.0885720794500822
1100,0.08495927738008723
7725,0.13709582028758516
2612,0.35564165869408276
113,0.08648960985892996
2868,0.09173934808221253
4216,0.2789504920937808
199,0.11983828689894173
359,0.11074222793731031
8842,0.08671162820614382
2154,0.08671162820614382
6050,0.2550176738465095
9204,0.10681623127050713
4472,0.08908808230892587
6864,0.11534274751775962
10617,0.11534274751775962
3924,0.1278820196959115
5654,0.08611248995360483
9216,0.08684608068719557
8086,0.08671162820614382
9097,0.10217797276112105
7631,0.1217009047130174
7275,0.08665652240052174
8334,0.08665652240052174
1987,0.09036640015128959
2281,0.08847671988498722
7034,0.08744805778354982
2797,0.12806652408381825
3934,0.10925883933602716
2493,0.10925883933602716
3759,0.12756280265904418
965,0.1223911506818796
7378,0.13795835906745496
1859,0.3187202187949717
6263,0.08584641287599122
2072,0.14960186003289377
8908,0.16226090183946357
738,0.0921961857795251
10129,0.2685126515106324
807,0.10412728574776416
3334,0.3940911979015177
5423,0.08847671988498722
4426,0.1217529767760538
10489,0.36421174431791564
2570,0.12377670986114941
3834,0.12177075906093693
590,0.30865608761650254
4791,0.08849556065914242
5304,0.09311633004317836
2426,0.18794296458752563
35,0.08669561531647849
8041,0.14960186003289377
3584,0.24257617944966672
7718,0.12238324217915743
8605,0.09075386793996432
1646,0.0859401301901075
9206,0.12344761471130278
10757,0.09251895961880768
6885,0.08787934946061654
907,0.10808117182775487
1150,0.30615053726368
3867,0.12616481528177861
3859,0.12616481528177861
3265,0.11545245555795945
4418,0.3283900090859034
4611,0.3505911324298425
4530,0.3453446389194907
7736,0.08513459060526403
9949,0.10686252981014409
942,0.11939508920205215
6181,0.17953167208829285
7660,0.09021194914286175
2055,0.09021194914286175
5107,0.09021194914286175
1626,0.09021194914286175
6428,0.14914667739236637
9617,0.12199397223450918
4339,0.12561489856977556
7235,0.08465928859012972
8527,0.10778428566874292
1968,0.08769390149177958
9862,0.086566983718762
11075,0.10156067692939365
6658,0.16772745399362687
4552,0.12598383265201224
10377,0.10276782597777215
5336,0.08560823843442097
10350,0.0876504944477356
11071,0.31934949872663654
11100,0.0859288098129362
6516,0.09071049953109954
1734,0.08970037675648487
2131,0.16836048077555538
6439,0.1287670942918938
10591,0.08577834444221911
9797,0.09972233274470815
9336,0.11817538419660766
2174,0.08349700501302802
3197,0.10946450180745783
9185,0.16082024696044792
905,0.08474530698394524
10858,0.11827443279026095
8925,0.12144056194149944
2499,0.1052986165684354
1109,0.08594874354790258
326,0.10034417214660113
10967,0.08306483656475075
5370,0.10943859122556399
2098,0.09000811349037992
1773,0.12150045112303337
5036,0.10088662392830057
4856,0.35946599582082617
8722,0.35946599582082617
2156,0.0867407924360981
2569,0.10936905978355657
10151,0.11906349422262466
10473,0.11337235730326144
7079,0.16841471384057424
6875,0.13272939190883312
6728,0.10252419310035349
2471,0.12588909496646683
49,0.0849047177223464
4973,0.0849047177223464
6387,0.08616139511935925
5866,0.0894177590879557
8523,0.08416590966720637
7901,0.08273235336911565
898,0.08351172287171522
10242,0.08616139511935925
5835,0.08867106734434577
6919,0.08348794590303149
6197,0.10206581416286299
10475,0.09523540096384271
4201,0.10446461439441382
5092,0.10821726821375419
6566,0.16568984027157846
6613,0.11847167663675355
9094,0.1005589392922406
9847,0.1005589392922406
10767,0.21881234643134836
7943,0.08618532413253936
1055,0.0822286319443416
1458,0.08424242845814614
8402,0.11578796196114859
6246,0.2814975806669834
4654,0.19116260222996903
6103,0.11622849146843497
8147,0.08366218824243232
10207,0.08542727992127569
4838,0.08542727992127569
10219,0.08542727992127569
2176,0.29585894527642376
9121,0.29585894527642376
5802,0.11272709783209045
10790,0.0899324375984151
178,0.12040891072371859
2308,0.09700864361142324
7431,0.2949003176225314
9405,0.08699059692515128
10525,0.10194479578361461
7503,0.39150044920597066
8783,0.10240159630628412
1403,0.084111142251275
4643,0.08351172287171522
3463,0.12154372379915439
4055,0.0840220333306212
7010,0.19521616640120265
4767,0.19521616640120265
1927,0.09944958609506861
437,0.18092772678175606
4331,0.2140178818796899
4084,0.11670142879170425
8135,0.08259698157313611
9750,0.1613309436573072
6682,0.08567151330256806
10581,0.11730796787000344
3710,0.08450913712038552
5207,0.11868139555874622
9360,0.11433028484166625
4679,0.11828411038225516
1340,0.3459904189506184
10839,0.07899163877749667
5303,0.16643685955933205
9829,0.08100543529130123
10469,0.31392044718674367
3602,0.0780444316615276
4756,0.18366381242806426
8181,0.08044950416739029
6958,0.08273143405418786
10856,0.08197695149907319
3321,0.10803955622634906
5394,0.08035865635529
433,0.11571314107854526
6320,0.27154373861970954
5376,0.2910604216403076
1867,0.1860475932911309
4324,0.11730796787000344
3661,0.23193541078235488
521,0.10527093540755664
10403,0.08087098281024949
7186,0.08378339734839761
4329,0.08577050737445485
4394,0.26721825263058585
1717,0.08716795662885739
1016,0.08464358960143727
3783,0.08186784029883715
5848,0.343016980407415
10727,0.2219997224061849
5299,0.2219997224061849
6872,0.09922458712046923
1143,0.08087098281024949
10381,0.08226680554537054
11007,0.08629306957338415
9145,0.2228523899718533
5267,0.0821323530643188
9738,0.08120398672250495
10212,0.08120398672250495
10010,0.0977722593423409
10069,0.10218902916490696
2694,0.08226680554537054
10613,0.08069416313279287
4646,0.1855598807425757
6935,0.1855598807425757
5596,0.11762745356722082
1044,0.15778205659727523
9274,0.2178487845201228
9076,0.09080611093899343
4947,0.3652681525548228
10176,0.11672767078610181
3507,0.22094858837603015
9235,0.07868701000567842
10341,0.11358098553271485
2639,0.07756009223266086
6201,0.07742563975160911
7397,0.11352227342583618
2181,0.17099617390167055
1204,0.2902692089821498
1170,0.09269200336547317
8812,0.07763950713008581
4690,0.11304738616337319
1715,0.07792936117638316
10821,0.09588998964638065
6543,0.25623190405523816
7119,0.12268576921677976
3518,0.09623080949172069
1245,0.16178972531741315
2561,0.16178972531741315
9624,0.13656823538275056
10509,0.07841283045935571
7629,0.07742563975160911
7875,0.33777160900441444
2815,0.07727517438089201
2936,0.0796553599392698
3665,0.0781620693290151
10888,0.14825274131494745
6637,0.13803361112878082
5077,0.11371662378565707
6173,0.11371662378565707
3969,0.07625641428842615
4580,0.3761375425110073
663,0.11663524247078931
8299,0.11663524247078931
8945,0.07740962686194376
10870,0.14424437151900202
1184,0.1139273411472567
6141,0.09187958712024652
8825,0.11254366473859913
2217,0.07853160844043282
4102,0.07853160844043282
4653,0.08422633499499106
10092,0.23536648365817528
5788,0.08222038419477858
4669,0.08029177242021199
6295,0.11779834871791398
7453,0.11125234901650861
10841,0.10213706262412359
821,0.3456332362434431
3933,0.12956490202571205
1225,0.2507192016198239
7059,0.2507192016198239
5633,0.09509885412877837
843,0.11365672590688793
6211,0.08296333822164029
7007,0.07789026826042642
9671,0.07794820195053839
8975,0.07794820195053839
6616,0.0962912802542798
6248,0.3568271424471741
7428,0.1840212682974535
3075,0.13281448341016228
2937,0.11604890365436565
203,0.3456332362434431
2021,0.1967910855177548
880,0.10399488770618762
524,0.10399488770618762
10837,0.07932518391150423
7011,0.07792936117638316
4184,0.08408942987875818
7679,0.11891159162375779
7485,0.07729813828480828
7530,0.07729813828480828
4369,0.145360038842292
10652,0.145360038842292
286,0.08264560990497195
5922,0.0866530331588303
7250,0.11120693036675147
2478,0.07675352214977729
1160,0.07725930800317088
9214,0.11508519022705369
273,0.08385056977975207
851,0.10961210357529332
9729,0.11056875646092568
9665,0.09737294462554562
2620,0.0826625539921503
8254,0.0826625539921503
3852,0.11184379147484404
1000,0.11184379147484404
3099,0.11147772162890467
6318,0.21639205025474997
5396,0.21639205025474997
7966,0.1578703015175129
454,0.12030073442881127
309,0.11337218583254995
3571,0.11337218583254995
8395,0.27536205597744734
2591,0.09816989049887342
1640,0.07394603346798546
810,0.10034699743726014
9423,0.0762217071365498
4345,0.07770826201201356
89,0.07708506566377005
5294,0.07724046722901565
1321,0.07776302942794494
2686,0.10683377060225065
1215,0.28034426065114554
9283,0.07551620999141251
3120,0.07902439968201425
5868,0.07850183748308497
8143,0.11647634178328342
3479,0.10590252365251908
7214,0.18686938146008383
5543,0.1105865387458088
9347,0.07748307739061909
10160,0.07748307739061909
1406,0.10998845937702406
7019,0.08149659769163314
2157,0.07687119828529335
8939,0.1105865387458088
10250,0.10683377060225065
1272,0.1123475128996181
3007,0.07852067825724018
5513,0.07852067825724018
679,0.09605730081066755
8876,0.10144512602329135
10827,0.0941417437611071
7300,0.10026836294067752
4268,0.07483796510021684
4603,0.11000544288911847
8659,0.11793719396003345
10708,0.07821198343678762
1176,0.07902439968201425
10380,0.07757347114127111
7037,0.09806519770922652
11096,0.08092238251896745
6374,0.09776105434342316
5552,0.0949744950860718
2245,0.07668163999861952
6200,0.1122642777069129
9904,0.11496630085735425
10031,0.08667187393298552
6642,0.07548342075621145
10882,0.10009329248176907
5636,0.10243848239153579
8692,0.09496020576656578
8091,0.10382433062076965
8080,0.11401770570427554
8370,0.10674097468005508
4550,0.07748307739061909
3381,0.07733582679411065
10556,0.09563361807609144
9467,0.07863628996413671
2891,0.11505645934863713
5011,0.11505645934863713
8140,0.07483796510021684
11039,0.08240627409442562
78,0.07902439968201425
5517,0.07902439968201425
5290,0.0972573329186491
4128,0.10602154324691943
8534,0.11404724406753118
9592,0.07776302942794494
8957,0.11950715895773988
9308,0.13377924767893634
544,0.13377924767893634
5989,0.22764443582966326
635,0.11000021329317083
6673,0.10243848239153579
1710,0.11821153251932723
523,0.07575707862773247
8977,0.1149489526540071
9736,0.07660512120767973
1544,0.3023462587261576
6575,0.12760883452219385
6147,0.07850183748308497
6354,0.07902439968201425
4769,0.10947765109424157
7540,0.08208702041227936
