ID,Pred
1497,0.04134986763268644
9723,0.08414925832843419
7261,0.04385583509823583
2452,0.04385583509823583
5621,0.04385583509823583
10995,0.016061821399869593
7373,0.04385583509823583
5331,0.24474292427543268
263,0.015516858993854556
4619,0.06945381178462792
940,0.03709051335437131
10084,0.015516858993854556
6019,0.015516858993854556
1463,0.015516858993854556
6424,0.015516858993854556
8233,0.07444990788423098
1515,0.015516858993854556
10855,0.03709051335437131
10909,0.24591780285920126
3376,0.015516858993854556
10232,0.03709051335437131
5547,0.24591780285920126
8362,0.24591780285920126
3524,0.015516858993854556
10095,0.09979201290634628
8897,0.07229110677947354
466,0.07836638299382143
11025,0.015516858993854556
2387,0.04331087269222079
1618,0.07444990788423098
25,0.09362595413733149
3277,0.03709051335437131
8566,0.015516858993854556
2634,0.015516858993854556
8036,0.015516858993854556
8159,0.015516858993854556
7628,0.015516858993854556
9597,0.052896349195044275
1384,0.015516858993854556
10150,0.12766934011379372
3885,0.015516858993854556
11003,0.015516858993854556
8026,0.049924112709943264
577,0.015516858993854556
8702,0.015516858993854556
5429,0.015516858993854556
977,0.05673174741254508
2793,0.08711290246984925
1071,0.08711290246984925
5074,0.015516858993854556
2632,0.05673174741254508
6404,0.04080490522667142
10240,0.13355842853819072
2521,0.015516858993854556
4301,0.015516858993854556
7381,0.14267352241166326
2407,0.14430725483023193
9064,0.14430725483023193
5067,0.12796682697781003
10281,0.048753298230305255
11191,0.01522839745539302
1994,0.01522839745539302
2552,0.07112029229983552
6720,0.04214005821258278
4557,0.01522839745539302
1183,0.01522839745539302
4186,0.01522839745539302
1419,0.01522839745539302
967,0.07112029229983552
1048,0.01522839745539302
9262,0.01522839745539302
3427,0.07503676740942594
5892,0.04214005821258278
8911,0.07327909340459296
6606,0.06988897581864255
2677,0.0359196988747333
252,0.04214005821258278
9860,0.018713428255069754
1388,0.01522839745539302
979,0.01522839745539302
7494,0.0359196988747333
10490,0.0359196988747333
3403,0.2758105240859139
2715,0.01522839745539302
4828,0.0771955685141834
92,0.01522839745539302
3312,0.01522839745539302
11176,0.048753298230305255
1446,0.1065503224087498
9699,0.07503676740942594
9790,0.09516988556318688
2324,0.08310479299536563
5080,0.0863992445613273
4992,0.01522839745539302
7849,0.08688295252500154
4808,0.01522839745539302
10401,0.01522839745539302
7793,0.07503676740942594
9303,0.01522839745539302
6853,0.14297203535257216
7366,0.14297203535257216
9780,0.07503676740942594
7573,0.01522839745539302
1379,0.01522839745539302
8923,0.15061187545912189
3547,0.01522839745539302
8707,0.10938759189756356
1891,0.19485106238570402
6271,0.01522839745539302
9635,0.01522839745539302
9727,0.01522839745539302
6205,0.01522839745539302
10681,0.07711437378258876
5156,0.07711437378258876
3050,0.03963409074703342
8164,0.2319513511964314
5626,0.03963409074703342
7600,0.01522839745539302
6406,0.14297203535257216
7002,0.0359196988747333
8234,0.01522839745539302
6116,0.01522839745539302
291,0.04517698412919427
8779,0.018713428255069754
4931,0.2295317978568934
1650,0.16846834199967106
9701,0.018713428255069754
6431,0.01522839745539302
10789,0.01522839745539302
5302,0.11500478139375439
4459,0.01522839745539302
10642,0.01522839745539302
9213,0.01522839745539302
3678,0.0682829973049899
3698,0.2366868166815795
5929,0.01522839745539302
10795,0.01522839745539302
4390,0.07503676740942594
9362,0.048753298230305255
1577,0.19447756481042192
4609,0.048753298230305255
7143,0.07503676740942594
1729,0.10197752026578874
10664,0.04214005821258278
5029,0.01522839745539302
10507,0.04230969623438418
3865,0.01522839745539302
6982,0.14845307435436442
7042,0.01522839745539302
9668,0.01522839745539302
6878,0.0359196988747333
4099,0.01522839745539302
5031,0.26368368551364596
1970,0.01522839745539302
5726,0.01522839745539302
5231,0.01522839745539302
1307,0.01522839745539302
10609,0.01522839745539302
5782,0.07572624109363647
7533,0.022927083266432568
9493,0.2200093321149085
2253,0.01522839745539302
2326,0.01522839745539302
1876,0.01522839745539302
7141,0.018713428255069754
7393,0.01522839745539302
4713,0.01522839745539302
5093,0.01522839745539302
8524,0.01522839745539302
3766,0.0771955685141834
9725,0.01547979410343771
8933,0.01547979410343771
10779,0.01547979410343771
9289,0.01547979410343771
2613,0.01896482490311445
10133,0.32384403952978447
8443,0.01547979410343771
10796,0.01547979410343771
10241,0.01547979410343771
3388,0.042391454860627474
6507,0.01547979410343771
7446,0.07321463740961624
87,0.01547979410343771
10477,0.01547979410343771
6072,0.2607245012909693
2518,0.01547979410343771
247,0.04900469487834995
9463,0.14360169578627624
1459,0.05180631879718727
9530,0.01547979410343771
9653,0.01547979410343771
10785,0.01881312743677104
9392,0.01881312743677104
3769,0.01881312743677104
10146,0.01881312743677104
4741,0.05233802821168328
1880,0.01881312743677104
6471,0.01881312743677104
5718,0.1469350291196096
3478,0.07578420239595837
7848,0.02651181324781059
7999,0.197973156037865
11101,0.07862149739080398
9212,0.21832923201803822
10983,0.08718169336544264
3629,0.01881312743677104
4673,0.12073009702321828
796,0.08952681797158928
618,0.0793109710750145
380,0.25872269669249875
1092,0.08281840539303927
8962,0.016128730273650475
8207,0.016128730273650475
6521,0.07759694333950183
535,0.07309980523283781
4608,0.07309980523283781
11086,0.016128730273650475
1064,0.016128730273650475
7000,0.07593710022768341
1581,0.016128730273650475
7384,0.04304039103084024
10552,0.03682003169299076
6409,0.08013400822991867
9507,0.04053442356529088
9560,0.18808058019757024
10991,0.04402938070882331
4712,0.016128730273650475
11056,0.08363240158945986
7414,0.019613761073327213
3076,0.0727100988023035
6355,0.016128730273650475
7959,0.07478662250082846
5512,0.04304039103084024
10102,0.14784187164511456
9369,0.10998772011742411
3711,0.24818438608823754
6931,0.05945563598063708
9596,0.05646126575116453
2727,0.02382741608469002
8416,0.016128730273650475
3967,0.08449729620232206
2139,0.016128730273650475
2162,0.04965363104856271
9242,0.1998835291653431
10595,0.016128730273650475
4855,0.016128730273650475
5049,0.016128730273650475
4967,0.03682003169299076
5255,0.06918333012324736
9215,0.07417942622285043
3525,0.016128730273650475
3619,0.06791205436453775
4415,0.016128730273650475
3645,0.016128730273650475
4692,0.019613761073327213
3955,0.016128730273650475
5313,0.016128730273650475
7196,0.016128730273650475
1381,0.04304039103084024
10951,0.03682003169299076
4322,0.10205859613538257
7444,0.016128730273650475
2942,0.03682003169299076
2874,0.016128730273650475
3667,0.26107499701682924
3697,0.016128730273650475
9955,0.016128730273650475
5320,0.019613761073327213
6422,0.0898366422700016
3690,0.27777859437404123
2408,0.07309980523283781
9260,0.2192891091326761
9648,0.03682003169299076
4939,0.02382741608469002
8652,0.02382741608469002
4702,0.23079397861450704
2587,0.016128730273650475
2811,0.016128730273650475
9150,0.016128730273650475
10127,0.03682003169299076
5493,0.016128730273650475
2666,0.08449729620232206
10099,0.07675645188386508
10562,0.087783285343259
7881,0.087783285343259
6721,0.0898366422700016
5204,0.14494010564069953
5209,0.04965363104856271
10128,0.08071913667268615
9284,0.08071913667268615
8643,0.18808058019757024
1685,0.14941239967670947
2877,0.07202062511809297
8369,0.016128730273650475
6233,0.08194207458644533
195,0.03682003169299076
1501,0.2280070106916181
10846,0.07344400863542136
8341,0.016862640106768335
10766,0.04377430086395809
9971,0.04377430086395809
1740,0.05951823426117043
8737,0.016862640106768335
6466,0.016862640106768335
10430,0.12653208610952396
8773,0.037553941526108615
2371,0.016862640106768335
7786,0.020347670906445074
4088,0.016862640106768335
4971,0.016862640106768335
10560,0.01712723958997247
6892,0.0740983145491598
11004,0.01712723958997247
1818,0.01712723958997247
9485,0.01712723958997247
6646,0.01712723958997247
4248,0.24511714678198607
7451,0.24511714678198607
7861,0.0759343667279518
5232,0.01712723958997247
3011,0.01712723958997247
5758,0.1053841676457369
2173,0.01712723958997247
10711,0.08518829626083628
8268,0.04403890034716222
2782,0.04403890034716222
9432,0.01712723958997247
5872,0.0737086081186255
11187,0.01712723958997247
2428,0.01712723958997247
1726,0.01712723958997247
1802,0.07517793553917242
1162,0.05745977506748652
10643,0.05745977506748652
11112,0.14976039116153897
2114,0.1175540274211849
4261,0.1175540274211849
2457,0.01712723958997247
2495,0.07848405653417076
6983,0.01712723958997247
3436,0.01712723958997247
7505,0.01712723958997247
4286,0.07456758142458032
7224,0.01712723958997247
6215,0.01712723958997247
968,0.020612270389649207
4096,0.020612270389649207
3153,0.01712723958997247
6504,0.01712723958997247
5329,0.01712723958997247
1175,0.020612270389649207
1377,0.020612270389649207
4607,0.051287871012767924
4944,0.051287871012767924
9483,0.0738781077403698
1378,0.0738781077403698
5991,0.02632489870696684
2807,0.08601092908402178
1052,0.08601092908402178
9760,0.10905993768153195
7101,0.10905993768153195
9909,0.01712723958997247
5907,0.01712723958997247
793,0.01712723958997247
8832,0.01712723958997247
2535,0.06432917653433053
1523,0.017863720163662347
1839,0.017863720163662347
9972,0.017863720163662347
2945,0.017863720163662347
9291,0.017863720163662347
2829,0.07922053710786064
8594,0.017863720163662347
1592,0.20258851164019223
4310,0.1506128801415261
6950,0.017863720163662347
8492,0.15361584675698908
5684,0.017863720163662347
5909,0.08433745531019834
9855,0.09025601620514177
975,0.04005399488895745
8754,0.017863720163662347
1456,0.09415902381225406
2849,0.09415902381225406
9984,0.07827629848337123
5527,0.017863720163662347
5628,0.19159455359363936
7627,0.294687936094732
1351,0.11419116719770374
10629,0.017863720163662347
10395,0.017863720163662347
6961,0.01783813086916686
10196,0.057084086267772054
6182,0.01783813086916686
10432,0.01783813086916686
1542,0.057084086267772054
4220,0.01783813086916686
4141,0.0787187218490484
1940,0.01783813086916686
1506,0.01783813086916686
6347,0.01783813086916686
1361,0.12262003688821287
9422,0.01783813086916686
1081,0.0892257380605729
7458,0.01783813086916686
1012,0.07737927240047263
5453,0.3332322880884581
6818,0.04310279746676207
7807,0.04310279746676207
7532,0.01783813086916686
8346,0.0213231616688436
5564,0.1076472223753835
3267,0.057084086267772054
3091,0.0787187218490484
762,0.0787187218490484
8029,0.16613184161335126
4376,0.01783813086916686
10981,0.09024661120435262
486,0.09024661120435262
1158,0.01783813086916686
9119,0.04002840559446197
6694,0.0892257380605729
10573,0.05027645156517024
10140,0.19962788821396052
2286,0.01783813086916686
8420,0.01783813086916686
10065,0.01783813086916686
1029,0.0213231616688436
4207,0.11811920315626075
10277,0.01783813086916686
4436,0.01783813086916686
2929,0.01783813086916686
6281,0.06217233053023015
10390,0.01783813086916686
2574,0.1202780042610182
709,0.07035519605904397
5955,0.24673532489687802
8486,0.045608764932311446
10343,0.10083958767278169
6652,0.07208991215032191
8746,0.08586470599038033
4686,0.22758186372494474
3551,0.01783813086916686
4338,0.01783813086916686
4444,0.01783813086916686
498,0.01783813086916686
8230,0.01783813086916686
2826,0.01783813086916686
6222,0.01783813086916686
7352,0.045608764932311446
10928,0.045608764932311446
10736,0.16011589672500556
10163,0.1076472223753835
6168,0.01783813086916686
4656,0.0726434456347005
626,0.01783813086916686
3870,0.0885544265079884
6299,0.07655992074429094
7798,0.045608764932311446
9973,0.05027645156517024
4299,0.2647776119178392
10971,0.04310279746676207
9931,0.039553450099209825
6679,0.01736317537391472
5961,0.01736317537391472
6255,0.026560834490909086
8614,0.04513380943705931
7828,0.031238203533242345
1277,0.08430131148310037
3595,0.09171292563764276
5735,0.2913486826018894
5350,0.2913486826018894
4137,0.062368686587562526
6357,0.049801496069918114
9316,0.01736317537391472
3578,0.020848206173591465
153,0.01736317537391472
10524,0.07677443893324935
1518,0.07608496524903882
2036,0.04513380943705931
9495,0.07161495665506978
2631,0.07161495665506978
6312,0.0740670219103749
615,0.01736317537391472
4406,0.14890974686657235
10061,0.08875078256532078
10619,0.25141836392899575
4945,0.10944628345971996
1777,0.01736317537391472
4023,0.01736317537391472
7922,0.08668773133814303
10699,0.01736317537391472
7516,0.01736317537391472
3129,0.01736317537391472
5121,0.06180020727722744
2186,0.3290030625856768
10548,0.08668773133814303
6384,0.1481667819669148
2625,0.039553450099209825
1676,0.039553450099209825
5534,0.01736317537391472
6859,0.01736317537391472
271,0.039553450099209825
7699,0.039553450099209825
7832,0.15895146754554287
938,0.01736317537391472
7873,0.042627841971509935
9967,0.07285796382365892
1087,0.01736317537391472
8314,0.2267519874575176
3762,0.0607690327114686
10383,0.09244640440284274
6798,0.07216849013944839
4168,0.07216849013944839
6690,0.01736317537391472
10602,0.01736317537391472
3220,0.01736317537391472
5424,0.01736317537391472
7488,0.07608496524903882
5289,0.01736317537391472
347,0.04513380943705931
5236,0.33047239000622375
9478,0.039553450099209825
477,0.31473184519738495
7411,0.01736317537391472
3107,0.026560834490909086
7437,0.01736317537391472
255,0.01736317537391472
3790,0.01736317537391472
749,0.01736317537391472
1503,0.01736317537391472
8650,0.01736317537391472
607,0.07285796382365892
1008,0.08875078256532078
9396,0.01736317537391472
933,0.01736317537391472
5710,0.01736317537391472
2882,0.06169737503497802
2379,0.16613184161335126
5342,0.01736317537391472
3262,0.18995458042689584
5832,0.11980304876576606
5025,0.01736317537391472
569,0.2531903419509738
3102,0.01736317537391472
9449,0.049801496069918114
8104,0.020848206173591465
75,0.039553450099209825
6421,0.2897592122050272
3037,0.042627841971509935
4698,0.042627841971509935
948,0.01736317537391472
6177,0.01736317537391472
3517,0.01736317537391472
3491,0.11174506902309243
7610,0.049801496069918114
4377,0.039553450099209825
9850,0.01736317537391472
5544,0.15185922226658832
6497,0.04513380943705931
4543,0.24590003931554466
5117,0.049801496069918114
1448,0.01736317537391472
6887,0.049801496069918114
7500,0.049801496069918114
2724,0.01736317537391472
2256,0.01736317537391472
1100,0.01736317537391472
7725,0.042627841971509935
2612,0.2257095674691643
113,0.01736317537391472
2868,0.01736317537391472
4216,0.14796888233178207
199,0.026560834490909086
359,0.049801496069918114
8842,0.01736317537391472
2154,0.01736317537391472
6050,0.1580106030107526
9204,0.0648746540531119
4472,0.01736317537391472
6864,0.01736317537391472
10617,0.01736317537391472
3924,0.08011549780161412
5654,0.01736317537391472
9216,0.01736317537391472
8086,0.01736317537391472
9097,0.042627841971509935
7631,0.0873279671203088
7275,0.01736317537391472
8334,0.01736317537391472
1987,0.01736317537391472
2281,0.01736317537391472
7034,0.01736317537391472
2797,0.08705841413810302
3934,0.04904999217749066
2493,0.04904999217749066
3759,0.09379871674006089
965,0.07357578735177839
7378,0.07210645993123146
1859,0.2451485354231172
6263,0.01736317537391472
2072,0.09015807977765075
8908,0.07593637137396621
738,0.020848206173591465
10129,0.14741527807448734
807,0.04513380943705931
3334,0.33149286413577433
5423,0.01736317537391472
4426,0.07357578735177839
10489,0.2708347835348407
2570,0.07533346135661137
3834,0.07615281301279304
590,0.22954818022510307
4791,0.01736317537391472
5304,0.01736317537391472
2426,0.08011549780161412
35,0.01736317537391472
8041,0.09169490051041526
3584,0.13536152935992093
7718,0.021363175373914727
8605,0.01736317537391472
1646,0.01736317537391472
9206,0.08859523487086753
10757,0.01736317537391472
6885,0.01736317537391472
907,0.04904999217749066
1150,0.2465170260541615
3867,0.08859523487086753
3859,0.08859523487086753
3265,0.01736317537391472
4418,0.18138886638934815
4611,0.23638324564947064
4530,0.2906563873790589
7736,0.01736317537391472
9949,0.046762799115042386
942,0.039553450099209825
6181,0.08011549780161412
7660,0.01736317537391472
2055,0.01736317537391472
5107,0.01736317537391472
1626,0.01736317537391472
6428,0.06907789176465293
9617,0.01736317537391472
4339,0.08011549780161412
7235,0.01736317537391472
8527,0.04904999217749066
1968,0.01736317537391472
9862,0.01736317537391472
11075,0.039553450099209825
6658,0.10659881618818305
4552,0.020848206173591465
10377,0.039553450099209825
5336,0.01736317537391472
10350,0.01736317537391472
11071,0.2388440004762166
11100,0.01736317537391472
6516,0.01736317537391472
1734,0.01736317537391472
2131,0.11689274376858114
6439,0.08575793987602191
10591,0.01736317537391472
9797,0.042627841971509935
9336,0.07357578735177839
2174,0.01736317537391472
3197,0.05585762688009248
9185,0.06759191593859987
905,0.01736317537391472
10858,0.07533346135661137
8925,0.08638710258551852
2499,0.04904999217749066
1109,0.01736317537391472
326,0.042627841971509935
10967,0.01736317537391472
5370,0.04904999217749066
2098,0.01736317537391472
1773,0.01736317537391472
5036,0.039553450099209825
4856,0.2809930849364195
8722,0.2809930849364195
2156,0.01736317537391472
2569,0.01736317537391472
10151,0.08458313101546056
10473,0.05585762688009248
7079,0.11099356513066497
6875,0.04513380943705931
6728,0.01736317537391472
2471,0.020848206173591465
49,0.01736317537391472
4973,0.01736317537391472
6387,0.01736317537391472
5866,0.020848206173591465
8523,0.01736317537391472
7901,0.01736317537391472
898,0.01736317537391472
10242,0.01736317537391472
5835,0.01736317537391472
6919,0.01736317537391472
6197,0.01736317537391472
10475,0.039553450099209825
4201,0.04904999217749066
5092,0.04904999217749066
6566,0.11434988696974542
6613,0.07438922273212195
9094,0.042627841971509935
9847,0.042627841971509935
10767,0.12240786671241904
7943,0.01736317537391472
1055,0.01736317537391472
1458,0.01736317537391472
8402,0.0760229350408219
6246,0.15041824468995033
4654,0.0962568064460216
6103,0.01736317537391472
8147,0.01736317537391472
10207,0.01736317537391472
4838,0.01736317537391472
10219,0.01736317537391472
2176,0.19646679611926735
9121,0.19646679611926735
5802,0.01736317537391472
10790,0.01736317537391472
178,0.08499536291092527
2308,0.039553450099209825
7431,0.22866260449787745
9405,0.01736317537391472
10525,0.01736317537391472
7503,0.32737733788481804
8783,0.04904999217749066
1403,0.01736317537391472
4643,0.01736317537391472
3463,0.07914380303432415
4055,0.016391480606624764
7010,0.10544906822041394
4767,0.10544906822041394
1927,0.04416211466976936
437,0.08702758390560333
4331,0.1214361719451291
4084,0.0751811182455031
8135,0.016391480606624764
9750,0.11592104900129119
6682,0.016391480606624764
10581,0.07260409258448844
3710,0.016391480606624764
5207,0.0715244715944758
9360,0.019876511406301502
4679,0.08478624510873198
1340,0.2703929005706554
10839,0.016391480606624764
5303,0.07496467660667626
9829,0.016391480606624764
10469,0.16638318310917552
3602,0.016391480606624764
4756,0.09376788650756122
8181,0.016391480606624764
6958,0.016391480606624764
10856,0.016391480606624764
3321,0.05488593211280253
5394,0.016391480606624764
433,0.07044529147973097
6320,0.14944654992266038
5376,0.23541155088218066
1867,0.09864143351781211
4324,0.07260409258448844
3661,0.12639661597670812
521,0.0480782974102007
10403,0.016391480606624764
7186,0.016391480606624764
4329,0.016391480606624764
4394,0.14944654992266038
1717,0.025589139723619127
1016,0.016391480606624764
3783,0.016391480606624764
5848,0.2518484673966268
10727,0.15225579182160529
5299,0.15225579182160529
6872,0.04165614720421997
1143,0.016391480606624764
10381,0.016391480606624764
11007,0.016391480606624764
9145,0.14787602189106547
5267,0.016391480606624764
9738,0.016391480606624764
10212,0.016391480606624764
10010,0.016391480606624764
10069,0.016391480606624764
2694,0.016627941323634682
10613,0.016627941323634682
4646,0.08659273307002875
6935,0.08659273307002875
5596,0.07581278978659939
1044,0.05512239282981245
9274,0.1161575097183011
9076,0.025825600440629044
4947,0.2962379644778539
10176,0.0706817521967409
3507,0.13654532547099266
9235,0.01634354066682023
10341,0.01634354066682023
2639,0.01634354066682023
6201,0.01634354066682023
7397,0.0725561526446839
2181,0.08744486966452585
1204,0.27133218497528633
1170,0.03853381539211533
8812,0.01634354066682023
4690,0.0725561526446839
1715,0.01634354066682023
10821,0.04160820726441544
6543,0.15458593038955742
7119,0.030218568826147853
3518,0.01634354066682023
1245,0.11951383155738154
2561,0.11951383155738154
9624,0.056211608780990165
10509,0.01634354066682023
7629,0.01634354066682023
7875,0.22304550427465655
2815,0.01634354066682023
2936,0.01634354066682023
3665,0.01634354066682023
10888,0.054837992172998
6637,0.059811480740932434
5077,0.08491659273862108
6173,0.08491659273862108
3969,0.01634354066682023
4580,0.33272152702129887
663,0.01634354066682023
8299,0.01634354066682023
8945,0.01634354066682023
10870,0.09887789423482202
1184,0.07513317830569856
6141,0.03853381539211533
8825,0.07039735153992645
2217,0.01634354066682023
4102,0.01634354066682023
4653,0.01982857146649697
10092,0.14850568538787007
5788,0.01982857146649697
4669,0.01634354066682023
6295,0.08536746787842403
7453,0.0725561526446839
10841,0.04803035747039617
821,0.2920087389750725
3933,0.07039735153992645
1225,0.13776335425652156
7059,0.13776335425652156
5633,0.04411417472996483
843,0.07431382664951688
6211,0.01634354066682023
7007,0.01634354066682023
9671,0.01634354066682023
8975,0.01634354066682023
6616,0.04160820726441544
6248,0.32504892720388734
7428,0.09887789423482202
3075,0.03853381539211533
2937,0.07513317830569856
203,0.28423372451584755
2021,0.1278011822705043
880,0.01634354066682023
524,0.01634354066682023
10837,0.01634354066682023
7011,0.01634354066682023
4184,0.01982857146649697
7679,0.01634354066682023
7485,0.01634354066682023
7530,0.01634354066682023
4369,0.0705953219479753
10652,0.0705953219479753
286,0.01982857146649697
5922,0.01982857146649697
7250,0.07039735153992645
2478,0.01634354066682023
1160,0.01634354066682023
9214,0.025541199783814594
273,0.025541199783814594
851,0.07039735153992645
9729,0.07039735153992645
9665,0.04160820726441544
2620,0.01634354066682023
8254,0.01634354066682023
3852,0.08113843320898517
1000,0.08113843320898517
3099,0.04160820726441544
6318,0.11361465291946539
5396,0.11361465291946539
7966,0.10276238475124833
454,0.08994178703812078
309,0.0681091019642699
3571,0.0681091019642699
8395,0.1501360236068709
2591,0.05416903866652462
1640,0.01634354066682023
810,0.04803035747039617
9423,0.01634354066682023
4345,0.01634354066682023
89,0.01634354066682023
5294,0.01634354066682023
1321,0.01634354066682023
2686,0.01634354066682023
1215,0.15225579182160529
9283,0.01634354066682023
3120,0.01634354066682023
5868,0.01634354066682023
8143,0.025541199783814594
3479,0.01634354066682023
7214,0.0952371717389271
5543,0.07431382664951688
9347,0.01634354066682023
10160,0.01634354066682023
1406,0.07108682522413698
7019,0.025541199783814594
2157,0.01634354066682023
8939,0.07336958802502748
10250,0.01634354066682023
1272,0.08193315808936524
3007,0.01634354066682023
5513,0.01634354066682023
679,0.01634354066682023
8876,0.025541199783814594
10827,0.01634354066682023
7300,0.04803035747039617
4268,0.01634354066682023
4603,0.0725561526446839
8659,0.08320148443616292
10708,0.01634354066682023
1176,0.01634354066682023
10380,0.01634354066682023
7037,0.04411417472996483
11096,0.01982857146649697
6374,0.04160820726441544
5552,0.04411417472996483
2245,0.01634354066682023
6200,0.08287402262415554
9904,0.08320148443616292
10031,0.01982857146649697
6642,0.01634354066682023
10882,0.05974939800437412
5636,0.01634354066682023
8692,0.04160820726441544
8091,0.06539184007878192
8080,0.01634354066682023
8370,0.07331258383346329
4550,0.01634354066682023
3381,0.01634354066682023
10556,0.04411417472996483
9467,0.01634354066682023
2891,0.08287402262415554
5011,0.08287402262415554
8140,0.01634354066682023
11039,0.025541199783814594
78,0.01634354066682023
5517,0.01634354066682023
5290,0.04160820726441544
4128,0.057810228658099004
8534,0.08253017288357842
9592,0.01634354066682023
8957,0.08920593838277384
9308,0.056211608780990165
544,0.056211608780990165
5989,0.15225579182160529
635,0.07039735153992645
6673,0.01634354066682023
1710,0.04803035747039617
523,0.01634354066682023
8977,0.01634354066682023
9736,0.01634354066682023
1544,0.2399461660336045
6575,0.07039735153992645
6147,0.01634354066682023
6354,0.01634354066682023
4769,0.07039735153992645
