ID,Pred
9723,0.03333333333333333
7261,0.0
2452,0.0
5621,0.0
10995,0.0
7373,0.0
5331,0.13333333333333333
263,0.0
4619,0.0
940,0.0
10084,0.0
6019,0.26666666666666666
1463,0.0
6424,0.06666666666666667
8233,0.1
1515,0.06666666666666667
10855,0.0
10909,0.26666666666666666
3376,0.0
10232,0.0
5547,0.0
8362,0.0
3524,0.0
10095,0.0
8897,0.0
466,0.06666666666666667
11025,0.0
2387,0.0
1618,0.16666666666666666
25,0.1
3277,0.0
8566,0.0
2634,0.03333333333333333
8036,0.03333333333333333
8159,0.0
7628,0.0
9597,0.0
1384,0.26666666666666666
10150,0.16666666666666666
3885,0.3
11003,0.0
8026,0.0
577,0.0
8702,0.0
5429,0.0
977,0.03333333333333333
2793,0.03333333333333333
1071,0.03333333333333333
5074,0.13333333333333336
2632,0.19999999999999998
6404,0.0
10240,0.06666666666666667
2521,0.33333333333333337
4301,0.33333333333333337
7381,0.2333333333333333
2407,0.0
9064,0.0
5067,0.4666666666666666
10281,0.0
11191,0.0
1994,0.03333333333333333
2552,0.0
6720,0.0
4557,0.0
1183,0.0
4186,0.0
1419,0.0
967,0.06666666666666667
1048,0.0
9262,0.2333333333333333
3427,0.0
5892,0.0
8911,0.03333333333333333
6606,0.0
2677,0.03333333333333333
252,0.0
9860,0.0
1388,0.0
979,0.0
7494,0.0
10490,0.0
3403,0.0
2715,0.0
4828,0.03333333333333333
92,0.0
3312,0.0
11176,0.0
1446,0.03333333333333333
9699,0.0
9790,0.0
2324,0.3
5080,0.0
4992,0.0
7849,0.0
4808,0.0
10401,0.1
7793,0.0
9303,0.06666666666666667
6853,0.0
7366,0.0
9780,0.0
7573,0.3
1379,0.0
8923,0.06666666666666667
3547,0.03333333333333333
8707,0.03333333333333333
1891,0.0
6271,0.03333333333333333
9635,0.0
9727,0.0
6205,0.0
10681,0.03333333333333333
5156,0.03333333333333333
3050,0.0
8164,0.03333333333333333
5626,0.0
7600,0.0
6406,0.03333333333333333
7002,0.0
8234,0.19999999999999998
6116,0.03333333333333333
291,0.0
8779,0.1
4931,0.03333333333333333
1650,0.0
9701,0.0
6431,0.03333333333333333
10789,0.03333333333333333
5302,0.06666666666666667
4459,0.0
10642,0.0
9213,0.0
3678,0.0
3698,0.13333333333333333
5929,0.0
10795,0.0
4390,0.0
9362,0.0
1577,0.03333333333333333
4609,0.03333333333333333
7143,0.0
1729,0.13333333333333333
10664,0.0
5029,0.0
10507,0.0
3865,0.0
6982,0.0
7042,0.0
9668,0.0
6878,0.0
4099,0.06666666666666668
5031,0.03333333333333333
1970,0.0
5726,0.0
5231,0.06666666666666668
1307,0.0
10609,0.0
5782,0.0
7533,0.0
9493,0.26666666666666666
2253,0.0
2326,0.0
1876,0.0
7141,0.0
7393,0.0
4713,0.0
5093,0.0
8524,0.0
3766,0.0
9725,0.2333333333333333
8933,0.0
10779,0.1
9289,0.0
2613,0.0
10133,0.3666666666666667
8443,0.2333333333333333
10796,0.0
10241,0.0
3388,0.0
6507,0.0
7446,0.0
87,0.0
10477,0.0
6072,0.26666666666666666
2518,0.03333333333333333
247,0.0
9463,0.03333333333333333
1459,0.0
9530,0.0
9653,0.0
10785,0.0
9392,0.0
3769,0.0
10146,0.0
4741,0.0
1880,0.03333333333333333
6471,0.0
5718,0.2333333333333333
3478,0.0
7848,0.0
7999,0.03333333333333334
11101,0.0
9212,0.13333333333333333
10983,0.03333333333333333
3629,0.0
4673,0.19999999999999998
796,0.0
618,0.0
380,0.26666666666666666
1092,0.03333333333333333
8962,0.0
8207,0.0
6521,0.0
535,0.0
4608,0.0
11086,0.06666666666666667
1064,0.0
7000,0.0
1581,0.0
7384,0.03333333333333333
10552,0.0
6409,0.06666666666666667
9507,0.0
9560,0.1
10991,0.0
4712,0.0
11056,0.13333333333333333
7414,0.0
3076,0.03333333333333333
6355,0.0
7959,0.06666666666666667
5512,0.0
10102,0.0
9369,0.3333333333333333
3711,0.2333333333333333
6931,0.0
9596,0.0
2727,0.0
8416,0.0
3967,0.0
2139,0.0
2162,0.0
9242,0.23333333333333334
10595,0.0
4855,0.0
5049,0.0
4967,0.0
5255,0.03333333333333333
9215,0.0
3525,0.0
3619,0.0
4415,0.0
3645,0.0
4692,0.3
3955,0.06666666666666667
5313,0.0
7196,0.06666666666666667
1381,0.0
10951,0.0
4322,0.0
7444,0.0
2942,0.2333333333333333
2874,0.0
3667,0.26666666666666666
3697,0.0
9955,0.0
5320,0.03333333333333333
6422,0.0
3690,0.0
2408,0.0
9260,0.06666666666666668
9648,0.0
4939,0.0
8652,0.0
4702,0.06666666666666667
2587,0.0
2811,0.03333333333333333
9150,0.03333333333333333
10127,0.0
5493,0.3
2666,0.0
10099,0.0
10562,0.0
7881,0.0
6721,0.0
5204,0.0
5209,0.0
10128,0.0
9284,0.0
8643,0.1
1685,0.1
2877,0.1
8369,0.0
6233,0.0
195,0.19999999999999998
1501,0.06666666666666665
10846,0.13333333333333333
8341,0.2333333333333333
10766,0.03333333333333333
9971,0.03333333333333333
1740,0.1
8737,0.1
6466,0.0
10430,0.3333333333333333
8773,0.03333333333333333
2371,0.03333333333333333
7786,0.0
4088,0.0
4971,0.0
10560,0.0
6892,0.19999999999999998
11004,0.0
1818,0.03333333333333333
9485,0.0
6646,0.0
4248,0.06666666666666667
7451,0.06666666666666667
7861,0.0
5232,0.0
3011,0.0
5758,0.4333333333333334
2173,0.0
10711,0.0
8268,0.0
2782,0.0
9432,0.0
5872,0.13333333333333333
11187,0.0
2428,0.06666666666666667
1726,0.26666666666666666
1802,0.03333333333333333
1162,0.0
10643,0.0
11112,0.0
2114,0.33333333333333337
4261,0.33333333333333337
2457,0.03333333333333333
2495,0.13333333333333333
6983,0.0
3436,0.0
7505,0.3
4286,0.2333333333333333
7224,0.0
6215,0.0
968,0.0
4096,0.0
3153,0.0
6504,0.19999999999999998
5329,0.0
1175,0.33333333333333337
1377,0.03333333333333333
4607,0.06666666666666667
4944,0.06666666666666667
9483,0.0
1378,0.03333333333333333
5991,0.0
2807,0.03333333333333333
1052,0.03333333333333333
9760,0.0
7101,0.0
9909,0.0
5907,0.03333333333333333
793,0.0
8832,0.0
2535,0.26666666666666666
1523,0.0
1839,0.0
9972,0.6
2945,0.6
9291,0.0
2829,0.33333333333333337
8594,0.0
1592,0.2666666666666667
4310,0.19999999999999998
6950,0.0
8492,0.2333333333333333
5684,0.03333333333333333
5909,0.03333333333333333
9855,0.2333333333333333
975,0.03333333333333333
8754,0.0
1456,0.0
2849,0.0
9984,0.6000000000000001
5527,0.0
5628,0.23333333333333334
7627,0.26666666666666666
1351,0.0
10629,0.0
10395,0.0
6961,0.0
10196,0.06666666666666667
6182,0.0
10432,0.0
1542,0.0
4220,0.0
4141,0.06666666666666667
1940,0.0
1506,0.0
6347,0.0
1361,0.1
9422,0.0
1081,0.0
7458,0.0
1012,0.0
5453,0.33333333333333337
6818,0.03333333333333333
7807,0.03333333333333333
7532,0.0
8346,0.19999999999999998
5564,0.0
3267,0.0
3091,0.0
762,0.0
8029,0.3
4376,0.26666666666666666
10981,0.0
486,0.0
1158,0.03333333333333333
9119,0.0
6694,0.0
10573,0.33333333333333337
10140,0.30000000000000004
2286,0.0
8420,0.03333333333333333
10065,0.03333333333333333
1029,0.03333333333333333
4207,0.2333333333333333
10277,0.0
4436,0.0
2929,0.0
6281,0.26666666666666666
10390,0.06666666666666667
2574,0.4666666666666666
709,0.0
5955,0.0
8486,0.0
10343,0.0
6652,0.0
8746,0.2666666666666667
4686,0.06666666666666668
3551,0.0
4338,0.2333333333333333
4444,0.0
498,0.0
8230,0.0
2826,0.0
6222,0.0
7352,0.0
10928,0.03333333333333333
10736,0.19999999999999998
10163,0.0
6168,0.06666666666666667
4656,0.33333333333333337
626,0.03333333333333333
3870,0.0
6299,0.2333333333333333
7798,0.1
9973,0.0
4299,0.1
10971,0.26666666666666666
9931,0.03333333333333333
6679,0.0
5961,0.13333333333333333
6255,0.0
8614,0.0
7828,0.06666666666666667
1277,0.13333333333333333
3595,0.06666666666666667
5735,0.1
5350,0.1
4137,0.0
6357,0.03333333333333333
9316,0.06666666666666667
3578,0.03333333333333333
153,0.2
10524,0.0
1518,0.06666666666666667
2036,0.0
9495,0.0
2631,0.0
6312,0.06666666666666667
615,0.0
4406,0.03333333333333333
10061,0.03333333333333333
10619,0.1
4945,0.0
1777,0.0
4023,0.0
7922,0.06666666666666667
10699,0.0
7516,0.0
3129,0.0
5121,0.26666666666666666
2186,0.33333333333333337
10548,0.03333333333333333
6384,0.2333333333333333
2625,0.0
1676,0.03333333333333333
5534,0.26666666666666666
6859,0.0
271,0.33333333333333337
7699,0.33333333333333337
7832,0.2333333333333333
938,0.3
7873,0.0
9967,0.03333333333333333
1087,0.03333333333333333
8314,0.06666666666666668
3762,0.33333333333333337
10383,0.06666666666666667
6798,0.0
4168,0.0
6690,0.03333333333333333
10602,0.0
3220,0.0
5424,0.0
7488,0.03333333333333333
5289,0.0
347,0.0
5236,0.33333333333333337
9478,0.0
477,0.8
7411,0.0
3107,0.03333333333333333
7437,0.0
255,0.0
3790,0.0
749,0.2333333333333333
1503,0.16666666666666666
8650,0.0
607,0.0
1008,0.16666666666666666
9396,0.0
933,0.0
5710,0.0
2882,0.03333333333333333
2379,0.0
5342,0.0
3262,0.06666666666666667
5832,0.03333333333333333
5025,0.03333333333333333
569,0.3
3102,0.0
9449,0.0
8104,0.0
75,0.03333333333333333
6421,0.2333333333333333
3037,0.0
4698,0.0
948,0.0
6177,0.0
3517,0.0
3491,0.0
7610,0.03333333333333333
4377,0.2333333333333333
9850,0.0
5544,0.03333333333333333
6497,0.03333333333333333
4543,0.06666666666666667
5117,0.03333333333333333
1448,0.0
6887,0.03333333333333333
7500,0.03333333333333333
2724,0.0
2256,0.0
1100,0.0
7725,0.03333333333333333
2612,0.26666666666666666
113,0.0
2868,0.0
4216,0.19999999999999998
199,0.0
359,0.0
8842,0.0
2154,0.0
6050,0.26666666666666666
9204,0.03333333333333333
4472,0.0
6864,0.0
10617,0.0
3924,0.03333333333333333
5654,0.06666666666666667
9216,0.0
8086,0.0
9097,0.0
7631,0.03333333333333333
7275,0.0
8334,0.0
1987,0.0
2281,0.16666666666666666
7034,0.0
2797,0.0
3934,0.0
2493,0.0
3759,0.19999999999999998
965,0.03333333333333333
7378,0.26666666666666666
1859,0.03333333333333333
6263,0.0
2072,0.26666666666666666
8908,0.0
738,0.0
10129,0.03333333333333333
807,0.0
3334,0.33333333333333337
5423,0.0
4426,0.19999999999999998
10489,0.3
2570,0.16666666666666666
3834,0.06666666666666667
590,0.06666666666666667
4791,0.0
5304,0.0
2426,0.06666666666666667
35,0.0
8041,0.06666666666666667
3584,0.16666666666666666
7718,0.03333333333333333
8605,0.06666666666666667
1646,0.03333333333333333
9206,0.06666666666666667
10757,0.0
6885,0.03333333333333333
907,0.03333333333333333
1150,0.06666666666666667
3867,0.0
3859,0.0
3265,0.0
4418,0.06666666666666667
4611,0.30000000000000004
4530,0.39999999999999997
7736,0.2333333333333333
9949,0.03333333333333333
942,0.0
6181,0.0
7660,0.33333333333333337
2055,0.33333333333333337
5107,0.33333333333333337
1626,0.33333333333333337
6428,0.0
9617,0.0
4339,0.03333333333333333
7235,0.0
8527,0.0
1968,0.03333333333333333
9862,0.0
11075,0.0
6658,0.03333333333333333
4552,0.0
10377,0.0
5336,0.1333333333333333
10350,0.033333333333333326
11071,0.03333333333333333
11100,0.06666666666666667
6516,0.0
1734,0.0
2131,0.0
6439,0.0
10591,0.0
9797,0.03333333333333333
9336,0.0
2174,0.0
3197,0.0
9185,0.0
905,0.0
10858,0.03333333333333333
8925,0.0
2499,0.0
1109,0.03333333333333333
326,0.0
10967,0.0
5370,0.19999999999999998
2098,0.0
1773,0.0
5036,0.0
4856,0.6666666666666667
8722,0.6666666666666667
2156,0.0
2569,0.0
10151,0.03333333333333333
10473,0.0
7079,0.06666666666666667
6875,0.0
6728,0.03333333333333334
2471,0.0
49,0.0
4973,0.0
6387,0.2333333333333333
5866,0.0
8523,0.0
7901,0.0
898,0.0
10242,0.06666666666666667
5835,0.0
6919,0.0
6197,0.0
10475,0.0
4201,0.0
5092,0.0
6566,0.06666666666666667
6613,0.0
9094,0.03333333333333333
9847,0.03333333333333333
10767,0.2333333333333333
7943,0.06666666666666667
1055,0.03333333333333333
1458,0.0
8402,0.0
6246,0.03333333333333333
4654,0.03333333333333333
6103,0.0
8147,0.0
10207,0.0
4838,0.0
10219,0.0
2176,0.3
9121,0.3
5802,0.0
10790,0.0
178,0.0
2308,0.0
7431,0.03333333333333333
9405,0.0
10525,0.19999999999999998
7503,0.33333333333333337
8783,0.0
1403,0.0
4643,0.0
3463,0.03333333333333333
4055,0.0
7010,0.03333333333333333
4767,0.03333333333333333
1927,0.03333333333333333
437,0.06666666666666667
4331,0.06666666666666667
4084,0.03333333333333333
8135,0.03333333333333333
9750,0.0
6682,0.0
10581,0.03333333333333333
3710,0.0
5207,0.0
9360,0.0
4679,0.03333333333333333
1340,0.26666666666666666
10839,0.03333333333333333
5303,0.0
9829,0.0
10469,0.2333333333333333
3602,0.0
4756,0.03333333333333333
8181,0.0
6958,0.0
10856,0.0
3321,0.0
5394,0.0
433,0.0
6320,0.03333333333333333
5376,0.06666666666666667
1867,0.0
4324,0.0
3661,0.06666666666666667
521,0.0
10403,0.03333333333333333
7186,0.16666666666666666
4329,0.0
4394,0.03333333333333333
1717,0.0
1016,0.03333333333333333
3783,0.0
5848,0.26666666666666666
10727,0.0
5299,0.0
6872,0.0
1143,0.03333333333333333
10381,0.0
11007,0.03333333333333333
9145,0.0
5267,0.06666666666666667
9738,0.0
10212,0.0
10010,0.0
10069,0.2333333333333333
2694,0.0
10613,0.0
4646,0.3
6935,0.3
5596,0.0
1044,0.0
9274,0.2333333333333333
9076,0.0
4947,0.3666666666666667
10176,0.2333333333333333
3507,0.0
9235,0.0
10341,0.0
2639,0.03333333333333333
6201,0.0
7397,0.0
2181,0.03333333333333333
1204,0.26666666666666666
1170,0.03333333333333333
8812,0.0
4690,0.0
1715,0.0
10821,0.06666666666666668
6543,0.03333333333333333
7119,0.0
3518,0.06666666666666667
1245,0.03333333333333333
2561,0.03333333333333333
9624,0.0
10509,0.0
7629,0.03333333333333333
7875,0.3
2815,0.0
2936,0.0
3665,0.0
10888,0.0
6637,0.0
5077,0.0
6173,0.0
3969,0.0
4580,0.6
663,0.0
8299,0.0
8945,0.0
10870,0.0
1184,0.0
6141,0.0
8825,0.0
2217,0.0
4102,0.0
4653,0.0
10092,0.0
5788,0.0
4669,0.0
6295,0.03333333333333333
7453,0.16666666666666666
10841,0.0
821,0.06666666666666667
3933,0.0
1225,0.2333333333333333
7059,0.2333333333333333
5633,0.06666666666666667
843,0.0
6211,0.0
7007,0.0
9671,0.26666666666666666
8975,0.26666666666666666
6616,0.0
6248,0.1
7428,0.0
3075,0.0
2937,0.0
203,0.03333333333333333
2021,0.06666666666666667
880,0.0
524,0.0
10837,0.03333333333333333
7011,0.03333333333333333
4184,0.03333333333333333
7679,0.0
7485,0.0
7530,0.0
4369,0.0
10652,0.0
286,0.0
5922,0.0
7250,0.0
2478,0.0
1160,0.0
9214,0.0
273,0.0
851,0.0
9729,0.0
9665,0.03333333333333333
2620,0.0
8254,0.0
3852,0.0
1000,0.0
3099,0.0
6318,0.0
5396,0.0
7966,0.1
454,0.06666666666666667
309,0.0
3571,0.0
8395,0.13333333333333336
2591,0.03333333333333333
1640,0.0
810,0.0
9423,0.0
4345,0.0
89,0.03333333333333333
5294,0.0
1321,0.0
2686,0.0
1215,0.19999999999999998
9283,0.0
3120,0.0
5868,0.0
8143,0.2
3479,0.23333333333333334
7214,0.0
5543,0.0
9347,0.0
10160,0.0
1406,0.06666666666666667
7019,0.0
2157,0.0
8939,0.0
10250,0.0
1272,0.1
3007,0.0
5513,0.0
679,0.0
8876,0.0
10827,0.0
7300,0.0
4268,0.0
4603,0.0
8659,0.0
10708,0.03333333333333333
1176,0.0
10380,0.0
7037,0.06666666666666667
11096,0.0
6374,0.0
5552,0.03333333333333333
2245,0.0
6200,0.1
9904,0.0
10031,0.0
6642,0.0
10882,0.06666666666666667
5636,0.0
8692,0.0
8091,0.0
8080,0.0
8370,0.0
4550,0.0
3381,0.0
10556,0.2333333333333333
9467,0.0
2891,0.0
5011,0.0
8140,0.0
11039,0.03333333333333333
78,0.0
5517,0.0
5290,0.03333333333333333
4128,0.03333333333333333
8534,0.0
9592,0.0
8957,0.0
9308,0.0
544,0.0
5989,0.0
635,0.0
6673,0.0
1710,0.03333333333333333
523,0.0
8977,0.0
9736,0.0
1544,0.0
6575,0.0
6147,0.0
6354,0.0
4769,0.06666666666666667
7540,0.0
5247,0.0
5987,0.0
9960,0.0
10972,0.0
1399,0.30000000000000004
2698,0.03333333333333333
6340,0.0
4107,0.0
10906,0.0
2557,0.2333333333333333
8786,0.03333333333333333
7187,0.03333333333333333
6119,0.0
2980,0.0
3850,0.0
1077,0.0
9733,0.33333333333333337
8462,0.33333333333333337
4764,0.0
2223,0.0
7788,0.0
5827,0.0
2958,0.0
4954,0.0
3139,0.0
9952,0.0
8180,0.0
3276,0.0
4994,0.03333333333333334
3598,0.0
945,0.0
5048,0.0
6214,0.03333333333333333
6230,0.0
2968,0.26666666666666666
8800,0.26666666666666666
1907,0.0
10478,0.0
4188,0.0
8720,0.13333333333333336
2225,0.36666666666666664
4790,0.0
1131,0.13333333333333333
202,0.0
9589,0.0
3900,0.0
9958,0.0
8955,0.33333333333333337
10033,0.0
5751,0.0
3308,0.06666666666666667
7297,0.0
8008,0.03333333333333333
1232,0.0
2345,0.0
1628,0.03333333333333333
5081,0.0
839,0.0
3706,0.2333333333333333
5154,0.0
8584,0.0
6583,0.33333333333333337
3433,0.33333333333333337
10486,0.03333333333333333
8687,0.0
7842,0.0
3749,0.0
1331,0.0
5995,0.0
8985,0.06666666666666667
2798,0.26666666666666666
7108,0.0
2781,0.26666666666666666
3623,0.0
194,0.0
10833,0.03333333333333333
2315,0.03333333333333333
6336,0.0
10738,0.0
8286,0.0
2166,0.0
10691,0.0
9739,0.0
1829,0.13333333333333333
6260,0.16666666666666666
10448,0.16666666666666666
1343,0.0
4749,0.0
531,0.0
6905,0.1
1045,0.0
4012,0.06666666666666667
5529,0.30000000000000004
4001,0.30000000000000004
10420,0.0
7723,0.1
2963,0.1
10634,0.0
5180,0.0
6866,0.03333333333333333
1328,0.0
1139,0.6333333333333334
4961,0.0
5177,0.0
2075,0.0
3428,0.0
4500,0.0
7369,0.0
4381,0.06666666666666667
9964,0.0
1630,0.0
5012,0.03333333333333333
6918,0.03333333333333333
7822,0.0
10156,0.03333333333333333
3033,0.0
4119,0.0
11110,0.03333333333333333
332,0.03333333333333333
737,0.3
10319,0.0
2683,0.03333333333333333
3445,0.03333333333333333
10913,0.19999999999999998
4427,0.26666666666666666
8717,0.06666666666666667
2066,0.03333333333333333
3340,0.0
8685,0.0
4149,0.1
8726,0.0
2295,0.0
3283,0.0
1915,0.06666666666666667
800,0.03333333333333333
9166,0.0
5147,0.03333333333333333
13,0.03333333333333333
8557,0.0
8724,0.0
9381,0.0
9384,0.0
3560,0.0
241,0.0
7521,0.0
9799,0.0
5123,0.0
448,0.0
4837,0.03333333333333333
9365,0.03333333333333333
8932,0.0
7055,0.0
3537,0.0
9081,0.0
4988,0.0
1050,0.0
5610,0.0
3526,0.0
5136,0.0
1411,0.0
701,0.13333333333333333
6203,0.03333333333333334
7192,0.03333333333333333
5181,0.0
9220,0.06666666666666667
7734,0.2333333333333333
10446,0.16666666666666666
5524,0.0
3830,0.0
5186,0.0
8514,0.0
7165,0.0
10236,0.0
2392,0.0
1920,0.0
3673,0.0
1453,0.0
4518,0.0
8969,0.0
387,0.0
1079,0.0
164,0.0
3434,0.0
5721,0.0
8418,0.03333333333333333
5300,0.0
10424,0.0
11171,0.0
1600,0.0
7851,0.06666666666666667
10701,0.2333333333333333
891,0.0
6912,0.0
5967,0.0
2109,0.0
6292,0.06666666666666667
8537,0.2333333333333333
9576,0.0
5935,0.0
10264,0.26666666666666666
234,0.26666666666666666
3202,0.0
1103,0.33333333333333337
610,0.0
4480,0.0
10660,0.03333333333333333
9353,0.0
4120,0.0
2836,0.0
9579,0.0
5841,0.0
3174,0.5333333333333333
5536,0.5333333333333333
2061,0.0
8477,0.0
640,0.0
3828,0.03333333333333333
4093,0.0
8624,0.03333333333333333
2802,0.0
368,0.0
3599,0.1
3389,0.0
10710,0.0
7118,0.2666666666666667
4937,0.0
1127,0.26666666666666666
833,0.0
3565,0.0
6086,0.3
1763,0.4666666666666667
4697,0.0
182,0.0
1165,0.0
5386,0.33333333333333337
6024,0.33333333333333337
2678,0.0
5790,0.0
236,0.0
6001,0.06666666666666667
6250,0.0
1168,0.06666666666666667
10749,0.0
2926,0.2333333333333333
716,0.03333333333333333
6544,0.03333333333333333
4298,0.0
5823,0.0
8375,0.0
5723,0.0
5763,0.03333333333333333
8727,0.0
3056,0.0
8442,0.03333333333333333
3712,0.0
10722,0.26666666666666666
2406,0.0
7313,0.19999999999999998
2656,0.0
1993,0.0
4136,0.0
2928,0.0
2920,0.0
6661,0.0
5462,0.0
10897,0.0
10542,0.0
5756,0.0
3570,0.0
1072,0.0
9606,0.26666666666666666
2730,0.0
2995,0.0
8210,0.03333333333333333
773,0.0
5272,0.0
5125,0.0
4391,0.0
6283,0.0
3421,0.0
5731,0.0
7152,0.0
3919,0.26666666666666666
6097,0.0
5150,0.0
10479,0.1
5966,0.03333333333333333
3439,0.0
6609,0.0
5393,0.0
9014,0.0
4050,0.0
6862,0.0
8315,0.0
5184,0.0
3643,0.0
2589,0.0
4887,0.0
10104,0.0
3254,0.0
2004,0.0
6142,0.06666666666666667
8553,0.0
9805,0.0
849,0.0
1606,0.0
125,0.0
9305,0.03333333333333333
4706,0.0
4437,0.0
3081,0.0
3536,0.0
8686,0.0
9707,0.33333333333333337
10872,0.33333333333333337
9058,0.6
4640,0.0
2525,0.03333333333333333
9503,0.0
10704,0.0
2669,0.0
10037,0.0
5680,0.0
3726,0.0
4548,0.0
4599,0.0
879,0.0
7409,0.03333333333333333
1964,0.06666666666666667
0,0.0
4860,0.0
425,0.06666666666666667
9500,0.0
3074,0.06666666666666667
5140,0.03333333333333333
2611,0.03333333333333333
916,0.03333333333333333
10413,0.0
3696,0.0
304,0.0
5113,0.26666666666666666
2863,0.19999999999999998
4597,0.03333333333333333
675,0.0
4483,0.0
1502,0.0
736,0.0
4487,0.03333333333333333
3412,0.0
1744,0.0
5837,0.06666666666666665
3422,0.36666666666666664
7462,0.0
10702,0.03333333333333333
2115,0.0
4138,0.2333333333333333
11091,0.0
7712,0.0
3535,0.0
5899,0.26666666666666666
8749,0.0
10955,0.06666666666666667
9491,0.0
5286,0.06666666666666667
3409,0.19999999999999998
2544,0.03333333333333333
2118,0.0
9370,0.0
4864,0.03333333333333333
405,0.3
10513,0.3
5138,0.0
8387,0.06666666666666667
378,0.0
5846,0.0
8870,0.0
10340,0.0
7290,0.0
8895,0.0
3635,0.0
11178,0.0
2410,0.0
3281,0.06666666666666667
9905,0.26666666666666666
2437,0.3
2565,0.0
7912,0.095
7072,0.0
1409,0.06666666666666667
5314,0.06666666666666667
7215,0.2333333333333333
8858,0.0
895,0.0
10313,0.1
642,0.095
8504,0.0
1020,0.0
3717,0.26666666666666666
7646,0.0
5796,0.03333333333333333
8625,0.0
5407,0.16666666666666666
4356,0.03333333333333333
2886,0.13333333333333333
10057,0.06666666666666667
10741,0.0
5491,0.0
4442,0.03333333333333333
3972,0.03333333333333333
2431,0.0
7899,0.16666666666666666
9703,0.19999999999999998
6927,0.03333333333333333
7005,0.0
246,0.0
4796,0.0
4725,0.0
3286,0.0
10680,0.0
4297,0.0
7327,0.03333333333333333
1553,0.33333333333333337
1665,0.3666666666666666
10640,0.03333333333333333
7620,0.0
7761,0.03333333333333333
5062,0.0
6349,0.0
3386,0.0
8175,0.0
6245,0.03333333333333333
8780,0.03333333333333333
2276,0.0
1172,0.26666666666666666
3225,0.2
8629,0.0
798,0.0
269,0.03333333333333333
